stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0052,富邦科技,2026,2026,1.199,0.0,1.199,0.0,0.0,0.0,1.199,-,-,64.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_0052,True,2026-09-22T10:46:05,2026-09-22T10:46:05,2026-09-22T10:46:05
2301,光寶科,2018,2017,0.41,2.51,2.92,0.0,0.0,0.0,2.92,-,-,40.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2019,2018,2.92,0.0,2.92,0.0,0.0,0.0,2.92,-,-,49.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2020,2019,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,49.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2021,2020,5.4,0.0,5.4,0.0,0.0,0.0,5.4,-,-,63.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2022,2021,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,63.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2023,2022,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,117.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2024,2023,4.50604928,0.0,4.50604928,0.0,0.0,0.0,4.50604928,-,-,99.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2025,2024,4.50659575,0.0,4.50659575,0.0,0.0,0.0,4.50659575,-,-,163.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2301,光寶科,2026,2025,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,284.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2301,True,2026-09-22T10:38:58,2026-09-22T10:38:58,2026-09-22T10:38:58
2303,聯電,2018,2017,0.71164307,0.0,0.71164307,0.0,0.0,0.0,0.71164307,-,-,11.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2019,2018,0.58989396,0.0,0.58989396,0.0,0.0,0.0,0.58989396,-,-,16.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2020,2019,0.80395653,0.0,0.80395653,0.0,0.0,0.0,0.80395653,-,-,47.15,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2021,2020,1.5998882,0.0,1.5998882,0.0,0.0,0.0,1.5998882,-,-,65.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2022,2021,0.0,3.0,3.0,0.0,0.0,0.0,3.0,-,-,40.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2023,2022,3.60046348,0.0,3.60046348,0.0,0.0,0.0,3.60046348,-,-,52.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2024,2023,3.00011747,0.0,3.00011747,0.0,0.0,0.0,3.00011747,-,-,43.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2025,2024,2.85016443,0.0,2.85016443,0.0,0.0,0.0,2.85016443,-,-,49.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2303,聯電,2026,2025,2.60808262,0.0,2.60808262,0.0,0.0,0.0,2.60808262,-,-,160.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2303,True,2026-09-22T10:40:14,2026-09-22T10:40:14,2026-09-22T10:40:14
2308,台達電,2018,2017,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,129.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2019,2018,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,151.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2020,2019,5.0,0.0,5.0,0.0,0.0,0.0,5.0,-,-,263.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2021,2020,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,275.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2022,2021,5.5,0.0,5.5,0.0,0.0,0.0,5.5,-,-,286.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2023,2022,9.84,0.0,9.84,0.0,0.0,0.0,9.84,-,-,313.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2024,2023,6.43,0.0,6.43,0.0,0.0,0.0,6.43,-,-,430.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2025,2024,7.0,0.0,7.0,0.0,0.0,0.0,7.0,-,-,963.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2308,台達電,2026,2025,11.6,0.0,11.6,0.0,0.0,0.0,11.6,-,-,1900.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2308,True,2026-09-22T10:35:50,2026-09-22T10:35:50,2026-09-22T10:35:50
2317,鴻海,2018,2017,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,70.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2019,2018,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,90.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2020,2019,4.2,0.0,4.2,0.0,0.0,0.0,4.2,-,-,92.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2021,2020,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,104.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2022,2021,5.2,0.0,5.2,0.0,0.0,0.0,5.2,-,-,99.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2023,2022,5.3,0.0,5.3,0.0,0.0,0.0,5.3,-,-,104.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2024,2023,5.4,0.0,5.4,0.0,0.0,0.0,5.4,-,-,184.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2025,2024,5.79998376,0.0,5.79998376,0.0,0.0,0.0,5.79998376,-,-,230.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2317,鴻海,2026,2025,7.17179227,0.0,7.17179227,0.0,0.0,0.0,7.17179227,-,-,253.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2317,True,2026-09-22T10:35:55,2026-09-22T10:35:55,2026-09-22T10:35:55
2324,仁寶,2018,2017,1.0,0.2,1.2,0.0,0.0,0.0,1.2,-,-,17.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2019,2018,1.0,0.2,1.2,0.0,0.0,0.0,1.2,-,-,18.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2020,2019,1.0,0.2,1.2,0.0,0.0,0.0,1.2,-,-,20.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2021,2020,1.2,0.4,1.6,0.0,0.0,0.0,1.6,-,-,24.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2022,2021,1.6,0.4,2.0,0.0,0.0,0.0,2.0,-,-,23.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2023,2022,1.0,0.2,1.2,0.0,0.0,0.0,1.2,-,-,39.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2024,2023,1.0,0.2,1.2,0.0,0.0,0.0,1.2,-,-,37.65,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2025,2024,1.4,0.0,1.4,0.0,0.0,0.0,1.4,-,-,30.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2324,仁寶,2026,2025,1.1,0.0,1.1,0.0,0.0,0.0,1.1,-,-,37.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2324,True,2026-09-22T10:35:59,2026-09-22T10:35:59,2026-09-22T10:35:59
2330,台積電,2018,2017,8.0,0.0,8.0,0.0,0.0,0.0,8.0,-,-,225.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2019,2018,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,331.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2020,2019,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,530.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2021,2020,10.25,0.0,10.25,0.0,0.0,0.0,10.25,-,-,615.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2022,2021,11.0,0.0,11.0,0.0,0.0,0.0,11.0,-,-,448.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2023,2022,11.249641440000001,0.0,11.249641440000001,0.0,0.0,0.0,11.249641440000001,-,-,593.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2024,2023,13.99971758,0.0,13.99971758,0.0,0.0,0.0,13.99971758,-,-,1075.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2025,2024,17.99969544,0.0,17.99969544,0.0,0.0,0.0,17.99969544,-,-,1550.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2330,台積電,2026,2025,24.00008401,0.0,24.00008401,0.0,0.0,0.0,24.00008401,-,-,2460.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2330,True,2026-09-22T10:36:05,2026-09-22T10:36:05,2026-09-22T10:36:05
2332,友訊,2019,2018,0.0,0.2,0.2,0.0,0.0,0.0,0.2,-,-,13.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2332,True,2026-09-22T10:42:39,2026-09-22T10:42:39,2026-09-22T10:42:39
2332,友訊,2021,2020,0.3,0.0,0.3,0.0,0.0,0.0,0.3,-,-,19.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2332,True,2026-09-22T10:42:39,2026-09-22T10:42:39,2026-09-22T10:42:39
2332,友訊,2022,2021,0.0,0.3,0.3,0.0,0.0,0.0,0.3,-,-,14.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2332,True,2026-09-22T10:42:39,2026-09-22T10:42:39,2026-09-22T10:42:39
2332,友訊,2023,2022,0.2246,0.0,0.2246,0.0,0.0,0.0,0.2246,-,-,19.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2332,True,2026-09-22T10:42:39,2026-09-22T10:42:39,2026-09-22T10:42:39
2332,友訊,2024,2023,0.5355,0.0,0.5355,0.0,0.0,0.0,0.5355,-,-,25.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2332,True,2026-09-22T10:42:39,2026-09-22T10:42:39,2026-09-22T10:42:39
2332,友訊,2025,2024,0.0715,0.0285,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,-,-,15.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2332,True,2026-09-22T10:42:39,2026-09-22T10:42:39,2026-09-22T10:42:39
2337,旺宏,2018,2017,1.00029086,0.0,1.00029086,0.20005817,0.0,0.20005817,1.20034903,-,-,18.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2337,旺宏,2019,2018,1.20012595,0.0,1.20012595,0.0,0.0,0.0,1.20012595,-,-,37.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2337,旺宏,2020,2019,1.1894029,0.0,1.1894029,0.0,0.0,0.0,1.1894029,-,-,42.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2337,旺宏,2021,2020,1.20010901,0.0,1.20010901,0.0,0.0,0.0,1.20010901,-,-,42.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2337,旺宏,2022,2021,1.80008968,0.0,1.80008968,0.0,0.0,0.0,1.80008968,-,-,33.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2337,旺宏,2023,2022,1.8,0.0,1.8,0.0,0.0,0.0,1.8,-,-,31.35,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2337,旺宏,2024,2023,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,19.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2337,True,2026-09-22T10:45:51,2026-09-22T10:45:51,2026-09-22T10:45:51
2344,華邦電,2018,2017,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,13.55,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2344,華邦電,2019,2018,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,19.55,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2344,華邦電,2020,2019,0.1,0.0,0.1,0.0,0.0,0.0,0.1,-,-,29.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2344,華邦電,2021,2020,0.2,0.0,0.2,0.0,0.0,0.0,0.2,-,-,34.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2344,華邦電,2022,2021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,19.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2344,華邦電,2023,2022,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,30.45,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2344,華邦電,2026,2025,0.5,0.0,0.5,0.0,0.0,0.0,0.5,-,-,171.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2344,True,2026-09-22T10:45:46,2026-09-22T10:45:46,2026-09-22T10:45:46
2345,智邦,2018,2017,4.1311,0.0,4.1311,0.0,0.0,0.0,4.1311,-,-,98.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2019,2018,3.9984,0.0,3.9984,0.0,0.0,0.0,3.9984,-,-,168.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2020,2019,6.1903,0.0,6.1903,0.0,0.0,0.0,6.1903,-,-,316.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2021,2020,6.4956,0.0,6.4956,0.0,0.0,0.0,6.4956,-,-,260.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2022,2021,5.9987,0.0,5.9987,0.0,0.0,0.0,5.9987,-,-,234.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2023,2022,7.4998,0.0,7.4998,0.0,0.0,0.0,7.4998,-,-,523.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2024,2023,9.9956,0.0,9.9956,0.0,0.0,0.0,9.9956,-,-,773.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2025,2024,11.0,0.0,11.0,0.0,0.0,0.0,11.0,-,-,1185.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2345,智邦,2026,2025,15.0,0.0,15.0,0.0,0.0,0.0,15.0,-,-,1915.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2345,True,2026-09-22T10:44:47,2026-09-22T10:44:47,2026-09-22T10:44:47
2347,聯強,2018,2017,2.2,0.0,2.2,0.0,0.0,0.0,2.2,-,-,36.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2347,True,2026-09-22T10:36:09,2026-09-22T10:36:09,2026-09-22T10:36:09
