stock_code,company_name,期別,收盤_價格_元,漲跌_價格_元,漲跌_pct,成交_張數,融資_買進_張,融資_賣出_張,融資_現償_張,融資_增減_張,融資_餘額_張,融資_使用率_pct,融券_買進_張,融券_賣出_張,融券_現償_張,融券_增減_張,融券_餘額_張,融券_使用率_pct,資券互抵_張,資券當沖_pct,券資比_pct,現股當沖_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,25W41,1440.0,40.0,2.86,112642,3305,1714,122,1469,15925,0.25,42,60,0,18,338,0.01,6,0.01,2.12,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W42,1450.0,10.0,0.69,236931,8373,6247,67,2059,17984,0.28,185,240,2,53,391,0.01,20,0.0,2.17,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W43,1450.0,0.0,0.0,128853,2672,3421,218,-967,17017,0.26,40,44,8,-4,387,0.01,8,0.0,2.27,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W44,1500.0,50.0,3.45,167832,4161,4145,146,-130,16887,0.26,107,83,3,-27,360,0.01,11,0.0,2.13,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W45,1460.0,-40.0,-2.67,183766,5373,3359,201,1813,18700,0.29,94,64,2,-32,328,0.01,17,0.0,1.75,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W46,1430.0,-30.0,-2.05,134134,2492,3259,43,-810,17890,0.28,64,40,0,-24,304,0.0,5,0.0,1.7,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W47,1385.0,-45.0,-3.15,220359,4954,3665,110,1179,19069,0.29,158,66,2,-94,210,0.0,14,0.01,1.1,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W48,1440.0,55.0,3.97,201862,2946,2606,64,276,19345,0.3,59,63,1,3,213,0.0,11,0.0,1.1,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W49,1460.0,20.0,1.39,131583,2083,1534,85,464,19809,0.31,209,16,7,-200,13,0.0,2,0.0,0.07,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W50,1480.0,20.0,1.37,137194,4887,3609,157,1121,20930,0.32,33,50,13,4,17,0.0,109,0.13,0.08,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W51,1430.0,-50.0,-3.38,173734,4142,1880,116,2146,23076,0.36,13,20,0,7,24,0.0,6,0.0,0.1,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,25W52,1510.0,80.0,5.59,80769,3235,3136,400,-301,22775,0.35,5,71,0,66,90,0.0,1,0.0,0.4,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W01,1585.0,75.0,4.97,117055,4023,3949,129,-55,22720,0.35,17,176,0,159,249,0.0,38,0.09,1.1,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W02,1680.0,95.0,5.99,258741,6339,6916,176,-753,21967,0.34,185,285,5,95,344,0.01,20,0.01,1.57,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W03,1740.0,60.0,3.57,201688,5932,6961,346,-1375,20592,0.32,82,140,1,57,401,0.01,5,0.0,1.95,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W04,1770.0,30.0,1.72,179788,4495,4247,159,89,20681,0.32,113,60,11,-64,337,0.01,8,0.01,1.63,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W05,1775.0,5.0,0.28,171922,4270,3952,215,103,20784,0.32,154,73,1,-82,255,0.0,9,0.01,1.23,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W06,1780.0,5.0,0.28,158275,5228,2689,385,2154,22938,0.35,90,90,0,0,255,0.0,13,0.02,1.11,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W07,1915.0,135.0,7.58,130708,3738,5150,251,-1663,21275,0.33,62,78,4,12,267,0.0,2,0.0,1.25,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W09,1995.0,80.0,4.18,246896,5062,3858,149,1055,22312,0.34,90,50,1,-41,225,0.0,13,0.01,1.01,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W10,1890.0,-105.0,-5.26,287426,7451,5767,364,1320,23632,0.36,85,23,8,-70,155,0.0,25,0.0,0.66,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W11,1865.0,-25.0,-1.32,257585,8783,6614,181,1988,25620,0.4,232,91,14,-155,0,0.0,15,0.0,0.0,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W12,1840.0,-25.0,-1.34,180307,5421,4603,323,495,26115,0.4,4,11,0,7,7,0.0,95,0.0,0.03,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W13,1820.0,-20.0,-1.09,177702,4202,3623,309,270,26385,0.41,25,21,3,-7,0,0.0,7,0.0,0.0,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W14,1810.0,-10.0,-0.55,197893,4533,4053,267,213,26598,0.41,5,12,0,7,7,0.0,65,0.12,0.03,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W15,2000.0,190.0,10.5,148859,6119,5191,116,812,27217,0.42,22,59,1,36,60,0.0,2,0.0,0.22,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W16,2030.0,30.0,1.5,205303,6883,8308,121,-1546,25670,0.4,45,101,1,55,115,0.0,15,0.0,0.45,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W17,2185.0,155.0,7.64,193389,6791,6337,166,288,25958,0.4,77,78,1,0,115,0.0,16,0.02,0.44,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W18,2135.0,-50.0,-2.29,245845,9449,6394,195,2860,28818,0.44,61,53,7,-15,100,0.0,37,0.01,0.35,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W19,2290.0,155.0,7.26,182827,5083,6870,400,-2187,26631,0.41,35,51,0,16,116,0.0,4,0.0,0.44,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W20,2265.0,-25.0,-1.09,218067,5064,5216,306,-458,26173,0.4,38,41,0,3,119,0.0,11,0.0,0.45,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W21,2255.0,-10.0,-0.44,168638,3653,2724,156,773,26946,0.42,41,19,0,-22,97,0.0,10,0.01,0.36,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W22,2355.0,100.0,4.43,248401,8755,7400,137,1218,28164,0.43,48,58,1,9,106,0.0,11,0.0,0.38,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W23,2365.0,10.0,0.42,207643,6535,6180,555,-200,27964,0.43,116,27,16,-105,1,0.0,8,0.0,0.0,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W24,2310.0,-55.0,-2.33,218041,5312,5751,104,-543,27421,0.42,7,20,1,12,13,0.0,80,0.15,0.05,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W25,2410.0,100.0,4.33,147417,3892,3120,161,611,28033,0.43,15,61,1,45,58,0.0,26,0.0,0.21,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W26,2340.0,-70.0,-2.9,246950,9742,6391,169,3182,31215,0.48,64,49,0,-15,43,0.0,10,0.01,0.14,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W27,2445.0,105.0,4.49,194043,8497,4779,424,3294,34509,0.53,70,58,0,-12,31,0.0,10,0.02,0.09,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W28,2415.0,-30.0,-1.23,112644,3260,4102,606,-1448,33061,0.51,23,63,0,40,71,0.0,0,0.0,0.21,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W29,2290.0,-125.0,-5.18,239735,6639,5398,929,312,33373,0.51,88,98,0,10,81,0.0,8,0.0,0.24,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
2330,台積電,26W30,2350.0,60.0,2.62,171861,3736,4527,667,-1458,31915,0.49,98,86,2,-14,67,0.0,10,0.0,0.21,,ShowMarginChartWeek,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T21:46:50,2026-09-21T21:46:50,2026-09-21T21:46:50
