stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2474,可成,2021-02-25,197.5,2.5,1.28%,,14.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-02-26,192.0,-5.5,-2.78%,,13.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-02,193.0,1.0,0.52%,,13.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-03,197.5,4.5,2.33%,,14.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-04,194.5,-3.0,-1.52%,,13.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-05,193.5,-1.0,-0.51%,,13.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-08,192.0,-1.5,-0.78%,,13.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-09,194.0,2.0,1.04%,,13.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-10,193.0,-1.0,-0.52%,,13.73,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-11,197.0,4.0,2.07%,,7.1,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-12,201.5,4.5,2.28%,,7.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-15,203.5,2.0,0.99%,,7.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-16,203.0,-0.5,-0.25%,,7.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-17,201.0,-2.0,-0.99%,,7.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-18,203.0,2.0,1.00%,,7.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-19,204.0,1.0,0.49%,,7.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-22,205.0,1.0,0.49%,,7.39,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-23,206.0,1.0,0.49%,,7.43,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-24,206.5,0.5,0.24%,,7.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-25,203.5,-3.0,-1.45%,,7.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-26,204.0,0.5,0.25%,,7.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-29,207.5,3.5,1.72%,,7.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-30,212.0,4.5,2.17%,,7.64,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-03-31,211.5,-0.5,-0.24%,3.3,7.62,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-01,211.0,-0.5,-0.24%,3.3,7.61,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-06,207.5,-3.5,-1.66%,3.3,7.48,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-07,206.0,-1.5,-0.72%,3.3,7.43,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-08,209.0,3.0,1.46%,3.3,7.53,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-09,206.0,-3.0,-1.44%,3.3,7.43,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-12,200.5,-5.5,-2.67%,3.3,7.23,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-13,200.0,-0.5,-0.25%,3.3,7.21,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-14,198.0,-2.0,-1.00%,3.3,7.14,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-15,200.0,2.0,1.01%,3.3,7.21,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-16,207.5,7.5,3.75%,3.3,7.48,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-19,207.5,0.0,0.00%,3.3,7.48,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-20,207.5,0.0,0.00%,3.3,7.48,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-21,207.0,-0.5,-0.24%,3.3,7.46,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-22,201.0,-6.0,-2.90%,3.3,7.25,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-23,201.5,0.5,0.25%,3.3,7.26,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-26,200.5,-1.0,-0.50%,3.3,7.23,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-27,199.0,-1.5,-0.75%,3.3,7.17,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-28,197.5,-1.5,-0.75%,3.3,7.12,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-04-29,197.5,0.0,0.00%,3.3,7.12,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-03,191.5,-6.0,-3.04%,3.3,6.9,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-04,189.0,-2.5,-1.31%,3.3,6.81,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-05,191.5,2.5,1.32%,3.3,6.9,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-06,188.0,-3.5,-1.83%,3.3,7.26,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-07,190.5,2.5,1.33%,3.3,7.36,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-10,191.0,0.5,0.26%,3.3,7.38,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-11,186.0,-5.0,-2.62%,3.3,7.18,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-12,177.5,-8.5,-4.57%,3.3,6.86,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-13,175.0,-2.5,-1.41%,3.3,6.76,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-14,178.0,3.0,1.71%,3.3,6.88,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-17,171.5,-6.5,-3.65%,3.3,6.62,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-18,176.5,5.0,2.92%,3.3,6.82,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-19,178.0,1.5,0.85%,3.3,6.88,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-20,177.5,-0.5,-0.28%,3.3,6.86,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-21,181.5,4.0,2.25%,3.3,7.01,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-24,182.0,0.5,0.28%,3.3,7.03,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-25,182.0,0.0,0.00%,3.3,7.03,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-26,182.5,0.5,0.27%,3.3,7.05,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-27,180.0,-2.5,-1.37%,3.3,6.95,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-28,183.0,3.0,1.67%,3.3,7.07,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-05-31,184.0,1.0,0.55%,3.3,7.11,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-01,185.0,1.0,0.54%,3.3,7.15,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-02,183.0,-2.0,-1.08%,3.3,7.07,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-03,183.0,0.0,0.00%,3.3,7.07,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-04,182.0,-1.0,-0.55%,3.3,7.03,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-07,180.5,-1.5,-0.82%,3.3,6.97,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-08,179.0,-1.5,-0.83%,3.3,6.91,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-09,178.0,-1.0,-0.56%,3.3,6.88,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-10,179.0,1.0,0.56%,3.3,6.91,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-11,179.5,0.5,0.28%,3.3,6.93,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-15,179.0,-0.5,-0.28%,3.3,6.91,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-16,181.5,2.5,1.40%,3.3,7.01,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-17,182.0,0.5,0.28%,3.3,7.03,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
2474,可成,2021-06-18,178.5,-3.5,-1.92%,3.3,6.89,49.5,59.4,69.3,79.2,89.1,99.0,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T15:41:21,2026-09-22T15:41:21,2026-09-22T15:41:21
