stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5536,聖暉,2021-03-11,198.0,2.0,1.02%,,11.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-12,197.5,-0.5,-0.25%,,11.19,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-15,198.0,0.5,0.25%,,11.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-16,200.5,2.5,1.26%,,11.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-17,201.5,1.0,0.50%,,11.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-18,203.0,1.5,0.74%,,11.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-19,203.0,0.0,0.00%,,11.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-22,201.5,-1.5,-0.74%,,11.42,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-23,200.0,-1.5,-0.74%,,11.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-24,198.5,-1.5,-0.75%,,11.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-25,198.5,0.0,0.00%,,11.09,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-26,200.0,1.5,0.76%,,11.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-29,200.0,0.0,0.00%,,11.17,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-30,201.0,1.0,0.50%,,11.23,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-03-31,200.5,-0.5,-0.25%,3.13,11.2,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-01,200.0,-0.5,-0.25%,3.13,11.17,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-06,202.0,2.0,1.00%,3.13,11.28,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-07,202.5,0.5,0.25%,3.13,11.31,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-08,203.0,0.5,0.25%,3.13,11.34,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-09,202.5,-0.5,-0.25%,3.13,11.31,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-12,204.0,1.5,0.74%,3.13,11.4,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-13,201.0,-3.0,-1.47%,3.13,11.23,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-14,200.5,-0.5,-0.25%,3.13,11.2,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-15,202.5,2.0,1.00%,3.13,11.31,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-16,202.0,-0.5,-0.25%,3.13,11.28,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-19,202.5,0.5,0.25%,3.13,11.31,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-20,202.0,-0.5,-0.25%,3.13,11.28,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-21,202.5,0.5,0.25%,3.13,11.31,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-22,200.0,-2.5,-1.23%,3.13,11.17,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-23,200.5,0.5,0.25%,3.13,11.2,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-26,201.5,1.0,0.50%,3.13,11.26,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-27,201.0,-0.5,-0.25%,3.13,11.23,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-28,201.0,0.0,0.00%,3.13,11.23,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-04-29,200.0,-1.0,-0.50%,3.13,11.17,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-03,199.5,-0.5,-0.25%,3.13,11.15,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-04,196.5,-3.0,-1.50%,3.13,10.98,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-05,199.0,2.5,1.27%,3.13,11.12,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-06,198.5,-0.5,-0.25%,3.13,11.09,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-07,197.5,-1.0,-0.50%,3.13,11.03,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-10,196.5,-1.0,-0.51%,3.13,10.98,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-11,192.0,-4.5,-2.29%,3.13,10.73,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-12,187.0,-5.0,-2.60%,3.13,10.45,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-13,187.0,0.0,0.00%,3.13,11.49,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-14,186.5,-0.5,-0.27%,3.13,11.46,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-17,181.5,-5.0,-2.68%,3.13,11.15,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-18,186.5,5.0,2.75%,3.13,11.46,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-19,186.5,0.0,0.00%,3.13,11.46,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-20,182.5,-4.0,-2.14%,3.13,11.21,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-21,184.5,2.0,1.10%,3.13,11.33,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-24,185.0,0.5,0.27%,3.13,11.36,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-25,185.5,0.5,0.27%,3.13,11.39,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-26,186.0,0.5,0.27%,3.13,11.43,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-27,186.5,0.5,0.27%,3.13,11.46,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-28,188.0,1.5,0.80%,3.13,11.55,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-05-31,189.0,1.0,0.53%,3.13,11.61,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-01,190.0,1.0,0.53%,3.13,11.67,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-02,188.0,-2.0,-1.05%,3.13,11.55,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-03,190.0,2.0,1.06%,3.13,11.67,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-04,190.0,0.0,0.00%,3.13,11.67,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-07,190.5,0.5,0.26%,3.13,11.7,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-08,190.5,0.0,0.00%,3.13,11.7,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-09,190.0,-0.5,-0.26%,3.13,11.67,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-10,193.0,3.0,1.58%,3.13,11.86,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-11,194.0,1.0,0.52%,3.13,11.92,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-15,198.0,4.0,2.06%,3.13,12.16,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-16,196.0,-2.0,-1.01%,3.13,12.04,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
5536,聖暉,2021-06-17,197.5,1.5,0.77%,3.13,12.13,46.95,56.34,65.73,75.12,84.51,93.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5536,True,2026-09-22T15:46:30,2026-09-22T15:46:30,2026-09-22T15:46:30
