stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6669,緯穎,2021-02-02,828.0,-1.0,-0.12%,,18.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-03,843.0,15.0,1.81%,,18.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-04,865.0,22.0,2.61%,,19.33,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-05,872.0,7.0,0.81%,,19.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-17,892.0,20.0,2.29%,,19.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-18,876.0,-16.0,-1.79%,,19.57,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-19,851.0,-25.0,-2.85%,,19.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-22,843.0,-8.0,-0.94%,,18.83,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-23,850.0,7.0,0.83%,,18.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-24,827.0,-23.0,-2.71%,,18.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-25,837.0,10.0,1.21%,,18.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-02-26,804.0,-33.0,-3.94%,,17.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-02,828.0,24.0,2.99%,,18.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-03,852.0,24.0,2.90%,,19.03,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-04,850.0,-2.0,-0.23%,,18.99,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-05,832.0,-18.0,-2.12%,,18.59,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-08,837.0,5.0,0.60%,,18.7,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-09,810.0,-27.0,-3.23%,,16.45,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-10,832.0,22.0,2.72%,,16.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-11,883.0,51.0,6.13%,,17.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-12,883.0,0.0,0.00%,,17.93,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-15,890.0,7.0,0.79%,,18.07,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-16,882.0,-8.0,-0.90%,,17.91,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-17,851.0,-31.0,-3.51%,,17.28,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-18,854.0,3.0,0.35%,,17.34,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-19,835.0,-19.0,-2.22%,,16.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-22,831.0,-4.0,-0.48%,,16.88,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-23,838.0,7.0,0.84%,,17.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-24,829.0,-9.0,-1.07%,,16.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-25,837.0,8.0,0.97%,,17.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-26,837.0,0.0,0.00%,,17.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-29,852.0,15.0,1.79%,,17.3,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-30,850.0,-2.0,-0.23%,,17.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-03-31,843.0,-7.0,-0.82%,9.72,17.12,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-01,845.0,2.0,0.24%,9.72,17.16,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-06,849.0,4.0,0.47%,9.72,17.24,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-07,835.0,-14.0,-1.65%,9.72,16.96,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-08,858.0,23.0,2.75%,9.72,17.42,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-09,830.0,-28.0,-3.26%,9.72,16.86,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-12,822.0,-8.0,-0.96%,9.72,16.69,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-13,821.0,-1.0,-0.12%,9.72,16.67,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-14,826.0,5.0,0.61%,9.72,16.77,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-15,842.0,16.0,1.94%,9.72,17.1,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-16,878.0,36.0,4.28%,9.72,17.83,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-19,868.0,-10.0,-1.14%,9.72,17.63,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-20,866.0,-2.0,-0.23%,9.72,17.59,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-21,858.0,-8.0,-0.92%,9.72,17.42,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-22,854.0,-4.0,-0.47%,9.72,17.34,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-23,890.0,36.0,4.22%,9.72,18.07,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-26,882.0,-8.0,-0.90%,9.72,17.91,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-27,884.0,2.0,0.23%,9.72,17.95,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-28,861.0,-23.0,-2.60%,9.72,17.49,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-04-29,914.0,53.0,6.16%,9.72,18.56,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-03,906.0,-8.0,-0.88%,9.72,18.4,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-04,929.0,23.0,2.54%,9.72,18.87,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-05,931.0,2.0,0.22%,9.72,18.91,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-06,905.0,-26.0,-2.79%,9.72,18.38,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-07,944.0,39.0,4.31%,9.72,18.66,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-10,913.0,-31.0,-3.28%,9.72,18.05,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-11,872.0,-41.0,-4.49%,9.72,17.24,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-12,852.0,-20.0,-2.29%,9.72,16.84,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-13,823.0,-29.0,-3.40%,9.72,16.27,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-14,808.0,-15.0,-1.82%,9.72,15.97,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-17,783.0,-25.0,-3.09%,9.72,15.48,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-18,814.0,31.0,3.96%,9.72,16.09,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-19,796.0,-18.0,-2.21%,9.72,15.73,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-20,827.0,31.0,3.89%,9.72,16.35,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-21,835.0,8.0,0.97%,9.72,16.51,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-24,848.0,13.0,1.56%,9.72,16.76,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-25,893.0,45.0,5.31%,9.72,17.65,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-26,889.0,-4.0,-0.45%,9.72,17.57,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-27,915.0,26.0,2.92%,9.72,18.09,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-28,909.0,-6.0,-0.66%,9.72,17.97,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-05-31,931.0,22.0,2.42%,9.72,18.4,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-01,912.0,-19.0,-2.04%,9.72,18.03,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-02,906.0,-6.0,-0.66%,9.72,17.91,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-03,906.0,0.0,0.00%,9.72,17.91,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-04,892.0,-14.0,-1.55%,9.72,17.63,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-07,898.0,6.0,0.67%,9.72,17.75,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-08,893.0,-5.0,-0.56%,9.72,17.65,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-09,926.0,33.0,3.70%,9.72,18.3,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-10,928.0,2.0,0.22%,9.72,18.34,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-11,955.0,27.0,2.91%,9.72,18.88,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-15,992.0,37.0,3.87%,9.72,19.61,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-16,1020.0,28.0,2.82%,9.72,20.16,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
6669,緯穎,2021-06-17,976.0,-44.0,-4.31%,9.72,19.29,145.8,174.96,204.12,233.28,262.44,291.6,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T15:43:09,2026-09-22T15:43:09,2026-09-22T15:43:09
