stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8454,富邦媒,2021-01-19,800.0,40.0,5.26%,,64.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-20,796.0,-4.0,-0.50%,,63.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-21,824.0,28.0,3.52%,,65.92,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-22,837.0,13.0,1.58%,,66.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-25,815.0,-22.0,-2.63%,,65.2,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-26,810.0,-5.0,-0.61%,,64.8,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-27,825.0,15.0,1.85%,,66.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-28,796.0,-29.0,-3.52%,,63.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-01-29,788.0,-8.0,-1.01%,,63.04,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-01,802.0,14.0,1.78%,,64.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-02,817.0,15.0,1.87%,,65.36,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-03,830.0,13.0,1.59%,,66.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-04,816.0,-14.0,-1.69%,,65.28,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-05,823.0,7.0,0.86%,,65.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-17,821.0,-2.0,-0.24%,,65.68,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-18,865.0,44.0,5.36%,,62.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-19,856.0,-9.0,-1.04%,,61.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-22,874.0,18.0,2.10%,,62.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-23,961.0,87.0,9.95%,,69.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-24,961.0,0.0,0.00%,,69.24,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-25,998.0,37.0,3.85%,,71.9,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-02-26,967.0,-31.0,-3.11%,,69.67,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-02,900.0,-67.0,-6.93%,,64.84,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-03,913.0,13.0,1.44%,,65.78,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-04,907.0,-6.0,-0.66%,,65.35,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-05,878.0,-29.0,-3.20%,,63.26,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-08,868.0,-10.0,-1.14%,,62.54,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-09,860.0,-8.0,-0.92%,,61.96,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-10,845.0,-15.0,-1.74%,,60.88,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-11,903.0,58.0,6.86%,,65.06,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-12,867.0,-36.0,-3.99%,,62.46,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-15,872.0,5.0,0.58%,,62.82,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-16,896.0,24.0,2.75%,,64.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-17,906.0,10.0,1.12%,,65.27,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-18,895.0,-11.0,-1.21%,,64.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-19,912.0,17.0,1.90%,,65.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-22,885.0,-27.0,-2.96%,,63.76,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-23,883.0,-2.0,-0.23%,,63.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-24,930.0,47.0,5.32%,,67.0,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-25,953.0,23.0,2.47%,,68.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-26,953.0,0.0,0.00%,,68.66,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-29,933.0,-20.0,-2.10%,,67.22,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-30,958.0,25.0,2.68%,,69.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-03-31,990.0,32.0,3.34%,5.57,71.33,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-01,958.0,-32.0,-3.23%,5.57,69.02,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-06,960.0,2.0,0.21%,5.57,69.16,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-07,982.0,22.0,2.29%,5.57,70.75,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-08,988.0,6.0,0.61%,5.57,71.18,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-09,988.0,0.0,0.00%,5.57,71.18,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-12,992.0,4.0,0.40%,5.57,71.47,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-13,993.0,1.0,0.10%,5.57,71.54,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-14,1000.0,7.0,0.70%,5.57,72.05,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-15,1000.0,0.0,0.00%,5.57,72.05,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-16,999.0,-1.0,-0.10%,5.57,71.97,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-19,1000.0,1.0,0.10%,5.57,72.05,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-20,1000.0,0.0,0.00%,5.57,72.05,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-21,998.0,-2.0,-0.20%,5.57,71.9,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-22,1000.0,2.0,0.20%,5.57,72.05,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-23,1100.0,100.0,10.00%,5.57,79.25,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-26,1000.0,-100.0,-9.09%,5.57,72.05,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-27,980.0,-20.0,-2.00%,5.57,70.61,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-28,971.0,-9.0,-0.92%,5.57,59.61,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-04-29,1030.0,59.0,6.08%,5.57,63.23,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-03,1000.0,-30.0,-2.91%,5.57,61.39,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-04,997.0,-3.0,-0.30%,5.57,61.2,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-05,997.0,0.0,0.00%,5.57,61.2,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-06,1025.0,28.0,2.81%,5.57,62.92,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-07,1015.0,-10.0,-0.98%,5.57,62.31,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-10,1020.0,5.0,0.49%,5.57,62.62,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-11,986.0,-34.0,-3.33%,5.57,60.53,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-12,991.0,5.0,0.51%,5.57,60.83,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-13,1090.0,99.0,9.99%,5.57,66.91,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-14,1075.0,-15.0,-1.38%,5.57,65.99,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-17,1180.0,105.0,9.77%,5.57,72.44,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-18,1295.0,115.0,9.75%,5.57,79.5,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-19,1250.0,-45.0,-3.47%,5.57,76.73,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-20,1215.0,-35.0,-2.80%,5.57,74.59,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-21,1160.0,-55.0,-4.53%,5.57,71.21,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-24,1220.0,60.0,5.17%,5.57,74.89,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-25,1195.0,-25.0,-2.05%,5.57,73.36,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-26,1200.0,5.0,0.42%,5.57,73.66,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-27,1170.0,-30.0,-2.50%,5.57,71.82,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-28,1250.0,80.0,6.84%,5.57,76.73,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-05-31,1240.0,-10.0,-0.80%,5.57,76.12,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-01,1280.0,40.0,3.23%,5.57,78.58,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-02,1345.0,65.0,5.08%,5.57,82.57,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-03,1365.0,20.0,1.49%,5.57,83.79,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-04,1340.0,-25.0,-1.83%,5.57,82.26,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-07,1405.0,65.0,4.85%,5.57,86.25,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-08,1325.0,-80.0,-5.69%,5.57,81.34,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-09,1320.0,-5.0,-0.38%,5.57,81.03,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-10,1315.0,-5.0,-0.38%,5.57,80.72,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-11,1350.0,35.0,2.66%,5.57,82.87,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-15,1400.0,50.0,3.70%,5.57,85.94,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
8454,富邦媒,2021-06-16,1420.0,20.0,1.43%,5.57,87.17,83.55,100.26,116.97,133.68,150.39,167.1,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T15:46:17,2026-09-22T15:46:17,2026-09-22T15:46:17
