stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5203,訊連,2021-01-18,106.0,0.5,0.47%,,32.32,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-19,106.5,0.5,0.47%,,32.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-20,104.0,-2.5,-2.35%,,31.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-21,103.5,-0.5,-0.48%,,31.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-22,102.5,-1.0,-0.97%,,31.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-25,103.5,1.0,0.98%,,31.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-26,103.0,-0.5,-0.48%,,31.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-27,104.5,1.5,1.46%,,31.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-28,102.5,-2.0,-1.91%,,31.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-01-29,103.0,0.5,0.49%,,31.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-01,103.0,0.0,0.00%,,31.4,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-02,105.0,2.0,1.94%,,32.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-03,105.0,0.0,0.00%,,32.01,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-04,106.5,1.5,1.43%,,32.47,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-05,104.5,-2.0,-1.88%,,31.86,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-17,104.0,-0.5,-0.48%,,31.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-18,102.5,-1.5,-1.44%,,31.25,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-19,103.5,1.0,0.98%,,31.55,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-22,105.5,2.0,1.93%,,32.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-23,107.0,1.5,1.42%,,32.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-24,107.0,0.0,0.00%,,32.62,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-25,104.0,-3.0,-2.80%,,31.71,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-02-26,103.0,-1.0,-0.96%,,44.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-02,100.0,-3.0,-2.91%,,42.74,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-03,99.0,-1.0,-1.00%,,42.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-04,99.5,0.5,0.51%,,42.52,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-05,98.4,-1.0999999999999943,-1.11%,,42.05,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-08,97.8,-0.6000000000000085,-0.61%,,41.79,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-09,97.1,-0.7000000000000028,-0.72%,,41.5,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-10,98.2,1.1000000000000085,1.13%,,41.97,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-11,99.3,1.0999999999999943,1.12%,,42.44,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-12,99.0,-0.29999999999999716,-0.30%,,42.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-15,99.4,0.4000000000000057,0.40%,,42.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-16,100.5,1.0999999999999943,1.11%,,42.95,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-17,99.7,-0.7999999999999972,-0.80%,,42.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-18,99.7,0.0,0.00%,,42.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-19,99.7,0.0,0.00%,,42.61,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-22,99.0,-0.7000000000000028,-0.70%,,42.31,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-23,98.6,-0.4000000000000057,-0.40%,,42.14,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-24,99.4,0.8000000000000114,0.81%,,42.48,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-25,101.0,1.5999999999999943,1.61%,,43.16,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-26,101.5,0.5,0.50%,,43.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-29,103.0,1.5,1.48%,,44.02,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-30,101.5,-1.5,-1.46%,,43.38,,,,,,,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-03-31,100.5,-1.0,-0.99%,0.38,42.95,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-01,100.5,0.0,0.00%,0.38,42.95,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-06,100.5,0.0,0.00%,0.38,42.95,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-07,102.5,2.0,1.99%,0.38,43.8,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-08,102.5,0.0,0.00%,0.38,43.8,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-09,102.0,-0.5,-0.49%,0.38,43.59,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-12,101.0,-1.0,-0.98%,0.38,43.16,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-13,100.0,-1.0,-0.99%,0.38,42.74,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-14,99.3,-0.7000000000000028,-0.70%,0.38,42.44,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-15,99.2,-0.09999999999999432,-0.10%,0.38,42.39,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-16,99.3,0.09999999999999432,0.10%,0.38,42.44,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-19,99.2,-0.09999999999999432,-0.10%,0.38,42.39,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-20,99.4,0.20000000000000284,0.20%,0.38,42.48,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-21,98.0,-1.4000000000000057,-1.41%,0.38,41.88,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-22,97.1,-0.9000000000000057,-0.92%,0.38,41.5,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-23,96.5,-0.5999999999999943,-0.62%,0.38,41.24,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-26,96.0,-0.5,-0.52%,0.38,41.03,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-27,96.3,0.29999999999999716,0.31%,0.38,41.15,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-28,90.5,-5.799999999999997,-6.02%,0.38,38.68,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-04-29,89.7,-0.7999999999999972,-0.88%,0.38,49.83,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-03,85.6,-4.1000000000000085,-4.57%,0.38,47.56,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-04,83.7,-1.8999999999999915,-2.22%,0.38,46.5,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-05,84.0,0.29999999999999716,0.36%,0.38,46.67,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-06,86.1,2.0999999999999943,2.50%,0.38,47.83,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-07,88.7,2.6000000000000085,3.02%,0.38,49.28,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-10,86.2,-2.5,-2.82%,0.38,47.89,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-11,82.0,-4.200000000000003,-4.87%,0.38,45.56,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-12,82.4,0.4000000000000057,0.49%,0.38,45.78,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-13,80.1,-2.3000000000000114,-2.79%,0.38,44.5,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-14,81.2,1.1000000000000085,1.37%,0.38,45.11,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-17,79.5,-1.7000000000000028,-2.09%,0.38,44.17,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-18,82.7,3.200000000000003,4.03%,0.38,45.94,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-19,84.8,2.0999999999999943,2.54%,0.38,47.11,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-20,82.3,-2.5,-2.95%,0.38,45.72,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-21,85.3,3.0,3.65%,0.38,47.39,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-24,82.6,-2.700000000000003,-3.17%,0.38,45.89,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-25,81.7,-0.8999999999999915,-1.09%,0.38,45.39,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-26,82.0,0.29999999999999716,0.37%,0.38,45.56,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-27,82.8,0.7999999999999972,0.98%,0.38,46.0,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-28,83.9,1.1000000000000085,1.33%,0.38,46.61,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-05-31,83.5,-0.4000000000000057,-0.48%,0.38,46.39,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-01,84.7,1.2000000000000028,1.44%,0.38,47.06,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-02,85.0,0.29999999999999716,0.35%,0.38,47.22,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-03,84.7,-0.29999999999999716,-0.35%,0.38,47.06,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-04,88.5,3.799999999999997,4.49%,0.38,49.17,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-07,82.9,-5.599999999999994,-6.33%,0.38,46.06,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-08,81.9,-1.0,-1.21%,0.38,45.5,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-09,81.9,0.0,0.00%,0.38,45.5,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-10,82.3,0.3999999999999915,0.49%,0.38,45.72,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-11,81.9,-0.3999999999999915,-0.49%,0.38,45.5,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-15,83.1,1.1999999999999886,1.47%,0.38,46.17,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
5203,訊連,2021-06-16,82.0,-1.0999999999999943,-1.32%,0.38,45.56,5.7,6.84,7.98,9.12,10.26,11.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T15:42:08,2026-09-22T15:42:08,2026-09-22T15:42:08
