stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6035,悠遊卡,2023-01-17,90.8,-1.4000000000000057,-1.52%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-30,88.5,-2.299999999999997,-2.53%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-01-31,88.5,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-01,88.5,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-02,87.5,-1.0,-1.13%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-03,89.9,2.4000000000000057,2.74%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-06,87.0,-2.9000000000000057,-3.23%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-07,88.0,1.0,1.15%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-08,88.2,0.20000000000000284,0.23%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-09,88.3,0.09999999999999432,0.11%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-10,90.9,2.6000000000000085,2.94%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-13,88.9,-2.0,-2.20%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-14,88.8,-0.10000000000000853,-0.11%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-15,92.0,3.200000000000003,3.60%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-16,90.5,-1.5,-1.63%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-17,92.5,2.0,2.21%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-20,94.0,1.5,1.62%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-21,121.5,27.5,29.26%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-22,134.0,12.5,10.29%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-23,124.0,-10.0,-7.46%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-02-24,120.0,-4.0,-3.23%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-01,116.0,-4.0,-3.33%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-02,120.0,4.0,3.45%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-03,122.5,2.5,2.08%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-06,118.0,-4.5,-3.67%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-07,119.0,1.0,0.85%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-08,118.0,-1.0,-0.84%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-09,116.5,-1.5,-1.27%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-10,114.5,-2.0,-1.72%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-13,114.0,-0.5,-0.44%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-14,114.0,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-15,115.0,1.0,0.88%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-16,114.5,-0.5,-0.43%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-17,117.5,3.0,2.62%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-20,124.0,6.5,5.53%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-21,137.0,13.0,10.48%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-22,125.5,-11.5,-8.39%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-23,130.0,4.5,3.59%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-24,140.0,10.0,7.69%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-27,136.0,-4.0,-2.86%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-28,133.0,-3.0,-2.21%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-29,138.0,5.0,3.76%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-30,138.0,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-03-31,139.5,1.5,1.09%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-06,139.5,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-07,140.0,0.5,0.36%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-10,140.5,0.5,0.36%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-11,142.0,1.5,1.07%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-12,142.0,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-13,142.0,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-14,140.5,-1.5,-1.06%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-17,141.5,1.0,0.71%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-18,138.0,-3.5,-2.47%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-19,137.0,-1.0,-0.72%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-20,136.0,-1.0,-0.73%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-21,138.5,2.5,1.84%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-24,141.0,2.5,1.81%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-25,138.0,-3.0,-2.13%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-26,134.5,-3.5,-2.54%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-27,138.5,4.0,2.97%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-04-28,142.0,3.5,2.53%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-02,142.0,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-03,141.0,-1.0,-0.70%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-04,140.5,-0.5,-0.35%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-05,137.5,-3.0,-2.14%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-08,137.0,-0.5,-0.36%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-09,138.5,1.5,1.09%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-10,136.5,-2.0,-1.44%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-11,137.0,0.5,0.37%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-12,136.5,-0.5,-0.36%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-15,131.0,-5.5,-4.03%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-16,131.0,0.0,0.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-17,132.5,1.5,1.15%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-18,131.5,-1.0,-0.75%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-19,126.5,-5.0,-3.80%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-22,123.0,-3.5,-2.77%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-23,126.0,3.0,2.44%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-24,125.5,-0.5,-0.40%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-25,125.0,-0.5,-0.40%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-26,120.0,-5.0,-4.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-29,118.5,-1.5,-1.25%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-30,119.0,0.5,0.42%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-05-31,118.5,-0.5,-0.42%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-06-01,115.5,-3.0,-2.53%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-06-02,113.5,-2.0,-1.73%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-06-05,113.0,-0.5,-0.44%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-06-06,110.0,-3.0,-2.65%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-06-07,115.5,5.5,5.00%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
6035,悠遊卡,2023-06-08,113.5,-2.0,-1.73%,0.58,,8.7,10.44,12.18,13.92,15.66,17.4,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6035,True,2026-09-22T15:44:25,2026-09-22T15:44:25,2026-09-22T15:44:25
