stock_code,company_name,交易_日期,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6918,愛派司,2023-02-01,53.2,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-02,51.8,-1.4000000000000057,-2.63%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-03,52.0,0.20000000000000284,0.39%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-06,52.0,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-07,53.2,1.2000000000000028,2.31%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-08,51.6,-1.6000000000000014,-3.01%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-09,51.1,-0.5,-0.97%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-10,51.8,0.6999999999999957,1.37%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-13,52.3,0.5,0.97%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-14,51.6,-0.6999999999999957,-1.34%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-15,51.5,-0.10000000000000142,-0.19%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-16,51.6,0.10000000000000142,0.19%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-17,50.0,-1.6000000000000014,-3.10%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-20,48.85,-1.1499999999999986,-2.30%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-21,49.9,1.0499999999999972,2.15%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-22,50.0,0.10000000000000142,0.20%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-23,50.0,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-02-24,49.9,-0.10000000000000142,-0.20%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-01,53.1,3.200000000000003,6.41%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-02,53.4,0.29999999999999716,0.56%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-03,53.4,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-06,50.5,-2.8999999999999986,-5.43%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-07,50.9,0.3999999999999986,0.79%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-08,50.9,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-09,50.1,-0.7999999999999972,-1.57%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-10,50.5,0.3999999999999986,0.80%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-13,49.65,-0.8500000000000014,-1.68%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-14,49.35,-0.29999999999999716,-0.60%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-15,49.05,-0.30000000000000426,-0.61%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-16,48.75,-0.29999999999999716,-0.61%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-17,48.8,0.04999999999999716,0.10%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-20,48.0,-0.7999999999999972,-1.64%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-21,47.4,-0.6000000000000014,-1.25%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-22,48.0,0.6000000000000014,1.27%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-23,48.5,0.5,1.04%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-24,49.1,0.6000000000000014,1.24%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-27,49.1,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-28,49.4,0.29999999999999716,0.61%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-29,49.15,-0.25,-0.51%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-30,48.35,-0.7999999999999972,-1.63%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-03-31,48.65,0.29999999999999716,0.62%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-06,48.0,-0.6499999999999986,-1.34%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-07,47.15,-0.8500000000000014,-1.77%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-10,46.9,-0.25,-0.53%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-11,47.5,0.6000000000000014,1.28%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-12,46.85,-0.6499999999999986,-1.37%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-13,46.65,-0.20000000000000284,-0.43%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-14,47.45,0.8000000000000043,1.71%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-17,47.15,-0.30000000000000426,-0.63%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-18,46.55,-0.6000000000000014,-1.27%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-19,47.05,0.5,1.07%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-20,47.45,0.4000000000000057,0.85%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-21,46.4,-1.0500000000000043,-2.21%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-24,46.95,0.5500000000000043,1.19%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-25,46.65,-0.30000000000000426,-0.64%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-26,45.8,-0.8500000000000014,-1.82%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-27,45.35,-0.44999999999999574,-0.98%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-04-28,44.9,-0.45000000000000284,-0.99%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-02,44.75,-0.14999999999999858,-0.33%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-03,44.8,0.04999999999999716,0.11%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-04,44.9,0.10000000000000142,0.22%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-05,45.2,0.30000000000000426,0.67%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-08,44.85,-0.3500000000000014,-0.77%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-09,44.9,0.04999999999999716,0.11%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-10,44.6,-0.29999999999999716,-0.67%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-11,44.65,0.04999999999999716,0.11%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-12,44.8,0.14999999999999858,0.34%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-15,43.5,-1.2999999999999972,-2.90%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-16,43.1,-0.3999999999999986,-0.92%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-17,42.9,-0.20000000000000284,-0.46%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-18,43.0,0.10000000000000142,0.23%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-19,42.95,-0.04999999999999716,-0.12%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-22,42.6,-0.3500000000000014,-0.81%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-23,42.95,0.3500000000000014,0.82%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-24,43.1,0.14999999999999858,0.35%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-25,42.9,-0.20000000000000284,-0.46%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-26,42.55,-0.3500000000000014,-0.82%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-29,42.6,0.05000000000000426,0.12%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-30,42.6,0.0,0.00%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-05-31,42.45,-0.14999999999999858,-0.35%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-01,41.75,-0.7000000000000028,-1.65%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-02,42.2,0.45000000000000284,1.08%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-05,41.65,-0.5500000000000043,-1.30%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-06,42.05,0.3999999999999986,0.96%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-07,42.85,0.8000000000000043,1.90%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-08,44.75,1.8999999999999986,4.43%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-09,43.85,-0.8999999999999986,-2.01%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
6918,愛派司,2023-06-12,44.9,1.0499999999999972,2.39%,3.23,,48.45,58.14,67.83,77.52,87.21,96.9,ShowDailyK_ChartFlow,FinMind_API_TaiwanStockPrice_6918,True,2026-09-22T15:48:09,2026-09-22T15:48:09,2026-09-22T15:48:09
