股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2)-6,投標結束日(T-2)-5,投標結束日(T-2)-4,投標結束日(T-2)-3,投標結束日(T-2)-2,投標結束日(T-2)-1,投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L
8272.0,全景軟體,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/10/23,0.0
6919.0,康霈*,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/10/2,0.0
6913.0,鴻呈,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/10/1,0.0
1294.0,漢田生技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/9/26,0.0
6967.0,汎瑋材料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/9/25,0.0
6923.0,中台,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/9/25,0.0
4772.0,台特化,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/9/20,0.0
2751.0,王座,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/9/10,0.0
6739.0,竹陞科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/9/2,0.0
6958.0,日盛台駿,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/8/20,0.0
6968.0,萬達寵物,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/8/14,0.0
6838.0,台新藥,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/8/13,0.0
7584.0,樂意,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/7/25,0.0
6637.0,醫影,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/6/18,0.0
6952.0,大武山,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/6/13,0.0
6903.0,巨漢,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/6/12,0.0
6881.0,潤德,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/5/21,0.0
6928.0,攸泰科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/5/16,0.0
1563.0,巧新,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/5/13,0.0
6953.0,家碩,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/5/13,0.0
4949.0,有成精密,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/5/9,0.0
6914.0,阜爾運通,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/5/3,0.0
6899.0,創為精密,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/4/8,0.0
6929.0,佑全,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/28,0.0
6875.0,國邑*,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/26,0.0
3168.0,眾福科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/26,0.0
2941.0,米斯特,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/20,0.0
5548.0,安倉,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/18,0.0
4771.0,望隼,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/18,0.0
6844.0,諾貝兒,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/3/8,0.0
6692.0,進能服,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/2/2,0.0
4588.0,玖鼎電力,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/1/29,0.0
6906.0,現觀科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2024/1/15,0.0
2949.0,欣新網,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/15,0.0
6937.0,天虹,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/12,0.0
2948.0,寶陞國際,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/12,0.0
6904.0,伯鑫,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/5,0.0
6742.0,澤米,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/5,0.0
6916.0,華凌,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/5,0.0
6894.0,衛司特,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/11/29,0.0
5292.0,華懋,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/11/21,0.0
6922.0,宸曜,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/11/9,0.0
6805.0,富世達,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/11/9,0.0
6658.0,聯策,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/11/2,0.0
6856.0,鑫傳,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/10/27,0.0
6526.0,達發,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/10/19,0.0
6901.0,鑽石生技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/9/19,0.0
6870.0,騰雲,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/9/14,0.0
6895.0,宏碩系統,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/8/22,0.0
2073.0,雄順,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/6/21,0.0
6877.0,鏵友益,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/6/16,0.0
6657.0,華安,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/6/12,0.0
6821.0,聯寶,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/5/22,0.0
6584.0,南俊國際,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/5/18,0.0
6846.0,綠茵生技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/5/15,0.0
6861.0,睿生光電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/3/27,0.0
6840.0,東研信超,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/3/24,0.0
6606.0,建德工業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/3/24,0.0
2645.0,長榮航太,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/3/14,0.0
6753.0,龍德造船,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/3/10,0.0
6865.0,偉康,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2023/1/11,0.0
6708.0,天擎,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/29,0.0
8227.0,巨有科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/20,0.0
6517.0,保勝光學,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/15,0.0
3447.0,展達,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/15,0.0
6874.0,倍力,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/14,0.0
6859.0,伯特光,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/28,0.0
6782.0,視陽,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/28,0.0
6843.0,進典,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/21,0.0
6791.0,虎門科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/14,0.0
6835.0,圓裕,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/10,0.0
6695.0,芯鼎,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/4,0.0
4951.0,精拓科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/3,0.0
6855.0,數泓科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/10/6,0.0
4584.0,君帆,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/10/5,0.0
6689.0,伊雲谷,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/9/13,0.0
3430.0,奇鈦科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/9/8,0.0
6834.0,天二科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/9/1,0.0
6830.0,汎銓,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/8/31,0.0
6811.0,宏碁資訊,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/8/9,0.0
6823.0,濾能,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/30,0.0
6789.0,采鈺,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/30,0.0
4577.0,達航,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/14,0.0
6796.0,晉弘,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/1,0.0
6546.0,正基,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/24,0.0
5228.0,鈺鎧,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/20,0.0
6585.0,鼎基,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/20,0.0
6799.0,來頡,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/12,0.0
4583.0,台灣精銳,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/9,0.0
6721.0,信實,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/4/29,0.0
6735.0,美達科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/4/29,0.0
4768.0,晶呈科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/4/13,0.0
6804.0,明係,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/31,0.0
3349.0,寶德,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/23,0.0
4558.0,寶緯,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/17,0.0
6763.0,綠界科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/15,0.0
4923.0,力士,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/14,0.0
8438.0,昶昕,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/11,0.0
6829.0,千附精密,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/11,0.0
6693.0,廣閎科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/1,0.0
2756.0,聯發國際,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/14,0.0
6719.0,力智,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/13,0.0
3592.0,瑞鼎,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/7,0.0
6691.0,洋基工程,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/3,0.0
4770.0,上品,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/12/22,0.0
6792.0,詠業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/12/8,0.0
6770.0,力積電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/12/6,0.0
2945.0,三商家購,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/11/30,0.0
6806.0,森崴能源,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/11/15,0.0
6761.0,穩得,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/11/8,0.0
5222.0,全訊,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/10/25,0.0
4440.0,宜新實業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/10/25,0.0
2947.0,振宇五金,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/10/6,0.0
6790.0,永豐實,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/9/29,0.0
6788.0,華景電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/9/29,0.0
2753.0,八方雲集,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/9/9,0.0
6684.0,安格,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/8/11,0.0
5236.0,凌陽創新,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/7/29,0.0
3357.0,臺慶科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/4/27,0.0
2211.0,長榮鋼,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/4/12,0.0
