證券代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd+14,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 14,發行性質,殖利率(%),本益比,股價淨值比
7722,LINEPAY,546.0,562.0,592.0,604.0,612.0,639.0,634.0,592.0,509.0,439.0,116,120,2024/12/5,0.0,,初上市,0.0,53.55,5.58
6720,久昌,197.0,233.0,190.5,210.0,210.5,182.0,180.0,176.0,163.5,150.5,115,119,2024/12/4,0.0,,初上櫃,1.11,27.15,8.36
6757,台灣虎航,28.1,30.35,34.8,39.2,47.8,65.0,66.1,78.7,77.5,74.9,495,519,2023/8/15,472.0,,創新板轉列上市,0.0,13.23,5.84
7705,三商餐飲,87.4,86.5,88.7,92.0,91.7,95.7,98.2,94.8,78.2,68.3,131,135,2024/11/26,0.0,,初上市,4.54,16.79,3.49
7708,全家餐飲,112.0,110.0,109.5,106.5,110.0,111.0,109.5,118.5,100.5,92.3,120,126,2024/11/15,0.0,,初上櫃,2.72,15.92,2.89
7703,銳澤,180.5,171.0,165.0,157.0,152.0,175.0,175.5,174.5,160.0,146.0,122,126,2024/11/13,0.0,,初上櫃,4.9,21.47,3.06
6988,威力晹,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,25.1,22.6,14,155,2024/10/23,0.0,,創新板初上市,1.32,2645,1.57
2646,星宇航空,22.1,28.05,27.25,28.65,28.4,29.5,29.95,29.3,30.75,27.95,107,111,2024/10/25,0.0,,初上市,0.0,98.39,3.47
8272,全景軟體,86.5,84.7,92.3,110.5,112.5,95.2,95.2,102.0,124.0,106.5,147,152,2024/10/23,0.0,,初上櫃,2.53,23.55,4.98
6919,康霈*,388.0,384.0,450.0,488.5,704.0,564.0,550.0,521.0,518.0,503.0,132,136,2024/10/2,0.0,,初上市,0.0,-,9.57
6913,鴻呈,89.5,99.0,133.0,134.0,133.0,118.0,113.5,129.5,123.0,123.5,110,113,2024/10/1,0.0,,初上櫃,1.59,44.5,3.7
1294,漢田生技,177.5,289.5,212.5,194.0,195.5,149.0,135.0,135.5,126.5,96.8,142,147,2024/9/26,0.0,,初上櫃,4.37,14.29,3.21
6873,泓德能源-創,79.5,80.0,94.2,94.1,93.7,233.0,220.0,246.5,275.0,244.5,487,510,2023/3/6,570.0,,創新板轉列上市,1.95,23.3,3.12
6967,汎瑋材料,70.0,69.0,81.2,76.3,73.9,70.0,70.0,69.3,70.0,62.1,127,131,2024/9/25,0.0,,初上櫃,6.54,18.14,1.63
6923,中台,107.0,106.5,101.0,107.5,100.5,103.0,101.0,100.0,91.3,86.5,125,129,2024/9/25,0.0,,初上市,3.63,23.23,2.76
4772,台特化,178.0,188.5,178.5,168.0,172.0,154.5,155.5,159.0,197.0,無資料,138,143,2024/9/20,0.0,,初上櫃,0.58,71.69,8.26
2751,王座,134.0,132.5,109.0,102.5,99.5,85.3,83.5,83.0,74.5,70.8,139,143,2024/9/10,0.0,,初上櫃,7.68,16.36,2.94
6969,成信實業*,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,34.5,62.9,14,203,2024/9/9,0.0,,創新板初上市,0.0,-,4.96
6739,竹陞科技,100.5,91.0,94.0,89.3,91.0,149.0,142.0,134.5,151.5,210.0,128,138,2024/9/2,0.0,,初上櫃,1.01,45.64,6.5
6958,日盛台駿,48.1,54.4,44.75,46.1,43.8,41.0,39.0,36.6,31.55,29.95,182,190,2024/8/20,0.0,,初上市,4.1,20.33,0.88
6968,萬達寵物,84.0,78.9,85.3,82.2,84.2,89.2,89.3,90.3,82.6,78.5,122,125,2024/8/14,0.0,,初上櫃,1.67,29.8,2.83
6838,台新藥,55.9,52.9,55.0,55.1,55.1,50.4,49.65,47.15,41.95,38.9,120,123,2024/8/13,0.0,,初上市,0.0,-,3.31
7584,樂意,65.5,73.3,無資料,90.8,98.1,125.0,120.0,130.0,130.5,84.7,116,124,2024/7/25,0.0,,初上櫃,5.07,20.13,2.29
3150,鈺寶,32.95,39.0,50.0,54.6,56.5,48.9,47.9,50.2,43.3,43.0,155,161,2024/6/27,0.0,,創新板初上市,2.15,100.54,2.35
6951,青新,59.3,60.7,70.2,71.4,70.3,68.6,67.7,66.0,54.1,53.3,148,154,2024/6/18,0.0,,創新板初上市,3.08,19.08,3.48
6869,雲豹能源-創,69.5,70.9,78.1,77.1,77.6,136.0,126.0,123.5,139.0,255.0,411,430,2023/3/14,463.0,,創新板轉列上市,3.08,84.98,4.19
6637,醫影,68.2,75.3,91.0,93.8,94.0,99.8,99.0,98.0,104.5,117.0,166,172,2024/6/18,0.0,,初上櫃,2.84,16.14,2.65
6952,大武山,69.0,70.0,74.9,73.0,75.8,74.0,72.9,68.7,53.1,50.7,134,143,2024/6/13,0.0,,初上市,2.05,26.41,1.93
6903,巨漢,160.5,168.5,175.0,182.0,181.5,204.0,203.0,195.0,192.0,185.5,142,148,2024/6/12,0.0,,初上櫃,7.16,12.63,2.78
6794,向榮生技,80.5,86.5,84.9,90.5,90.2,83.8,80.0,82.8,73.9,無資料,141,147,2024/5/21,0.0,,創新板初上市,0.0,-,5.69
6771,平和環保,59.1,65.4,66.9,65.8,67.3,82.0,81.2,80.2,74.6,67.5,142,148,2024/5/17,0.0,,創新板初上市,7.5,12.91,2.0
6881,潤德,141.0,171.0,194.5,203.0,202.0,226.0,214.0,236.0,241.0,無資料,124,130,2024/5/21,0.0,,初上櫃,3.85,17.64,4.2
6423,億而得,132.5,124.5,128.5,125.0,127.0,119.0,117.5,111.5,97.9,101.0,128,134,2024/5/15,0.0,,創新板初上市,0.97,104.55,5.53
6928,攸泰科技,73.0,81.0,80.3,81.6,94.1,110.5,103.5,105.0,85.5,81.9,126,132,2024/5/16,0.0,,初上市,1.35,-,2.97
1563,巧新,63.0,79.2,77.0,81.1,98.7,86.6,86.3,86.7,86.9,79.5,122,128,2024/5/13,0.0,,初上市,3.06,18.43,1.43
6953,家碩,238.0,254.0,312.5,290.5,290.5,288.0,302.0,314.0,286.0,268.0,114,120,2024/5/13,0.0,,初上櫃,2.05,35.32,4.37
4949,有成精密,42.15,35.4,40.85,37.95,37.65,37.05,35.45,34.3,35.45,30.05,140,146,2024/5/9,0.0,,初上市,10.86,-,0.97
6914,阜爾運通,143.5,151.5,143.5,141.5,150.5,227.0,219.5,211.5,188.5,183.5,179,186,2024/5/3,0.0,,初上市,3.87,16.53,2.34
6899,創為精密,68.0,71.8,69.5,68.0,67.2,76.0,77.5,77.3,70.8,62.0,148,165,2024/4/8,0.0,,初上櫃,6.21,16.76,1.19
8487,愛爾達,65.8,68.5,70.1,66.6,68.7,87.4,88.0,87.9,78.4,79.9,123,129,2024/3/26,0.0,,創新板初上市,6.14,11.01,2.96
6929,佑全,127.5,118.0,117.5,111.0,108.5,108.5,100.5,98.8,83.0,77.0,151,161,2024/3/28,0.0,,初上櫃,0.66,,1.6
6875,國邑*,96.2,89.4,93.2,88.0,87.7,112.5,101.0,101.0,92.0,73.7,145,151,2024/3/26,0.0,,初上櫃,0.0,,3.68
3168,眾福科,67.0,68.8,無資料,69.0,69.0,73.0,72.2,71.6,63.6,64.8,122,134,2024/3/26,0.0,,初上市,7.77,16.38,1.87
2941,米斯特,133.5,109.5,130.5,130.0,130.0,106.5,106.0,110.0,89.7,90.0,125,135,2024/3/20,0.0,,初上櫃,5.3,19.29,2.55
5548,安倉,21.4,22.3,32.6,30.8,31.0,39.8,39.05,39.75,31.8,無資料,127,133,2024/3/18,0.0,,初上櫃,5.47,13.43,1.69
4771,望隼,無資料,239.5,246.0,239.5,238.0,287.0,290.0,321.5,328.5,無資料,122,129,2024/3/18,0.0,,初上市,1.89,14.41,2.93
8162,微矽電子,41.05,40.85,48.85,48.55,51.2,50.8,50.1,53.4,45.9,41.85,112,117,2024/3/7,0.0,,創新板初上市,1.25,33.33,1.95
6844,諾貝兒,211.5,207.5,191.5,197.0,198.0,217.0,220.0,224.5,198.0,180.5,176,182,2024/3/8,0.0,,初上櫃,4.23,44.17,1.65
6692,進能服,43.35,43.15,46.8,46.0,42.6,37.05,36.3,35.1,31.9,31.2,179,191,2024/2/2,0.0,,初上櫃,3.76,,2.24
4588,玖鼎電力,74.8,79.5,79.4,76.2,79.7,73.6,73.0,75.2,73.1,69.9,105,110,2024/1/29,0.0,,初上市,3.61,23.64,4.16
6785,昱展新藥,144.5,191.0,207.5,204.0,195.0,209.5,209.0,200.0,202.0,無資料,242,251,2024/1/24,0.0,,初上櫃,1.04,24,3.9
6906,現觀科,150.0,154.5,139.5,143.0,133.5,163.5,163.0,191.0,186.0,201.0,144,145,2024/1/15,0.0,,初上市,2.12,42.75,5.33
6534,正瀚-創,63.5,68.3,80.1,84.5,83.3,101.5,100.5,100.5,82.4,80.6,263,275,2023/12/21,0.0,,創新板初上市,4.93,22.37,3.26
6645,金萬林,35.65,38.25,46.95,46.15,46.75,43.65,42.1,43.15,37.85,37.05,161,163,2023/12/21,0.0,,創新板初上市,0.0,-,2.47
2949,欣新網,無資料,140.0,133.0,無資料,131.0,141.5,139.5,155.0,159.0,121.5,106,136,2023/12/15,0.0,,初上櫃,3.03,21.6,2.06
6937,天虹,183.0,184.5,209.0,198.0,197.0,199.0,199.5,216.0,213.0,無資料,120,122,2023/12/12,0.0,,初上市,0.55,59.82,7.49
2948,寶陞國際,無資料,80.3,104.0,109.0,102.5,93.3,93.8,88.4,76.6,無資料,117,121,2023/12/12,0.0,,初上櫃,6.9,22.86,1.42
6904,伯鑫,144.5,144.0,135.0,143.0,144.0,124.5,124.5,140.0,171.0,156.5,115,140,2023/12/5,0.0,,初上櫃,2.91,14.84,2.53
6742,澤米,93.3,102.0,88.5,82.3,84.5,67.5,65.5,65.2,60.1,63.0,179,182,2023/12/5,0.0,,初上市,1.76,-,3.44
6916,華凌,35.0,32.85,33.0,33.65,32.85,30.5,33.15,31.5,29.2,28.7,113,117,2023/12/5,0.0,,初上市,4.53,145,1.39
6894,衛司特,178.0,198.5,185.0,159.0,160.5,159.5,161.0,170.0,180.5,163.5,137,152,2023/11/29,0.0,,初上櫃,3.61,21.03,3.0
5292,華懋,98.5,108.0,114.0,116.0,111.5,104.0,104.0,99.5,144.5,131.5,125,127,2023/11/21,0.0,,初上市,3.55,16.74,3.81
6922,宸曜,161.0,160.5,150.5,146.0,150.0,120.5,119.0,114.0,105.0,121.5,156,166,2023/11/9,0.0,,初上櫃,1.69,34.14,5.88
6805,富世達,161.5,169.5,245.0,220.0,230.5,275.5,265.5,265.5,330.0,406.0,182,186,2023/11/9,0.0,,初上市,0.71,54.02,10.38
6658,聯策,46.25,49.2,45.0,45.0,50.2,48.95,48.6,45.75,40.0,38.85,156,161,2023/11/2,0.0,,初上市,1.58,360.95,2.31
6856,鑫傳,無資料,80.6,79.3,80.9,75.0,80.3,81.9,77.7,72.0,72.0,109,132,2023/10/27,0.0,,初上櫃,6.1,14.6,2.31
2254,巨鎧精密,97.5,99.0,101.5,127.0,113.5,109.0,109.0,103.5,78.0,97.6,132,134,2023/10/20,0.0,,創新板初上市,0.0,-,4.3
6526,達發,587.0,575.0,704.0,658.0,651.0,578.0,569.0,541.0,415.0,454.0,220,232,2023/10/19,0.0,,初上市,0.72,51.89,6.4
6901,鑽石生技,79.4,84.7,88.2,84.1,84.9,71.4,70.0,63.2,47.7,無資料,146,150,2023/9/19,0.0,,初上市,0.0,-,2.42
6870,騰雲,140.5,143.5,150.5,148.5,173.0,175.0,173.0,174.0,148.5,143.0,123,126,2023/9/14,0.0,,初上櫃,1.72,61.36,5.41
6895,宏碩系統,139.0,163.5,164.5,151.0,187.0,160.5,162.5,155.0,138.0,131.5,125,128,2023/8/22,0.0,,初上櫃,1.15,88.02,6.66
2073,雄順,30.3,30.0,33.8,35.8,35.2,36.0,36.15,37.0,34.95,32.9,148,189,2023/6/21,0.0,,初上櫃,2.21,39.42,1.71
6877,鏵友益,45.0,38.2,42.0,47.15,43.9,44.15,43.8,44.85,43.3,43.4,178,188,2023/6/16,0.0,,初上櫃,1.1,763.33,5.84
6657,華安,40.05,39.35,59.8,67.0,66.5,62.5,61.5,65.0,65.1,78.0,136,146,2023/6/12,0.0,,初上市,0.0,-,6.12
6821,聯寶,32.6,35.2,42.1,45.0,48.0,50.3,50.0,51.9,44.9,46.55,146,155,2023/5/22,0.0,,初上櫃,3.41,51.99,2.27
6584,南俊國際,65.3,65.9,60.0,60.4,59.9,73.0,71.5,72.3,68.4,73.2,166,186,2023/5/18,0.0,,初上櫃,0.6,69.96,5.47
6846,綠茵生技,70.2,70.0,80.0,80.0,78.9,105.5,106.0,106.0,94.8,91.1,151,165,2023/5/15,0.0,,初上櫃,4.55,15.55,2.58
6861,睿生光電,74.3,85.0,103.5,84.0,84.5,138.0,138.5,131.0,128.0,132.5,188,197,2023/3/27,0.0,,初上市,1.83,20.98,1.8
6840,東研信超,81.0,97.2,80.0,82.8,82.8,97.2,98.2,97.3,90.3,87.8,145,169,2023/3/24,0.0,,初上櫃,1.93,,1.55
6606,建德工業,27.5,28.45,28.0,28.0,28.0,32.0,31.8,32.25,28.5,28.55,132,147,2023/3/24,0.0,,初上市,5.56,28.42,1.65
2645,長榮航太,74.8,83.9,77.9,82.4,81.0,97.7,93.1,95.3,89.5,無資料,139,148,2023/3/14,0.0,,初上市,4.66,21.47,2.84
6753,龍德造船,65.4,69.8,52.2,49.7,53.3,86.9,90.7,92.8,87.1,113.0,134,142,2023/3/10,0.0,,初上市,1.56,14.42,3.27
6841,長佳智能,97.8,85.9,68.0,67.7,71.2,82.3,84.3,88.3,110.5,114.5,233,242,2023/3/1,0.0,,初上櫃,1.33,,3.95
6865,偉康,89.0,91.1,88.4,72.0,72.3,87.9,91.6,92.0,82.5,80.0,107,116,2023/1/11,0.0,,初上櫃,2.56,46.22,2.47
6708,天擎,57.0,59.9,79.8,71.8,61.7,70.5,68.9,76.0,61.9,無資料,141,143,2022/12/29,0.0,,初上櫃,0.74,,3.93
8227,巨有科技,55.5,68.6,63.0,69.8,66.4,85.4,87.6,92.8,103.0,93.2,134,135,2022/12/20,0.0,,初上櫃,1.26,107.99,6.61
6517,保勝光學,27.3,34.25,45.95,47.1,43.1,47.2,48.5,51.0,64.0,63.0,131,132,2022/12/15,0.0,,初上櫃,2.01,23.21,3.6
3447,展達,33.3,35.75,37.1,39.0,37.8,38.05,38.95,41.6,48.0,43.0,129,130,2022/12/15,0.0,,初上市,0.0,-,4.08
6874,倍力,69.7,82.5,77.5,95.5,65.0,54.6,50.5,50.5,51.7,46.25,122,125,2022/12/14,0.0,,初上櫃,4.0,22.2,4.39
6859,伯特光,136.0,135.0,157.0,170.5,153.0,124.5,130.5,123.0,132.0,141.0,124,125,2022/11/28,0.0,,初上櫃,1.02,307.03,4.31
6782,視陽,205.0,299.5,331.5,266.5,270.0,207.0,211.0,224.0,260.0,331.5,119,119,2022/11/28,0.0,,初上市,1.36,18.02,2.97
6843,進典,52.0,53.1,無資料,52.1,53.6,49.5,46.0,44.5,45.3,49.7,91,162,2022/11/21,0.0,,初上櫃,4.84,21.45,2.13
6791,虎門科技,58.0,55.0,56.0,67.0,67.5,59.9,57.2,54.6,47.65,51.4,110,124,2022/11/14,0.0,,初上櫃,2.64,29.68,5.95
6835,圓裕,無資料,51.5,52.5,51.2,50.7,48.15,48.15,48.2,38.65,38.8,107,122,2022/11/10,0.0,,初上市,4.87,12.11,1.58
6695,芯鼎,59.8,57.1,57.0,50.0,52.3,46.15,43.4,39.9,34.1,50.3,118,118,2022/11/4,0.0,,初上市,0.0,-,3.62
4951,精拓科,65.5,81.0,70.6,68.3,63.2,53.1,51.7,50.0,44.6,54.8,138,138,2022/11/3,0.0,,初上櫃,3.77,16.2,2.64
6855,數泓科,101.5,96.1,95.2,93.0,92.0,103.5,100.0,100.0,90.0,64.0,119,141,2022/10/6,0.0,,初上櫃,2.88,21.09,4.47
4584,君帆,無資料,72.5,72.2,71.0,70.9,61.6,61.3,57.8,50.6,42.7,124,140,2022/10/5,0.0,,初上櫃,3.15,16.84,1.91
6689,伊雲谷,295.0,250.0,296.0,255.5,244.5,172.0,170.0,156.0,142.5,120.0,120,121,2022/9/13,0.0,,初上市,1.74,42.28,2.68
3430,奇鈦科,56.2,52.9,65.4,56.3,57.2,59.6,57.5,58.6,59.1,56.7,120,121,2022/9/8,0.0,,初上櫃,3.24,15.35,1.93
6834,天二科技,46.55,48.4,49.0,43.55,42.95,34.0,33.65,32.8,30.6,28.05,129,130,2022/9/1,0.0,,初上市,0.0,235.77,1.86
6830,汎銓,180.0,170.0,144.0,139.0,140.5,139.5,141.0,134.0,124.5,119.0,120,121,2022/8/31,0.0,,初上市,2.79,71.46,2.68
6811,宏碁資訊,無資料,209.5,199.0,199.5,198.0,193.0,190.0,171.5,136.0,138.0,107,118,2022/8/9,0.0,,初上櫃,2.94,22.04,5.83
6823,濾能,161.0,174.0,171.5,159.0,163.0,127.0,122.5,114.5,100.0,92.2,142,153,2022/6/30,0.0,,初上櫃,0.0,,2.9
6789,采鈺,502.0,524.0,472.5,456.0,483.5,405.0,394.5,375.5,334.0,302.5,147,151,2022/6/30,0.0,,初上市,0.29,88.64,6.15
4577,達航,29.55,32.0,44.85,45.6,45.0,40.25,38.7,39.0,34.3,28.85,136,152,2022/6/14,0.0,,初上櫃,0.0,,1.59
6796,晉弘,61.7,63.9,71.0,67.2,68.5,62.2,60.8,60.0,53.8,58.6,141,145,2022/6/1,0.0,,初上市,1.95,-,4.53
6546,正基,111.0,118.5,147.0,143.0,145.5,123.5,122.0,112.0,123.0,138.0,119,123,2022/5/24,0.0,,初上櫃,2.22,50.81,5.22
5228,鈺鎧,27.85,29.95,30.0,31.65,無資料,27.95,28.05,25.0,27.0,24.1,111,131,2022/5/20,0.0,,初上櫃,0.0,,1.35
6585,鼎基,68.3,81.9,94.8,85.5,86.3,83.0,80.0,73.5,62.7,69.0,137,146,2022/5/20,0.0,,初上市,2.45,16,2.97
6799,來頡,226.0,315.5,314.5,280.0,283.5,180.5,168.0,159.5,153.0,218.0,140,144,2022/5/12,0.0,,初上市,3.23,25.89,2.58
4583,台灣精銳,301.0,301.5,283.0,275.0,272.0,265.5,258.5,253.0,212.5,203.5,173,181,2022/5/9,0.0,,初上市,1.19,65.39,6.75
6721,信實,65.1,66.4,72.0,73.3,73.5,69.5,68.8,69.9,60.6,52.5,152,163,2022/4/29,0.0,,初上櫃,4.42,13.36,2.2
6735,美達科技,99.0,124.0,162.0,158.5,154.0,115.5,115.0,105.5,88.2,87.0,129,133,2022/4/29,0.0,,初上櫃,1.34,24.98,2.61
4768,晶呈科技,125.5,126.5,110.0,138.5,130.5,122.0,122.0,127.0,104.0,107.5,154,161,2022/4/13,0.0,,初上櫃,2.22,68.18,4.97
4583,台灣精銳,301.0,301.5,283.0,275.0,272.0,265.5,258.5,253.0,212.5,203.5,173,181,2022/5/9,0.0,,初上市,1.19,65.39,6.75
6804,明係,無資料,41.0,41.55,43.0,44.45,67.9,63.5,61.1,52.8,49.65,108,144,2022/3/31,0.0,,初上櫃,9.15,31.56,0.75
3349,寶德,20.6,20.55,27.5,30.15,28.9,26.0,24.75,23.6,22.55,18.95,130,136,2022/3/23,0.0,,初上櫃,0.0,,2.33
4558,寶緯,51.1,51.0,52.4,52.3,53.1,58.8,59.0,58.4,43.8,45.25,107,121,2022/3/17,0.0,,初上櫃,0.0,196.47,1.84
6763,綠界科技,1175.0,1325.0,1225.0,1205.0,1175.0,1120.0,1010.0,948.0,774.0,無資料,117,121,2022/3/15,0.0,,初上櫃,2.87,31.49,4.08
4923,力士,59.7,61.0,88.3,89.3,89.0,86.3,84.3,82.0,75.7,78.1,134,140,2022/3/14,0.0,,初上櫃,5.79,,1.9
8438,昶昕,無資料,46.85,60.3,57.8,63.2,59.9,60.3,57.6,40.5,39.0,104,118,2022/3/11,0.0,,初上市,3.0,13.76,1.17
6829,千附精密,無資料,85.1,92.2,102.5,97.8,88.0,89.0,83.8,73.5,83.8,122,132,2022/3/11,0.0,,初上櫃,2.48,29.8,3.8
6693,廣閎科,76.3,93.5,103.0,131.5,132.5,157.0,153.0,152.0,119.5,96.0,126,132,2022/3/1,0.0,,初上櫃,1.17,47.6,3.38
5244,弘凱,47.0,50.4,52.2,52.0,55.2,56.0,56.8,56.4,53.0,45.95,98,104,2022/1/19,0.0,,初上市,2.71,17.97,1.68
2756,聯發國際,137.0,132.0,117.0,103.5,103.0,135.0,133.0,130.0,121.5,無資料,135,144,2022/1/14,0.0,,初上櫃,6.35,30.69,3.24
6719,力智,385.5,528.0,581.0,816.0,822.0,841.0,873.0,918.0,800.0,無資料,107,112,2022/1/13,0.0,,初上市,0.91,93.99,1.68
3592,瑞鼎,434.5,408.5,369.5,349.5,351.0,551.0,551.0,580.0,526.0,無資料,123,127,2022/1/7,0.0,,初上市,3.87,14.22,2.55
6691,洋基工程,236.0,254.5,245.0,240.0,243.0,265.5,265.5,263.5,236.0,200.5,126,129,2022/1/3,0.0,,初上市,3.89,27.89,8.63
4770,上品,225.0,228.0,238.5,231.0,225.0,267.5,266.5,278.0,252.0,259.5,126,129,2021/12/22,0.0,,初上市,3.93,14.38,3.07
6792,詠業,123.0,130.5,128.0,146.0,142.5,164.0,180.0,193.5,200.0,206.0,120,122,2021/12/8,0.0,,初上市,5.72,32.93,1.86
6770,力積電,69.2,67.8,67.0,65.3,63.3,72.8,73.0,73.9,75.9,70.4,117,119,2021/12/6,0.0,,初上市,0.0,-,0.7
2945,三商家購,88.2,93.5,93.5,98.5,100.5,86.0,87.9,102.0,84.0,72.1,187,193,2021/11/30,0.0,,初上市,3.05,20,1.43
6806,森崴能源,119.0,126.5,142.5,129.0,137.0,124.0,122.0,126.0,117.0,93.4,123,125,2021/11/15,0.0,,初上市,1.24,32.68,2.13
6761,穩得,80.5,99.1,145.0,141.5,147.0,114.0,125.0,138.5,165.0,172.5,135,137,2021/11/8,0.0,,初上櫃,4.26,15.15,2.12
6806,森崴能源,119.0,126.5,142.5,129.0,137.0,124.0,122.0,126.0,117.0,93.4,123,125,2021/11/15,0.0,,初上市,1.24,32.68,2.13
2945,三商家購,88.2,93.5,93.5,98.5,100.5,86.0,87.9,102.0,84.0,72.1,187,193,2021/11/30,0.0,,初上市,3.05,20,1.43
5222,全訊,114.5,128.0,151.5,129.5,138.0,141.5,136.5,148.5,181.0,218.0,125,127,2021/10/25,0.0,,初上市,3.25,22.86,4.25
4440,宜新實業,45.1,52.1,54.6,52.4,52.7,51.9,50.0,49.7,44.0,44.9,106,108,2021/10/25,0.0,,初上市,4.25,13.93,1.2
2947,振宇五金,114.5,115.0,110.5,113.5,113.0,119.5,119.0,115.5,112.5,106.0,137,141,2021/10/6,0.0,,初上櫃,1.56,25.49,2.14
6790,永豐實,68.6,69.1,78.7,76.2,76.7,65.6,64.9,61.7,55.8,48.2,133,136,2021/9/29,0.0,,初上市,7.43,11.88,1.95
6788,華景電,158.0,170.0,163.5,175.0,191.0,204.0,199.0,214.0,193.5,240.5,134,137,2021/9/29,0.0,,初上櫃,2.6,22.45,3.82
2753,八方雲集,171.0,180.0,178.0,177.5,188.0,180.0,184.0,181.0,167.0,145.5,121,123,2021/9/9,0.0,,初上市,4.78,17.13,2.88
6684,安格,89.3,108.0,87.8,86.4,94.4,181.5,179.0,172.0,174.0,176.0,120,122,2021/8/11,0.0,,初上櫃,0.0,,1.87
5236,凌陽創新,174.0,193.0,211.0,169.5,190.5,212.0,223.0,233.0,224.5,163.0,116,118,2021/7/29,0.0,,初上櫃,4.58,18.39,3.6
3357,臺慶科,81.3,90.7,107.0,102.5,102.5,195.5,191.0,193.5,176.5,108.0,130,139,2021/4/27,0.0,,初上櫃,3.72,19.77,1.72
2211,長榮鋼,41.2,43.35,47.6,46.7,46.0,57.3,57.2,57.2,72.5,無資料,175,186,2021/4/12,0.0,,初上市,7.37,14.75,1.41
6776,展碁國際,37.55,39.25,39.35,38.45,38.6,37.8,38.05,38.6,69.7,47.95,130,139,2021/3/31,0.0,,初上市,5.71,13.38,2.37
6651,全宇昕,67.2,72.5,71.4,69.1,69.7,70.6,73.2,73.9,73.1,115.5,111,117,2021/2/1,0.0,,初上櫃,4.52,14.52,2.51
6733,博晟生醫,38.0,39.65,44.25,39.1,38.75,39.0,37.6,38.0,31.2,27.75,126,132,2021/1/28,0.0,,初上櫃,0.0,,4.86
6661,威健生技,32.5,38.4,35.5,36.3,35.75,34.4,34.5,33.2,31.15,無資料,114,121,2021/1/27,0.0,,初上櫃,0.0,,1.87
6767,台微醫,40.0,41.2,43.8,43.0,43.0,40.8,40.5,40.7,36.9,無資料,120,124,2021/1/25,0.0,,初上櫃,0.0,,3.07
6515,穎崴,373.0,410.0,415.5,411.0,409.0,404.5,404.5,419.5,486.0,無資料,104,107,2021/1/20,0.0,,初上市,0.9,48.4,9.56
6747,亨泰光,147.0,153.0,150.0,136.5,135.5,140.0,141.0,138.0,139.5,無資料,141,148,2021/1/19,0.0,,初上櫃,4.96,24.27,2.65
6712,長聖,164.0,206.0,221.0,205.0,204.5,190.0,185.0,177.5,172.5,228.0,124,125,2021/1/8,0.0,,初上櫃,3.97,56.03,9.0
