股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),"投標結束日(T-2),-2","投標結束日(T-2),-1",投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 16,發行性質,殖利率(%),本益比,股價淨值比
6968,萬達寵物,84.0,78.9,85.3,82.2,84.2,89.2,2024/7/25,2024/7/26,89.3,90.3,82.6,78.5,122,122,2024/8/14,0.0,,初上櫃,,,
6838,台新藥,55.9,52.9,55.0,55.1,55.1,50.4,2024/7/24,2024/7/25,49.65,47.15,41.95,38.9,120,120,2024/8/13,0.0,,初上市,,,
7584,樂意,65.5,73.3,無資料,90.8,98.1,125.0,2024/7/5,2024/7/8,120.0,130.0,130.5,84.7,116,121,2024/7/25,0.0,,初上櫃,,,
6637,醫影,68.2,75.3,91.0,93.8,94.0,99.8,2024/5/28,2024/5/29,99.0,98.0,104.5,117.0,166,166,2024/6/18,0.0,,初上櫃,,,
6952,大武山,69.0,70.0,74.9,73.0,75.8,74.0,2024/5/23,2024/5/24,72.9,68.7,53.1,50.7,134,137,2024/6/13,0.0,,初上市,,,
6903,巨漢,160.5,168.5,175.0,182.0,181.5,204.0,2024/5/22,2024/5/23,203.0,195.0,192.0,185.5,142,142,2024/6/12,0.0,,初上櫃,,,
6881,潤德,141.0,171.0,194.5,203.0,202.0,226.0,2024/5/1,2024/5/2,214.0,236.0,241.0,無資料,124,124,2024/5/21,0.0,,初上櫃,,,
6928,攸泰科技,73.0,81.0,80.3,81.6,94.1,110.5,2024/4/25,2024/4/26,103.5,105.0,85.5,81.9,126,126,2024/5/16,0.0,,初上市,,,
1563,巧新,63.0,79.2,77.0,81.1,98.7,86.6,2024/4/22,2024/4/23,86.3,86.7,86.9,79.5,122,122,2024/5/13,0.0,,初上市,,,
6953,家碩,238.0,254.0,312.5,290.5,290.5,288.0,2024/4/22,2024/4/23,302.0,314.0,286.0,268.0,114,114,2024/5/13,0.0,,初上櫃,,,
4949,有成精密,42.15,35.4,40.85,37.95,37.65,37.05,2024/4/18,2024/4/19,35.45,34.3,35.45,30.05,140,140,2024/5/9,0.0,,初上市,,,
6914,阜爾運通,143.5,151.5,143.5,141.5,150.5,227.0,2024/4/12,2024/4/15,219.5,211.5,188.5,183.5,179,179,2024/5/3,0.0,,初上市,,,
6899,創為精密,68.0,71.8,69.5,68.0,67.2,76.0,2024/3/15,2024/3/18,77.5,77.3,70.8,62.0,148,159,2024/4/8,0.0,,初上櫃,,,
6929,佑全,127.5,118.0,117.5,111.0,108.5,108.5,2024/3/8,2024/3/11,100.5,98.8,83.0,77.0,151,155,2024/3/28,0.0,,初上櫃,,,
6875,國邑*,96.2,89.4,93.2,88.0,87.7,112.5,2024/3/6,2024/3/7,101.0,101.0,92.0,73.7,145,145,2024/3/26,0.0,,初上櫃,,,
3168,眾福科,67.0,68.8,無資料,69.0,69.0,73.0,2024/3/6,2024/3/7,72.2,71.6,63.6,64.8,122,128,2024/3/26,0.0,,初上市,,,
2941,米斯特,133.5,109.5,130.5,130.0,130.0,106.5,2024/2/29,2024/3/1,106.0,110.0,89.7,90.0,125,129,2024/3/20,0.0,,初上櫃,,,
5548,安倉,21.4,22.3,32.6,30.8,31.0,39.8,2024/2/27,2024/2/28,39.05,39.75,31.8,無資料,127,127,2024/3/18,0.0,,初上櫃,,,
4771,望隼,無資料,239.5,246.0,239.5,238.0,287.0,2024/2/27,2024/2/28,290.0,321.5,328.5,無資料,122,122,2024/3/18,0.0,,初上市,,,
6844,諾貝兒,211.5,207.5,191.5,197.0,198.0,217.0,2024/2/16,2024/2/19,220.0,224.5,198.0,180.5,176,176,2024/3/8,0.0,,初上櫃,,,
6692,進能服,43.35,43.15,46.8,46.0,42.6,37.05,2024/1/15,2024/1/16,36.3,35.1,31.9,31.2,179,184,2024/2/2,0.0,,初上櫃,,,
4588,玖鼎電力,74.8,79.5,79.4,76.2,79.7,73.6,2024/1/9,2024/1/10,73.0,75.2,73.1,69.9,105,105,2024/1/29,0.0,,初上市,,,
6906,現觀科,150.0,154.5,139.5,143.0,133.5,163.5,2023/12/25,2023/12/26,163.0,191.0,186.0,201.0,144,144,2024/1/15,0.0,,初上市,,,
2949,欣新網,無資料,140.0,133.0,無資料,131.0,141.5,2023/11/27,2023/11/28,139.5,155.0,159.0,121.5,106,134,2023/12/15,0.0,,初上櫃,,,
6937,天虹,183.0,184.5,209.0,198.0,197.0,199.0,2023/11/22,2023/11/23,199.5,216.0,213.0,無資料,120,121,2023/12/12,0.0,,初上市,,,
2948,寶陞國際,無資料,80.3,104.0,109.0,102.5,93.3,2023/11/22,2023/11/23,93.8,88.4,76.6,無資料,117,120,2023/12/12,0.0,,初上櫃,,,
6904,伯鑫,144.5,144.0,135.0,143.0,144.0,124.5,2023/11/15,2023/11/16,124.5,140.0,171.0,156.5,115,138,2023/12/5,0.0,,初上櫃,,,
6742,澤米,93.3,102.0,88.5,82.3,84.5,67.5,2023/11/15,2023/11/16,65.5,65.2,60.1,63.0,179,179,2023/12/5,0.0,,初上市,,,
6916,華凌,35.0,32.85,33.0,33.65,32.85,30.5,2023/11/15,2023/11/16,33.15,31.5,29.2,28.7,113,116,2023/12/5,0.0,,初上市,,,
6894,衛司特,178.0,198.5,185.0,159.0,160.5,159.5,2023/11/9,2023/11/10,161.0,170.0,180.5,163.5,137,150,2023/11/29,0.0,,初上櫃,,,
5292,華懋,98.5,108.0,114.0,116.0,111.5,104.0,2023/11/1,2023/11/2,104.0,99.5,144.5,131.5,125,125,2023/11/21,0.0,,初上市,,,
6922,宸曜,161.0,160.5,150.5,146.0,150.0,120.5,2023/10/20,2023/10/23,119.0,114.0,105.0,121.5,156,163,2023/11/9,0.0,,初上櫃,,,
6805,富世達,161.5,169.5,245.0,220.0,230.5,275.5,2023/10/20,2023/10/23,265.5,265.5,330.0,406.0,182,182,2023/11/9,0.0,,初上市,,,
6658,聯策,46.25,49.2,45.0,45.0,50.2,48.95,2023/10/13,2023/10/16,48.6,45.75,40.0,38.85,156,158,2023/11/2,0.0,,初上市,,,
6856,鑫傳,無資料,80.6,79.3,80.9,75.0,80.3,2023/10/9,2023/10/10,81.9,77.7,72.0,72.0,109,130,2023/10/27,0.0,,初上櫃,,,
6526,達發,587.0,575.0,704.0,658.0,651.0,578.0,2023/9/26,2023/9/27,569.0,541.0,415.0,454.0,220,220,2023/10/19,0.0,,初上市,,,
6901,鑽石生技,79.4,84.7,88.2,84.1,84.9,71.4,2023/8/30,2023/8/31,70.0,63.2,47.7,無資料,146,146,2023/9/19,0.0,,初上市,,,
6870,騰雲,140.5,143.5,150.5,148.5,173.0,175.0,2023/8/25,2023/8/28,173.0,174.0,148.5,143.0,123,124,2023/9/14,0.0,,初上櫃,,,
6895,宏碩系統,139.0,163.5,164.5,151.0,187.0,160.5,2023/8/2,2023/8/3,162.5,155.0,138.0,131.5,125,125,2023/8/22,0.0,,初上櫃,,,
2073,雄順,30.3,30.0,33.8,35.8,35.2,36.0,2023/6/1,2023/6/2,36.15,37.0,34.95,32.9,148,179,2023/6/21,0.0,,初上櫃,,,
6877,鏵友益,45.0,38.2,42.0,47.15,43.9,44.15,2023/5/29,2023/5/30,43.8,44.85,43.3,43.4,178,178,2023/6/16,0.0,,初上櫃,,,
6657,華安,40.05,39.35,59.8,67.0,66.5,62.5,2023/5/23,2023/5/24,61.5,65.0,65.1,78.0,136,136,2023/6/12,0.0,,初上市,,,
6821,聯寶,32.6,35.2,42.1,45.0,48.0,50.3,2023/5/2,2023/5/3,50.0,51.9,44.9,46.55,146,146,2023/5/22,0.0,,初上櫃,,,
6584,南俊國際,65.3,65.9,60.0,60.4,59.9,73.0,2023/4/28,2023/5/1,71.5,72.3,68.4,73.2,166,177,2023/5/18,0.0,,初上櫃,,,
6846,綠茵生技,70.2,70.0,80.0,80.0,78.9,105.5,2023/4/24,2023/4/25,106.0,106.0,94.8,91.1,151,156,2023/5/15,0.0,,初上櫃,,,
6861,睿生光電,74.3,85.0,103.5,84.0,84.5,138.0,2023/3/7,2023/3/8,138.5,131.0,128.0,132.5,188,188,2023/3/27,0.0,,初上市,,,
6840,東研信超,81.0,97.2,80.0,82.8,82.8,97.2,2023/3/6,2023/3/7,98.2,97.3,90.3,87.8,145,160,2023/3/24,0.0,,初上櫃,,,
6606,建德工業,27.5,28.45,28.0,28.0,28.0,32.0,2023/3/6,2023/3/7,31.8,32.25,28.5,28.55,132,139,2023/3/24,0.0,,初上市,,,
2645,長榮航太,74.8,83.9,77.9,82.4,81.0,97.7,2023/2/20,2023/2/21,93.1,95.3,89.5,無資料,139,139,2023/3/14,0.0,,初上市,,,
6753,龍德造船,65.4,69.8,52.2,49.7,53.3,86.9,2023/2/16,2023/2/17,90.7,92.8,87.1,113.0,134,134,2023/3/10,0.0,,初上市,,,
6865,偉康,89.0,91.1,88.4,72.0,72.3,87.9,2022/12/21,2022/12/22,91.6,92.0,82.5,80.0,107,109,2023/1/11,0.0,,初上櫃,,,
6708,天擎,57.0,59.9,79.8,71.8,61.7,70.5,2022/12/9,2022/12/12,68.9,76.0,61.9,無資料,141,141,2022/12/29,0.0,,初上櫃,,,
8227,巨有科技,55.5,68.6,63.0,69.8,66.4,85.4,2022/11/30,2022/12/1,87.6,92.8,103.0,93.2,134,134,2022/12/20,0.0,,初上櫃,,,
6517,保勝光學,27.3,34.25,45.95,47.1,43.1,47.2,2022/11/25,2022/11/28,48.5,51.0,64.0,63.0,131,131,2022/12/15,0.0,,初上櫃,,,
3447,展達,33.3,35.75,37.1,39.0,37.8,38.05,2022/11/25,2022/11/28,38.95,41.6,48.0,43.0,129,129,2022/12/15,0.0,,初上市,,,
6874,倍力,69.7,82.5,77.5,95.5,65.0,54.6,2022/11/24,2022/11/25,50.5,50.5,51.7,46.25,122,124,2022/12/14,0.0,,初上櫃,,,
6859,伯特光,136.0,135.0,157.0,170.5,153.0,124.5,2022/11/8,2022/11/9,130.5,123.0,132.0,141.0,124,125,2022/11/28,0.0,,初上櫃,,,
6782,視陽,205.0,299.5,331.5,266.5,270.0,207.0,2022/11/8,2022/11/9,211.0,224.0,260.0,331.5,119,119,2022/11/28,0.0,,初上市,,,
6843,進典,52.0,53.1,無資料,52.1,53.6,49.5,2022/11/1,2022/11/2,46.0,44.5,45.3,49.7,91,161,2022/11/21,0.0,,初上櫃,,,
6791,虎門科技,58.0,55.0,56.0,67.0,67.5,59.9,2022/10/25,2022/10/26,57.2,54.6,47.65,51.4,110,124,2022/11/14,0.0,,初上櫃,,,
6835,圓裕,無資料,51.5,52.5,51.2,50.7,48.15,2022/10/21,2022/10/24,48.15,48.2,38.65,38.8,107,122,2022/11/10,0.0,,初上市,,,
6695,芯鼎,59.8,57.1,57.0,50.0,52.3,46.15,2022/10/17,2022/10/18,43.4,39.9,34.1,50.3,118,118,2022/11/4,0.0,,初上市,,,
4951,精拓科,65.5,81.0,70.6,68.3,63.2,53.1,2022/10/14,2022/10/17,51.7,50.0,44.6,54.8,138,138,2022/11/3,0.0,,初上櫃,,,
6855,數泓科,101.5,96.1,95.2,93.0,92.0,103.5,2022/9/16,2022/9/19,100.0,100.0,90.0,64.0,119,140,2022/10/6,0.0,,初上櫃,,,
4584,君帆,無資料,72.5,72.2,71.0,70.9,61.6,2022/9/15,2022/9/16,61.3,57.8,50.6,42.7,124,139,2022/10/5,0.0,,初上櫃,,,
6689,伊雲谷,295.0,250.0,296.0,255.5,244.5,172.0,2022/8/23,2022/8/24,170.0,156.0,142.5,120.0,120,120,2022/9/13,0.0,,初上市,,,
3430,奇鈦科,56.2,52.9,65.4,56.3,57.2,59.6,2022/8/19,2022/8/22,57.5,58.6,59.1,56.7,120,120,2022/9/8,0.0,,初上櫃,,,
6834,天二科技,46.55,48.4,49.0,43.55,42.95,34.0,2022/8/12,2022/8/15,33.65,32.8,30.6,28.05,129,129,2022/9/1,0.0,,初上市,,,
6830,汎銓,180.0,170.0,144.0,139.0,140.5,139.5,2022/8/11,2022/8/12,141.0,134.0,124.5,119.0,120,120,2022/8/31,0.0,,初上市,,,
6811,宏碁資訊,無資料,209.5,199.0,199.5,198.0,193.0,2022/7/20,2022/7/21,190.0,171.5,136.0,138.0,107,118,2022/8/9,0.0,,初上櫃,,,
6823,濾能,161.0,174.0,171.5,159.0,163.0,127.0,2022/6/10,2022/6/13,122.5,114.5,100.0,92.2,142,150,2022/6/30,0.0,,初上櫃,,,
6789,采鈺,502.0,524.0,472.5,456.0,483.5,405.0,2022/6/10,2022/6/13,394.5,375.5,334.0,302.5,147,148,2022/6/30,0.0,,初上市,,,
4577,達航,29.55,32.0,44.85,45.6,45.0,40.25,2022/5/24,2022/5/25,38.7,39.0,34.3,28.85,136,149,2022/6/14,0.0,,初上櫃,,,
6796,晉弘,61.7,63.9,71.0,67.2,68.5,62.2,2022/5/12,2022/5/13,60.8,60.0,53.8,58.6,141,142,2022/6/1,0.0,,初上市,,,
6546,正基,111.0,118.5,147.0,143.0,145.5,123.5,2022/5/4,2022/5/5,122.0,112.0,123.0,138.0,119,120,2022/5/24,0.0,,初上櫃,,,
5228,鈺鎧,27.85,29.95,30.0,31.65,無資料,27.95,2022/5/2,2022/5/3,28.05,25.0,27.0,24.1,111,128,2022/5/20,0.0,,初上櫃,,,
6585,鼎基,68.3,81.9,94.8,85.5,86.3,83.0,2022/5/2,2022/5/3,80.0,73.5,62.7,69.0,137,143,2022/5/20,0.0,,初上市,,,
6799,來頡,226.0,315.5,314.5,280.0,283.5,180.5,2022/4/21,2022/4/22,168.0,159.5,153.0,218.0,140,141,2022/5/12,0.0,,初上市,,,
4583,台灣精銳,301.0,301.5,283.0,275.0,272.0,265.5,2022/4/18,2022/4/19,258.5,253.0,212.5,203.5,173,176,2022/5/9,0.0,,初上市,,,
6721,信實,65.1,66.4,72.0,73.3,73.5,69.5,2022/4/11,2022/4/12,68.8,69.9,60.6,52.5,152,159,2022/4/29,0.0,,初上櫃,,,
6735,美達科技,99.0,124.0,162.0,158.5,154.0,115.5,2022/4/11,2022/4/12,115.0,105.5,88.2,87.0,129,130,2022/4/29,0.0,,初上櫃,,,
4768,晶呈科技,125.5,126.5,110.0,138.5,130.5,122.0,2022/3/22,2022/3/23,122.0,127.0,104.0,107.5,154,156,2022/4/13,0.0,,初上櫃,,,
6804,明係,無資料,41.0,41.55,43.0,44.45,67.9,2022/3/11,2022/3/14,63.5,61.1,52.8,49.65,108,140,2022/3/31,0.0,,初上櫃,,,
3349,寶德,20.6,20.55,27.5,30.15,28.9,26.0,2022/3/3,2022/3/4,24.75,23.6,22.55,18.95,130,133,2022/3/23,0.0,,初上櫃,,,
4558,寶緯,51.1,51.0,52.4,52.3,53.1,58.8,2022/2/25,2022/2/28,59.0,58.4,43.8,45.25,107,118,2022/3/17,0.0,,初上櫃,,,
6763,綠界科技,1175.0,1325.0,1225.0,1205.0,1175.0,1120.0,2022/2/22,2022/2/23,1010.0,948.0,774.0,無資料,117,118,2022/3/15,0.0,,初上櫃,,,
4923,力士,59.7,61.0,88.3,89.3,89.0,86.3,2022/2/21,2022/2/22,84.3,82.0,75.7,78.1,134,136,2022/3/14,0.0,,初上櫃,,,
8438,昶昕,無資料,46.85,60.3,57.8,63.2,59.9,2022/2/18,2022/2/21,60.3,57.6,40.5,39.0,104,115,2022/3/11,0.0,,初上市,,,
6829,千附精密,無資料,85.1,92.2,102.5,97.8,88.0,2022/2/18,2022/2/21,89.0,83.8,73.5,83.8,122,128,2022/3/11,0.0,,初上櫃,,,
6693,廣閎科,76.3,93.5,103.0,131.5,132.5,157.0,2022/2/8,2022/2/9,153.0,152.0,119.5,96.0,126,128,2022/3/1,0.0,,初上櫃,,,
2756,聯發國際,137.0,132.0,117.0,103.5,103.0,135.0,2021/12/24,2021/12/27,133.0,130.0,121.5,無資料,135,141,2022/1/14,0.0,,初上櫃,,,
6719,力智,385.5,528.0,581.0,816.0,822.0,841.0,2021/12/23,2021/12/24,873.0,918.0,800.0,無資料,107,109,2022/1/13,0.0,,初上市,,,
3592,瑞鼎,434.5,408.5,369.5,349.5,351.0,551.0,2021/12/17,2021/12/20,551.0,580.0,526.0,無資料,123,125,2022/1/7,0.0,,初上市,,,
6691,洋基工程,236.0,254.5,245.0,240.0,243.0,265.5,2021/12/13,2021/12/14,265.5,263.5,236.0,200.5,126,128,2022/1/3,0.0,,初上市,,,
4770,上品,225.0,228.0,238.5,231.0,225.0,267.5,2021/12/2,2021/12/3,266.5,278.0,252.0,259.5,126,128,2021/12/22,0.0,,初上市,,,
6792,詠業,123.0,130.5,128.0,146.0,142.5,164.0,2021/11/18,2021/11/19,180.0,193.5,200.0,206.0,120,121,2021/12/8,0.0,,初上市,,,
6770,力積電,69.2,67.8,67.0,65.3,63.3,72.8,2021/11/16,2021/11/17,73.0,73.9,75.9,70.4,117,118,2021/12/6,0.0,,初上市,,,
2945,三商家購,88.2,93.5,93.5,98.5,100.5,86.0,2021/11/10,2021/11/11,87.9,102.0,84.0,72.1,187,192,2021/11/30,0.0,,初上市,,,
6806,森崴能源,119.0,126.5,142.5,129.0,137.0,124.0,2021/10/26,2021/10/27,122.0,126.0,117.0,93.4,123,124,2021/11/15,0.0,,初上市,,,
6761,穩得,80.5,99.1,145.0,141.5,147.0,114.0,2021/10/19,2021/10/20,125.0,138.5,165.0,172.5,135,136,2021/11/8,0.0,,初上櫃,,,
5222,全訊,114.5,128.0,151.5,129.5,138.0,141.5,2021/10/4,2021/10/5,136.5,148.5,181.0,218.0,125,126,2021/10/25,0.0,,初上市,,,
4440,宜新實業,45.1,52.1,54.6,52.4,52.7,51.9,2021/10/4,2021/10/5,50.0,49.7,44.0,44.9,106,107,2021/10/25,0.0,,初上市,,,
2947,振宇五金,114.5,115.0,110.5,113.5,113.0,119.5,2021/9/14,2021/9/15,119.0,115.5,112.5,106.0,137,140,2021/10/6,0.0,,初上櫃,,,
6790,永豐實,68.6,69.1,78.7,76.2,76.7,65.6,2021/9/7,2021/9/8,64.9,61.7,55.8,48.2,133,135,2021/9/29,0.0,,初上市,,,
6788,華景電,158.0,170.0,163.5,175.0,191.0,204.0,2021/9/7,2021/9/8,199.0,214.0,193.5,240.5,134,136,2021/9/29,0.0,,初上櫃,,,
2753,八方雲集,171.0,180.0,178.0,177.5,188.0,180.0,2021/8/20,2021/8/23,184.0,181.0,167.0,145.5,121,123,2021/9/9,0.0,,初上市,,,
6684,安格,89.3,108.0,87.8,86.4,94.4,181.5,2021/7/22,2021/7/23,179.0,172.0,174.0,176.0,120,123,2021/8/11,0.0,,初上櫃,,,
5236,凌陽創新,174.0,193.0,211.0,169.5,190.5,212.0,2021/7/9,2021/7/12,223.0,233.0,224.5,163.0,116,119,2021/7/29,0.0,,初上櫃,,,
3357,臺慶科,81.3,90.7,107.0,102.5,102.5,195.5,2021/4/7,2021/4/8,191.0,193.5,176.5,108.0,130,135,2021/4/27,0.0,,初上櫃,,,
2211,長榮鋼,41.2,43.35,47.6,46.7,46.0,57.3,2021/3/19,2021/3/22,57.2,57.2,72.5,無資料,175,182,2021/4/12,0.0,,初上市,,,
6776,展碁國際,37.55,39.25,39.35,38.45,38.6,37.8,2021/3/11,2021/3/12,38.05,38.6,69.7,47.95,130,135,2021/3/31,0.0,,初上市,,,
6651,全宇昕,67.2,72.5,71.4,69.1,69.7,70.6,2021/1/12,2021/1/13,73.2,73.9,73.1,115.5,111,113,2021/2/1,0.0,,初上櫃,,,
6733,博晟生醫,38.0,39.65,44.25,39.1,38.75,39.0,2021/1/8,2021/1/11,37.6,38.0,31.2,27.75,126,128,2021/1/28,0.0,,初上櫃,,,
6661,威健生技,32.5,38.4,35.5,36.3,35.75,34.4,2021/1/7,2021/1/8,34.5,33.2,31.15,無資料,114,117,2021/1/27,0.0,,初上櫃,,,
6767,台微醫,40.0,41.2,43.8,43.0,43.0,40.8,2021/1/5,2021/1/6,40.5,40.7,36.9,無資料,120,122,2021/1/25,0.0,,初上櫃,,,
6712,長聖,164.0,206.0,221.0,205.0,204.5,190.0,2020/12/18,2020/12/21,185.0,177.5,172.5,228.0,124,126,2021/1/8,0.0,,初上櫃,,,
6751,智聯服務,103.0,120.0,142.0,131.5,131.0,110.0,2020/12/7,2020/12/8,112.0,111.5,88.3,77.2,138,141,2020/12/25,0.0,,初上櫃,,,
6728,上洋,無資料,67.0,71.0,無資料,69.5,65.0,2020/12/7,2020/12/8,64.5,63.9,54.9,55.3,149,201,2020/12/25,0.0,,初上櫃,,,
6756,威鋒電子,288.0,347.5,351.0,306.5,308.5,312.5,2020/12/4,2020/12/7,327.0,309.0,269.0,284.5,126,128,2020/12/24,0.0,,初上市,,,
6762,達亞,225.0,234.0,346.0,330.0,335.5,317.0,2020/11/30,2020/12/1,307.0,291.0,267.5,263.0,103,107,2020/12/18,0.0,,初上櫃,,,
2755,揚秦,56.2,67.1,69.4,86.3,86.9,89.1,2020/11/26,2020/11/27,85.9,83.0,68.8,58.7,140,153,2020/12/16,0.0,,初上櫃,,,
6743,安普新,116.0,111.5,114.5,127.5,123.0,130.0,2020/11/24,2020/11/25,132.5,131.5,120.0,無資料,101,103,2020/12/14,0.0,,初上市,,,
3138,耀登科技,77.2,80.8,81.5,96.6,102.0,81.0,2020/11/23,2020/11/24,82.2,82.9,87.0,157.0,121,123,2020/12/11,0.0,,初上市,,,
6752,叡揚資訊,63.5,66.3,68.1,74.3,74.1,69.2,2020/11/20,2020/11/23,67.3,68.0,61.1,62.3,120,124,2020/12/10,0.0,,初上櫃,,,
6727,亞泰金屬,76.3,84.2,78.8,77.6,79.4,73.9,2020/11/11,2020/11/12,72.0,71.6,64.3,57.6,120,122,2020/12/1,0.0,,初上櫃,,,
