股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2)-2,投標結束日(T-2)-1,投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 16,發行性質,殖利率(%),本益比,股價淨值比
6739,竹陞科技,2024/03/07,91.0,94.0,89.3,91.0,149.0,149.0,149.0,142.0,134.5,無資料,2024/9/20,128,135,2024/9/2,0.0,,初上櫃,,,
6958,日盛台駿,2023/12/08,54.4,44.75,46.1,43.8,41.0,41.0,40.0,39.0,36.6,無資料,2024/9/9,182,182,2024/8/20,0.0,,初上市,,,
6968,萬達寵物,2024/03/08,78.9,85.3,82.2,84.2,日期不存在,88.5,89.2,89.3,90.3,無資料,2024/9/3,122,122,2024/8/14,0.0,,初上櫃,,,
6838,台新藥,2024/03/11,52.9,55.0,55.1,55.1,50.4,50.4,50.9,49.65,47.15,無資料,2024/9/2,120,120,2024/8/13,0.0,,初上市,,,
7584,樂意,2024/02/19,73.3,日期不存在,90.8,98.1,125.0,125.0,127.5,120.0,130.0,無資料,2024/8/14,116,121,2024/7/25,0.0,,初上櫃,,,
6637,醫影,2023/11/01,75.3,91.0,93.8,94.0,99.8,99.8,100.0,99.0,98.0,無資料,2024/7/8,166,166,2024/6/18,0.0,,初上櫃,,,
6952,大武山,2023/12/07,70.0,74.9,73.0,75.8,74.0,74.0,71.9,72.9,68.7,無資料,2024/7/3,134,137,2024/6/13,0.0,,初上市,,,
6903,巨漢,2023/11/29,168.5,175.0,182.0,181.5,204.0,204.0,203.0,203.0,195.0,無資料,2024/7/2,142,142,2024/6/12,0.0,,初上櫃,,,
6881,潤德,2023/12/01,171.0,194.5,203.0,202.0,226.0,226.0,219.5,214.0,236.0,無資料,2024/6/10,124,124,2024/5/21,0.0,,初上櫃,,,
6928,攸泰科技,2023/11/27,81.0,80.3,81.6,94.1,110.5,110.5,107.5,103.5,105.0,無資料,2024/6/5,126,126,2024/5/16,0.0,,初上市,,,
1563,巧新,2023/11/28,79.2,77.0,81.1,98.7,86.6,86.6,85.3,86.3,86.7,無資料,2024/5/31,122,122,2024/5/13,0.0,,初上市,,,
6953,家碩,2023/12/08,254.0,312.5,290.5,290.5,288.0,288.0,291.0,302.0,314.0,無資料,2024/5/31,114,114,2024/5/13,0.0,,初上櫃,,,
4949,有成精密,2023/10/31,35.4,40.85,37.95,37.65,37.05,37.05,35.25,35.45,34.3,無資料,2024/5/29,140,140,2024/5/9,0.0,,初上市,,,
6914,阜爾運通,2023/08/28,151.5,143.5,141.5,150.5,227.0,227.0,225.0,219.5,211.5,無資料,2024/5/23,179,179,2024/5/3,0.0,,初上市,,,
6899,創為精密,2023/08/30,71.8,69.5,68.0,67.2,76.0,76.0,76.6,77.5,77.3,無資料,2024/4/26,148,159,2024/4/8,0.0,,初上櫃,,,
6929,佑全,2023/08/25,118.0,117.5,111.0,108.5,108.5,108.5,104.5,100.5,98.8,無資料,2024/4/17,151,155,2024/3/28,0.0,,初上櫃,,,
6875,國邑*,2023/09/06,89.4,93.2,88.0,87.7,112.5,112.5,108.0,101.0,101.0,無資料,2024/4/15,145,145,2024/3/26,0.0,,初上櫃,,,
3168,眾福科,2023/10/02,68.8,日期不存在,69.0,69.0,73.0,73.0,73.0,72.2,71.6,無資料,2024/4/15,122,128,2024/3/26,0.0,,初上市,,,
2941,米斯特,2023/09/22,109.5,130.5,130.0,130.0,106.5,106.5,106.5,106.0,110.0,無資料,2024/4/9,125,129,2024/3/20,0.0,,初上櫃,,,
5548,安倉,2023/09/22,22.3,32.6,30.8,31.0,39.8,39.8,38.9,39.05,39.75,無資料,2024/4/5,127,127,2024/3/18,0.0,,初上櫃,,,
4771,望隼,2023/09/29,239.5,246.0,239.5,238.0,287.0,287.0,280.0,290.0,321.5,無資料,2024/4/5,122,122,2024/3/18,0.0,,初上市,,,
6844,諾貝兒,2023/07/10,207.5,191.5,197.0,198.0,217.0,217.0,218.0,220.0,224.5,無資料,2024/3/28,176,176,2024/3/8,0.0,,初上櫃,,,
6692,進能服,2023/05/23,43.15,46.8,46.0,42.6,37.05,37.05,36.3,36.3,35.1,無資料,2024/2/22,179,184,2024/2/2,0.0,,初上櫃,,,
4588,玖鼎電力,2023/09/08,79.5,79.4,76.2,79.7,73.6,73.6,73.6,73.0,75.2,無資料,2024/2/16,105,105,2024/1/29,0.0,,初上市,,,
6906,現觀科,2023/07/11,154.5,139.5,143.0,133.5,163.5,163.5,163.0,163.0,191.0,無資料,2024/2/2,144,144,2024/1/15,0.0,,初上市,,,
2949,欣新網,2023/06/23,140.0,133.0,日期不存在,131.0,141.5,141.5,142.0,139.5,155.0,無資料,2024/1/4,106,134,2023/12/15,0.0,,初上櫃,,,
6937,天虹,2023/07/10,184.5,209.0,198.0,197.0,199.0,199.0,197.5,199.5,216.0,無資料,2024/1/1,120,121,2023/12/12,0.0,,初上市,,,
2948,寶陞國際,2023/07/11,80.3,104.0,109.0,102.5,93.3,93.3,93.5,93.8,88.4,無資料,2024/1/1,117,120,2023/12/12,0.0,,初上櫃,,,
6904,伯鑫,2023/06/07,144.0,135.0,143.0,144.0,124.5,124.5,124.0,124.5,140.0,無資料,2023/12/25,115,138,2023/12/5,0.0,,初上櫃,,,
6742,澤米,2023/04/10,102.0,88.5,82.3,84.5,67.5,67.5,66.9,65.5,65.2,無資料,2023/12/25,179,179,2023/12/5,0.0,,初上市,,,
6916,華凌,2023/07/11,32.85,33.0,33.65,32.85,30.5,30.5,31.15,33.15,31.5,無資料,2023/12/25,113,116,2023/12/5,0.0,,初上市,,,
6894,衛司特,2023/05/16,198.5,185.0,159.0,160.5,159.5,159.5,164.5,161.0,170.0,無資料,2023/12/19,137,150,2023/11/29,0.0,,初上櫃,,,
5292,華懋,2023/06/12,108.0,114.0,116.0,111.5,104.0,104.0,105.0,104.0,99.5,無資料,2023/12/11,125,125,2023/11/21,0.0,,初上市,,,
6922,宸曜,2023/04/06,160.5,150.5,146.0,150.0,120.5,120.5,120.0,119.0,114.0,無資料,2023/11/29,156,163,2023/11/9,0.0,,初上櫃,,,
6805,富世達,2023/03/07,169.5,245.0,220.0,230.5,275.5,275.5,270.0,265.5,265.5,無資料,2023/11/29,182,182,2023/11/9,0.0,,初上市,,,
6658,聯策,2023/04/06,49.2,45.0,45.0,50.2,48.95,48.95,49.1,48.6,45.75,無資料,2023/11/22,156,158,2023/11/2,0.0,,初上市,,,
6856,鑫傳,2023/05/11,日期不存在,79.3,80.9,75.0,80.3,80.3,78.5,81.9,77.7,無資料,2023/11/16,109,130,2023/10/27,0.0,,初上櫃,,,
6526,達發,2022/12/07,575.0,704.0,658.0,651.0,578.0,578.0,576.0,569.0,541.0,無資料,2023/11/8,220,220,2023/10/19,0.0,,初上市,,,
6901,鑽石生技,2023/03/07,84.7,88.2,84.1,84.9,71.4,71.4,71.0,70.0,63.2,無資料,2023/10/9,146,146,2023/9/19,0.0,,初上市,,,
6870,騰雲,2023/04/07,143.5,150.5,148.5,173.0,175.0,175.0,166.5,173.0,174.0,無資料,2023/10/4,123,124,2023/9/14,0.0,,初上櫃,,,
6895,宏碩系統,2023/03/10,163.5,164.5,151.0,187.0,160.5,165.0,160.5,162.5,155.0,無資料,2023/9/11,125,125,2023/8/22,0.0,,初上櫃,,,
2073,雄順,2022/10/11,30.0,日期不存在,35.8,35.2,36.0,36.0,35.95,36.15,37.0,無資料,2023/7/11,148,179,2023/6/21,0.0,,初上櫃,,,
6877,鏵友益,2022/10/06,38.2,42.0,47.15,43.9,44.15,44.15,44.95,43.8,44.85,無資料,2023/7/6,178,178,2023/6/16,0.0,,初上櫃,,,
6657,華安,2022/11/30,39.35,59.8,67.0,66.5,62.5,62.5,61.5,61.5,65.0,無資料,2023/6/30,136,136,2023/6/12,0.0,,初上市,,,
6821,聯寶,2022/10/28,35.2,42.1,45.0,48.0,50.3,50.3,50.1,50.0,51.9,無資料,2023/6/9,146,146,2023/5/22,0.0,,初上櫃,,,
6584,南俊國際,2022/09/12,65.9,60.0,60.4,59.9,73.0,73.0,71.3,71.5,72.3,無資料,2023/6/7,166,177,2023/5/18,0.0,,初上櫃,,,
6846,綠茵生技,2022/10/06,70.0,80.0,80.0,78.9,105.5,105.5,105.5,106.0,106.0,無資料,2023/6/2,151,156,2023/5/15,0.0,,初上櫃,,,
6861,睿生光電,2022/07/05,85.0,103.5,84.0,84.5,138.0,138.0,141.0,138.5,131.0,無資料,2023/4/14,188,188,2023/3/27,0.0,,初上市,,,
6840,東研信超,2022/08/11,97.2,80.0,82.8,82.8,97.2,97.2,97.0,98.2,97.3,無資料,2023/4/13,145,160,2023/3/24,0.0,,初上櫃,,,
6606,建德工業,2022/09/12,28.45,28.0,日期不存在,28.0,32.0,32.0,31.9,31.8,32.25,無資料,2023/4/13,132,139,2023/3/24,0.0,,初上市,,,
2645,長榮航太,2022/09/01,83.9,77.9,82.4,81.0,97.7,97.7,95.0,93.1,95.3,無資料,2023/4/3,139,139,2023/3/14,0.0,,初上市,,,
6753,龍德造船,2022/09/07,69.8,52.2,49.7,53.3,86.9,86.9,89.7,90.7,92.8,無資料,2023/3/30,134,134,2023/3/10,0.0,,初上市,,,
6865,偉康,2022/08/17,91.1,88.4,72.0,72.3,87.9,87.9,88.1,91.6,92.0,無資料,2023/1/31,107,109,2023/1/11,0.0,,初上櫃,,,
6708,天擎,2022/06/30,59.9,79.8,71.8,61.7,70.5,70.5,69.4,68.9,76.0,無資料,2023/1/18,141,141,2022/12/29,0.0,,初上櫃,,,
8227,巨有科技,2022/07/01,68.6,63.0,69.8,66.4,85.4,85.4,86.5,87.6,92.8,無資料,2023/1/9,134,134,2022/12/20,0.0,,初上櫃,,,
6517,保勝光學,2022/07/01,34.25,45.95,47.1,43.1,47.2,47.2,49.1,48.5,51.0,無資料,2023/1/4,131,131,2022/12/15,0.0,,初上櫃,,,
3447,展達,2022/07/05,35.75,37.1,39.0,37.8,38.05,38.05,37.85,38.95,41.6,無資料,2023/1/4,129,129,2022/12/15,0.0,,初上市,,,
6874,倍力,2022/07/11,82.5,77.5,95.5,65.0,54.6,54.6,52.7,50.5,50.5,無資料,2023/1/3,122,124,2022/12/14,0.0,,初上櫃,,,
6859,伯特光,2022/06/23,135.0,157.0,170.5,153.0,124.5,124.5,126.0,130.5,123.0,無資料,2022/12/16,124,125,2022/11/28,0.0,,初上櫃,,,
6782,視陽,2022/07/01,299.5,331.5,266.5,270.0,207.0,207.0,211.0,211.0,224.0,無資料,2022/12/16,119,119,2022/11/28,0.0,,初上市,,,
6843,進典,2022/04/25,53.1,日期不存在,52.1,日期不存在,49.5,49.5,48.15,46.0,44.5,無資料,2022/12/9,91,161,2022/11/21,0.0,,初上櫃,,,
6791,虎門科技,2022/06/10,日期不存在,56.0,67.0,67.5,59.9,59.9,57.5,57.2,54.6,無資料,2022/12/2,110,124,2022/11/14,0.0,,初上櫃,,,
6835,圓裕,2022/06/10,51.5,52.5,51.2,50.7,48.15,48.15,47.65,48.15,48.2,無資料,2022/11/30,107,122,2022/11/10,0.0,,初上市,,,
6695,芯鼎,2022/06/10,57.1,57.0,50.0,52.3,46.15,46.15,45.2,43.4,39.9,無資料,2022/11/24,118,118,2022/11/4,0.0,,初上市,,,
4951,精拓科,2022/05/11,81.0,70.6,68.3,63.2,53.1,53.1,51.2,51.7,50.0,無資料,2022/11/23,138,138,2022/11/3,0.0,,初上櫃,,,
6855,數泓科,2022/04/08,96.1,95.2,93.0,92.0,103.5,103.5,102.5,100.0,100.0,無資料,2022/10/26,119,140,2022/10/6,0.0,,初上櫃,,,
4584,君帆,2022/04/08,72.5,日期不存在,71.0,日期不存在,61.6,61.6,61.9,61.3,57.8,無資料,2022/10/25,124,139,2022/10/5,0.0,,初上櫃,,,
6689,伊雲谷,2022/04/14,250.0,296.0,255.5,244.5,172.0,172.0,170.0,170.0,156.0,無資料,2022/10/3,120,120,2022/9/13,0.0,,初上市,,,
3430,奇鈦科,2022/04/11,52.9,65.4,56.3,57.2,59.6,59.6,57.6,57.5,58.6,無資料,2022/9/28,120,120,2022/9/8,0.0,,初上櫃,,,
6834,天二科技,2022/03/18,48.4,49.0,43.55,42.95,34.0,34.0,33.9,33.65,32.8,無資料,2022/9/21,129,129,2022/9/1,0.0,,初上市,,,
6830,汎銓,2022/03/30,170.0,144.0,139.0,140.5,139.5,139.5,142.5,141.0,134.0,無資料,2022/9/20,120,120,2022/8/31,0.0,,初上市,,,
6811,宏碁資訊,2022/03/11,209.5,199.0,199.5,198.0,193.0,193.0,190.5,190.0,171.5,無資料,2022/8/29,107,118,2022/8/9,0.0,,初上櫃,,,
6823,濾能,2021/12/07,174.0,171.5,159.0,163.0,127.0,127.0,127.0,122.5,114.5,無資料,2022/7/20,142,150,2022/6/30,0.0,,初上櫃,,,
6789,采鈺,2021/12/09,524.0,472.5,456.0,483.5,405.0,405.0,399.0,394.5,375.5,無資料,2022/7/20,147,148,2022/6/30,0.0,,初上市,,,
4577,達航,2021/11/22,32.0,44.85,45.6,45.0,40.25,40.25,39.2,38.7,39.0,無資料,2022/7/4,136,149,2022/6/14,0.0,,初上櫃,,,
6796,晉弘,2021/11/18,63.9,71.0,67.2,68.5,62.2,62.2,62.2,60.8,60.0,無資料,2022/6/21,141,142,2022/6/1,0.0,,初上市,,,
6546,正基,2021/12/10,118.5,147.0,143.0,145.5,123.5,123.5,125.0,122.0,112.0,無資料,2022/6/13,119,120,2022/5/24,0.0,,初上櫃,,,
5228,鈺鎧,2021/11/26,29.95,30.0,31.65,日期不存在,27.95,27.95,28.05,28.05,25.0,無資料,2022/6/9,111,128,2022/5/20,0.0,,初上櫃,,,
6585,鼎基,2021/11/05,81.9,94.8,85.5,86.3,83.0,83.0,82.0,80.0,73.5,無資料,2022/6/9,137,143,2022/5/20,0.0,,初上市,,,
6799,來頡,2021/11/02,315.5,314.5,280.0,283.5,180.5,180.5,178.5,168.0,159.5,無資料,2022/6/1,140,141,2022/5/12,0.0,,初上市,,,
4583,台灣精銳,2021/09/07,301.5,283.0,275.0,272.0,265.5,265.5,262.0,258.5,253.0,無資料,2022/5/27,173,176,2022/5/9,0.0,,初上市,,,
6721,信實,2021/09/23,66.4,72.0,73.3,73.5,69.5,69.5,70.0,68.8,69.9,無資料,2022/5/19,152,159,2022/4/29,0.0,,初上櫃,,,
6735,美達科技,2021/11/04,124.0,162.0,158.5,154.0,115.5,115.5,114.0,115.0,105.5,無資料,2022/5/19,129,130,2022/4/29,0.0,,初上櫃,,,
4768,晶呈科技,2021/09/09,126.5,110.0,138.5,130.5,122.0,122.0,122.0,122.0,127.0,無資料,2022/5/3,154,156,2022/4/13,0.0,,初上櫃,,,
6804,明係,2021/09/20,41.0,41.55,43.0,44.45,67.9,67.9,65.5,63.5,61.1,無資料,2022/4/20,108,140,2022/3/31,0.0,,初上櫃,,,
3349,寶德,2021/09/23,20.55,27.5,30.15,28.9,26.0,26.0,26.0,24.75,23.6,無資料,2022/4/12,130,133,2022/3/23,0.0,,初上櫃,,,
4558,寶緯,2021/10/08,51.0,52.4,52.3,53.1,58.8,58.8,59.4,59.0,58.4,無資料,2022/4/6,107,118,2022/3/17,0.0,,初上櫃,,,
6763,綠界科技,2021/10/07,1325.0,1225.0,1205.0,1175.0,1120.0,1120.0,1115.0,1010.0,948.0,無資料,2022/4/4,117,118,2022/3/15,0.0,,初上櫃,,,
4923,力士,2021/09/10,61.0,88.3,89.3,89.0,86.3,86.3,85.0,84.3,82.0,無資料,2022/4/1,134,136,2022/3/14,0.0,,初上櫃,,,
8438,昶昕,2021/10/11,46.85,60.3,日期不存在,63.2,59.9,59.9,60.0,60.3,57.6,無資料,2022/3/31,104,115,2022/3/11,0.0,,初上市,,,
6829,千附精密,2021/09/20,85.1,92.2,102.5,97.8,88.0,88.0,88.7,89.0,83.8,無資料,2022/3/31,122,128,2022/3/11,0.0,,初上櫃,,,
6693,廣閎科,2021/09/09,93.5,103.0,131.5,132.5,157.0,157.0,157.5,153.0,152.0,無資料,2022/3/21,126,128,2022/3/1,0.0,,初上櫃,,,
2756,聯發國際,2021/07/12,132.0,117.0,103.5,103.0,135.0,135.0,131.5,133.0,130.0,無資料,2022/2/3,135,141,2022/1/14,0.0,,初上櫃,,,
6719,力智,2021/08/25,528.0,581.0,816.0,822.0,841.0,841.0,874.0,873.0,918.0,無資料,2022/2/2,107,109,2022/1/13,0.0,,初上市,,,
3592,瑞鼎,2021/08/03,408.5,369.5,349.5,351.0,551.0,551.0,553.0,551.0,580.0,無資料,2022/1/27,123,125,2022/1/7,0.0,,初上市,,,
6691,洋基工程,2021/07/26,254.5,245.0,240.0,243.0,265.5,265.5,264.5,265.5,263.5,無資料,2022/1/21,126,128,2022/1/3,0.0,,初上市,,,
4770,上品,2021/07/14,228.0,238.5,231.0,225.0,267.5,267.5,266.5,266.5,278.0,無資料,2022/1/11,126,128,2021/12/22,0.0,,初上市,,,
6792,詠業,2021/07/09,130.5,128.0,146.0,142.5,164.0,164.0,178.0,180.0,193.5,無資料,2021/12/28,120,121,2021/12/8,0.0,,初上市,,,
6770,力積電,2021/07/12,67.8,67.0,65.3,63.3,72.8,72.8,71.5,73.0,73.9,無資料,2021/12/24,117,118,2021/12/6,0.0,,初上市,,,
2945,三商家購,2021/03/23,93.5,93.5,98.5,100.5,86.0,86.0,87.0,87.9,102.0,無資料,2021/12/20,187,192,2021/11/30,0.0,,初上市,,,
6806,森崴能源,2021/06/10,126.5,142.5,129.0,137.0,124.0,124.0,122.0,122.0,126.0,無資料,2021/12/3,123,124,2021/11/15,0.0,,初上市,,,
6761,穩得,2021/05/18,99.1,145.0,141.5,147.0,114.0,114.0,125.5,125.0,138.5,無資料,2021/11/26,135,136,2021/11/8,0.0,,初上櫃,,,
5222,全訊,2021/05/18,128.0,151.5,129.5,138.0,141.5,141.5,138.5,136.5,148.5,無資料,2021/11/12,125,126,2021/10/25,0.0,,初上市,,,
4440,宜新實業,2021/06/15,52.1,54.6,52.4,52.7,51.9,51.9,50.5,50.0,49.7,無資料,2021/11/12,106,107,2021/10/25,0.0,,初上市,,,
2947,振宇五金,2021/04/09,115.0,110.5,113.5,113.0,119.5,119.5,119.5,119.0,115.5,無資料,2021/10/26,137,140,2021/10/6,0.0,,初上櫃,,,
6790,永豐實,2021/04/09,69.1,78.7,76.2,76.7,65.6,65.6,64.6,64.9,61.7,無資料,2021/10/19,133,135,2021/9/29,0.0,,初上市,,,
6788,華景電,2021/04/08,170.0,163.5,175.0,191.0,204.0,204.0,197.5,199.0,214.0,無資料,2021/10/19,134,136,2021/9/29,0.0,,初上櫃,,,
2753,八方雲集,2021/04/08,180.0,178.0,177.5,188.0,180.0,180.0,181.5,184.0,181.0,無資料,2021/9/29,121,123,2021/9/9,0.0,,初上市,,,
6684,安格,2021/03/11,108.0,87.8,86.4,94.4,181.5,181.5,170.5,179.0,172.0,無資料,2021/8/31,120,123,2021/8/11,0.0,,初上櫃,,,
5236,凌陽創新,2021/03/04,193.0,211.0,169.5,190.5,212.0,212.0,226.0,223.0,233.0,無資料,2021/8/18,116,119,2021/7/29,0.0,,初上櫃,,,
3357,臺慶科,2020/10/30,90.7,107.0,102.5,102.5,195.5,195.5,195.0,191.0,193.5,無資料,2021/5/17,130,135,2021/4/27,0.0,,初上櫃,,,
2211,長榮鋼,2020/08/10,43.35,47.6,46.7,46.0,57.3,57.3,57.3,57.2,57.2,無資料,2021/4/30,175,182,2021/4/12,0.0,,初上市,,,
6776,展碁國際,2020/10/05,39.25,39.35,38.45,38.6,37.8,37.8,38.15,38.05,38.6,無資料,2021/4/20,130,135,2021/3/31,0.0,,初上市,,,
6651,全宇昕,2020/09/03,72.5,71.4,69.1,69.7,70.6,70.6,70.5,73.2,73.9,無資料,2021/2/19,111,113,2021/2/1,0.0,,初上櫃,,,
6733,博晟生醫,2020/08/11,39.65,44.25,39.1,38.75,39.0,39.0,38.55,37.6,38.0,無資料,2021/2/17,126,128,2021/1/28,0.0,,初上櫃,,,
6661,威健生技,2020/08/25,38.4,35.5,36.3,35.75,34.4,34.4,34.35,34.5,33.2,無資料,2021/2/16,114,117,2021/1/27,0.0,,初上櫃,,,
6767,台微醫,2020/08/18,41.2,43.8,43.0,43.0,40.8,40.8,40.9,40.5,40.7,無資料,2021/2/12,120,122,2021/1/25,0.0,,初上櫃,,,
6712,長聖,2020/08/04,206.0,221.0,205.0,204.5,190.0,190.0,185.0,185.0,177.5,無資料,2021/1/28,124,126,2021/1/8,0.0,,初上櫃,,,
6751,智聯服務,2020/06/30,120.0,142.0,131.5,131.0,110.0,110.0,113.5,112.0,111.5,無資料,2021/1/14,138,141,2020/12/25,0.0,,初上櫃,,,
6728,上洋,2020/04/03,67.0,日期不存在,日期不存在,69.5,65.0,65.0,64.5,64.5,63.9,無資料,2021/1/14,149,201,2020/12/25,0.0,,初上櫃,,,
6756,威鋒電子,2020/07/16,347.5,351.0,306.5,308.5,312.5,312.5,306.0,327.0,309.0,無資料,2021/1/13,126,128,2020/12/24,0.0,,初上市,,,
6762,達亞,2020/08/10,234.0,346.0,330.0,335.5,317.0,317.0,306.5,307.0,291.0,無資料,2021/1/7,103,107,2020/12/18,0.0,,初上櫃,,,
2755,揚秦,2020/06/02,67.1,69.4,86.3,86.9,89.1,89.1,88.0,85.9,83.0,無資料,2021/1/5,140,153,2020/12/16,0.0,,初上櫃,,,
6743,安普新,2020/08/10,111.5,114.5,127.5,123.0,130.0,130.0,132.0,132.5,131.5,無資料,2021/1/1,101,103,2020/12/14,0.0,,初上市,,,
3138,耀登科技,2020/07/13,80.8,81.5,96.6,102.0,81.0,81.0,81.0,82.2,82.9,無資料,2020/12/31,121,123,2020/12/11,0.0,,初上市,,,
6752,叡揚資訊,2020/07/09,66.3,68.1,74.3,74.1,69.2,69.2,68.4,67.3,68.0,無資料,2020/12/30,120,124,2020/12/10,0.0,,初上櫃,,,
