stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2450,神腦,23M07,35.5,0.5499999999999972,1.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M08,37.15,1.6499999999999986,4.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M09,36.3,-0.8500000000000014,-2.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M10,35.95,-0.3499999999999943,-0.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M11,39.1,3.1499999999999986,8.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,23M12,39.4,0.29999999999999716,0.77%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M01,37.8,-1.6000000000000014,-4.06%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M02,38.65,0.8500000000000014,2.25%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M03,39.2,0.5500000000000043,1.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M04,39.0,-0.20000000000000284,-0.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M05,39.8,0.7999999999999972,2.05%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M06,38.1,-1.6999999999999957,-4.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M07,37.1,-1.0,-2.62%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M08,36.05,-1.0500000000000043,-2.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M09,35.85,-0.19999999999999574,-0.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M10,35.05,-0.8000000000000043,-2.23%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M11,34.85,-0.19999999999999574,-0.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,24M12,32.25,-2.6000000000000014,-7.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M01,32.7,0.45000000000000284,1.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M02,34.55,1.8499999999999943,5.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M03,33.55,-1.0,-2.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M04,31.75,-1.7999999999999972,-5.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M05,31.35,-0.3999999999999986,-1.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M06,29.15,-2.200000000000003,-7.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M07,30.15,1.0,3.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M08,29.55,-0.5999999999999979,-1.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M09,28.55,-1.0,-3.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M10,29.05,0.5,1.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M11,29.0,-0.05000000000000071,-0.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,25M12,28.95,-0.05000000000000071,-0.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M01,28.95,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M02,30.4,1.4499999999999993,5.01%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M03,29.05,-1.3499999999999979,-4.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M04,29.6,0.5500000000000007,1.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M05,29.85,0.25,0.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M06,28.85,-1.0,-3.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M07,28.75,-0.10000000000000142,-0.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M08,28.1,-0.6499999999999986,-2.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
2450,神腦,26M09,28.3,0.1999999999999993,0.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2450,True,2026-09-22T07:03:38,2026-09-22T07:03:38,2026-09-22T07:03:38
