stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2451,創見,22M04,71.1,-3.3000000000000114,-4.44%,6.41,12.05,57.69,70.51,83.33,96.15,108.97,121.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M05,72.1,1.0,1.41%,6.41,11.23,57.69,70.51,83.33,96.15,108.97,121.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M06,69.1,-3.0,-4.16%,7.17,10.76,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M07,63.8,-5.299999999999997,-7.67%,7.17,9.94,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M08,66.2,2.4000000000000057,3.76%,7.17,9.23,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M09,64.5,-1.7000000000000028,-2.57%,6.75,9.0,60.75,74.25,87.75,101.25,114.75,128.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M10,64.4,-0.09999999999999432,-0.16%,6.75,8.98,60.75,74.25,87.75,101.25,114.75,128.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M11,67.7,3.299999999999997,5.12%,6.75,10.03,60.75,74.25,87.75,101.25,114.75,128.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M12,66.0,-1.7000000000000028,-2.51%,6.75,9.78,60.75,74.25,87.75,101.25,114.75,128.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M01,68.0,2.0,3.03%,5.73,10.07,51.57,63.03,74.49,85.95,97.41,108.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M02,70.3,2.299999999999997,3.38%,5.73,10.41,51.57,63.03,74.49,85.95,97.41,108.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M03,73.1,2.799999999999997,3.98%,4.45,12.78,40.05,48.95,57.85,66.75,75.65,84.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M04,71.0,-2.0999999999999943,-2.87%,4.45,12.41,40.05,48.95,57.85,66.75,75.65,84.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M05,77.0,6.0,8.45%,4.45,17.3,40.05,48.95,57.85,66.75,75.65,84.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M06,78.4,1.4000000000000057,1.82%,2.71,17.62,24.39,29.81,35.23,40.65,46.07,51.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M07,71.2,-7.200000000000003,-9.18%,2.71,16.0,24.39,29.81,35.23,40.65,46.07,51.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M08,72.4,1.2000000000000028,1.69%,2.71,26.72,24.39,29.81,35.23,40.65,46.07,51.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M09,72.6,0.19999999999998863,0.28%,2.71,26.79,24.39,29.81,35.23,40.65,46.07,51.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M10,73.4,0.8000000000000114,1.10%,3.51,27.08,31.59,38.61,45.63,52.65,59.67,66.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M11,83.3,9.899999999999991,13.49%,3.51,23.73,31.59,38.61,45.63,52.65,59.67,66.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,23M12,80.6,-2.700000000000003,-3.24%,3.51,22.96,31.59,38.61,45.63,52.65,59.67,66.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M01,78.8,-1.7999999999999972,-2.23%,4.63,22.45,41.67,50.93,60.19,69.45,78.71,87.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M02,80.0,1.2000000000000028,1.52%,4.63,22.79,41.67,50.93,60.19,69.45,78.71,87.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M03,89.1,9.099999999999994,11.37%,4.63,19.24,41.67,50.93,60.19,69.45,78.71,87.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M04,93.7,4.6000000000000085,5.16%,5.97,20.24,53.73,65.67,77.61,89.55,101.49,113.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M05,117.5,23.799999999999997,25.40%,5.97,19.68,53.73,65.67,77.61,89.55,101.49,113.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M06,115.0,-2.5,-2.13%,5.97,19.26,53.73,65.67,77.61,89.55,101.49,113.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M07,99.1,-15.900000000000006,-13.83%,6.709999999999999,16.6,60.39,73.81,87.23,100.65,114.07,127.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M08,103.5,4.400000000000006,4.44%,6.709999999999999,15.47,60.39,73.81,87.23,100.65,114.07,127.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M09,103.0,-0.5,-0.48%,5.59,15.4,50.31,61.49,72.67,83.85,95.03,106.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M10,96.4,-6.599999999999994,-6.41%,5.59,14.41,50.31,61.49,72.67,83.85,95.03,106.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M11,91.5,-4.900000000000006,-5.08%,5.59,16.4,50.31,61.49,72.67,83.85,95.03,106.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,24M12,86.6,-4.900000000000006,-5.36%,5.390000000000001,15.52,48.51,59.29,70.07,80.85,91.63,102.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M01,87.3,0.7000000000000028,0.81%,5.390000000000001,15.65,48.51,59.29,70.07,80.85,91.63,102.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M02,89.4,2.1000000000000085,2.41%,5.390000000000001,16.02,48.51,59.29,70.07,80.85,91.63,102.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M03,100.5,11.099999999999994,12.42%,4.38,18.68,39.42,48.18,56.94,65.7,74.46,83.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M04,100.0,-0.5,-0.50%,4.38,18.59,39.42,48.18,56.94,65.7,74.46,83.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M05,103.0,3.0,3.00%,4.38,23.52,39.42,48.18,56.94,65.7,74.46,83.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M06,100.5,-2.5,-2.43%,3.6900000000000004,22.95,33.21,40.59,47.97,55.35,62.73,70.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M07,94.6,-5.900000000000006,-5.87%,3.6900000000000004,21.6,33.21,40.59,47.97,55.35,62.73,70.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M08,101.0,6.400000000000006,6.77%,3.6900000000000004,27.45,33.21,40.59,47.97,55.35,62.73,70.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M09,110.0,9.0,8.91%,6.4,29.89,57.6,70.4,83.2,96.0,108.8,121.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M10,132.5,22.5,20.45%,6.4,36.01,57.6,70.4,83.2,96.0,108.8,121.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M11,183.0,50.5,38.11%,6.4,28.68,57.6,70.4,83.2,96.0,108.8,121.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,25M12,196.0,13.0,7.10%,12.98,30.72,116.82,142.78,168.74,194.7,220.66,246.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M01,266.5,70.5,35.97%,12.98,41.77,116.82,142.78,168.74,194.7,220.66,246.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M02,210.0,-56.5,-21.20%,12.98,32.92,116.82,142.78,168.74,194.7,220.66,246.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M03,211.0,1.0,0.48%,31.04,16.32,279.36,341.44,403.52,465.6,527.68,589.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M04,252.5,41.5,19.67%,31.04,19.53,279.36,341.44,403.52,465.6,527.68,589.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M05,338.0,85.5,33.86%,31.04,10.93,279.36,341.44,403.52,465.6,527.68,589.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M06,266.5,-71.5,-21.15%,57.76,8.62,519.84,635.36,750.88,866.4,981.92,1097.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M07,293.0,26.5,9.94%,57.76,5.1,519.84,635.36,750.88,866.4,981.92,1097.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M08,294.5,1.5,0.51%,57.76,5.12,519.84,635.36,750.88,866.4,981.92,1097.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,26M09,286.0,-8.5,-2.89%,57.76,4.98,519.84,635.36,750.88,866.4,981.92,1097.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
