stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3158,嘉實,23M03,76.2,-0.09999999999999432,-0.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M04,0.0,-76.2,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M05,0.0,0.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M06,82.3,82.3,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M07,0.0,-82.3,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M08,81.0,81.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M09,80.0,-1.0,-1.23%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M10,80.5,0.5,0.62%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M11,0.0,-80.5,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M12,80.8,80.8,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M01,0.0,-80.8,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M02,0.0,0.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M03,92.0,92.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M04,93.4,1.4000000000000057,1.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M05,92.7,-0.7000000000000028,-0.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M06,91.9,-0.7999999999999972,-0.86%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M07,95.0,3.0999999999999943,3.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M08,117.0,22.0,23.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M09,129.0,12.0,10.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M10,130.5,1.5,1.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M11,127.0,-3.5,-2.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,24M12,126.0,-1.0,-0.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M01,0.0,-126.0,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M02,158.5,158.5,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M03,141.5,-17.0,-10.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M04,139.5,-2.0,-1.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M05,133.0,-6.5,-4.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M06,130.5,-2.5,-1.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M07,119.5,-11.0,-8.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M08,130.0,10.5,8.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M09,119.5,-10.5,-8.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M10,120.0,0.5,0.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M11,99.3,-20.700000000000003,-17.25%,,14.13,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,25M12,92.7,-6.599999999999994,-6.65%,,13.19,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M01,89.8,-2.9000000000000057,-3.13%,,12.77,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M02,90.1,0.29999999999999716,0.33%,,12.82,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M03,91.0,0.9000000000000057,1.00%,,12.52,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M04,89.3,-1.7000000000000028,-1.87%,,12.28,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M05,85.5,-3.799999999999997,-4.26%,,12.74,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M06,83.7,-1.7999999999999972,-2.11%,,12.47,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M07,81.9,-1.7999999999999972,-2.15%,,12.21,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M08,83.5,1.5999999999999943,1.95%,,11.61,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,26M09,85.8,2.299999999999997,2.75%,,11.93,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
