stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8016,矽創,25M10,200.5,-16.5,-7.60%,13.79,13.86,124.11,151.69,179.27,206.85,234.43,262.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M11,182.5,-18.0,-8.98%,13.79,13.18,124.11,151.69,179.27,206.85,234.43,262.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M12,179.5,-3.0,-1.64%,14.65,12.96,131.85,161.15,190.45,219.75,249.05,278.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M01,195.5,16.0,8.91%,14.65,14.12,131.85,161.15,190.45,219.75,249.05,278.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M02,199.0,3.5,1.79%,14.65,14.37,131.85,161.15,190.45,219.75,249.05,278.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M03,191.0,-8.0,-4.02%,15.799999999999999,12.95,142.2,173.8,205.4,237.0,268.6,300.2,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M04,230.0,39.0,20.42%,15.799999999999999,15.59,142.2,173.8,205.4,237.0,268.6,300.2,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M05,306.0,76.0,33.04%,15.799999999999999,19.22,142.2,173.8,205.4,237.0,268.6,300.2,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M06,332.0,26.0,8.50%,19.92,20.85,179.28,219.12,258.96,298.8,338.64,378.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M07,266.5,-65.5,-19.73%,19.92,16.74,179.28,219.12,258.96,298.8,338.64,378.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M08,289.0,22.5,8.44%,19.92,14.44,179.28,219.12,258.96,298.8,338.64,378.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,26M09,282.0,-7.0,-2.42%,19.92,14.09,179.28,219.12,258.96,298.8,338.64,378.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
