stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6245,立端,23M03,121.5,12.0,10.96%,9.71,14.26,87.39,106.81,126.23,145.65,165.07,184.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M04,102.5,-19.0,-15.64%,9.71,12.03,87.39,106.81,126.23,145.65,165.07,184.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M05,136.5,34.0,33.17%,9.71,14.04,87.39,106.81,126.23,145.65,165.07,184.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M06,112.0,-24.5,-17.95%,10.2,11.52,91.8,112.2,132.6,153.0,173.4,193.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M07,116.0,4.0,3.57%,10.2,11.93,91.8,112.2,132.6,153.0,173.4,193.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M08,106.0,-10.0,-8.62%,10.2,10.41,91.8,112.2,132.6,153.0,173.4,193.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M09,91.6,-14.400000000000006,-13.58%,10.2,9.0,91.8,112.2,132.6,153.0,173.4,193.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M10,89.0,-2.5999999999999943,-2.84%,9.190000000000001,8.74,82.71,101.09,119.47,137.85,156.23,174.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M11,115.0,26.0,29.21%,9.190000000000001,13.13,82.71,101.09,119.47,137.85,156.23,174.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M12,112.5,-2.5,-2.17%,9.190000000000001,12.84,82.71,101.09,119.47,137.85,156.23,174.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M01,115.0,2.5,2.22%,7.82,13.13,70.38,86.02,101.66,117.3,132.94,148.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M02,105.0,-10.0,-8.70%,7.82,11.99,70.38,86.02,101.66,117.3,132.94,148.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M03,100.5,-4.5,-4.29%,7.82,13.28,70.38,86.02,101.66,117.3,132.94,148.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M04,95.4,-5.099999999999994,-5.07%,7.09,12.6,63.81,77.99,92.17,106.35,120.53,134.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M05,93.6,-1.8000000000000114,-1.89%,7.09,14.47,63.81,77.99,92.17,106.35,120.53,134.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M06,95.3,1.7000000000000028,1.82%,7.09,14.73,63.81,77.99,92.17,106.35,120.53,134.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M07,93.8,-1.5,-1.57%,5.91,14.5,53.19,65.01,76.83,88.65,100.47,112.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M08,95.5,1.7000000000000028,1.81%,5.91,16.64,53.19,65.01,76.83,88.65,100.47,112.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M09,89.1,-6.400000000000006,-6.70%,5.640000000000001,15.52,50.76,62.04,73.32,84.6,95.88,107.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M10,89.5,0.4000000000000057,0.45%,5.640000000000001,15.59,50.76,62.04,73.32,84.6,95.88,107.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M11,90.0,0.5,0.56%,5.640000000000001,15.79,50.76,62.04,73.32,84.6,95.88,107.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,24M12,94.2,4.200000000000003,4.67%,6.1000000000000005,16.53,54.9,67.1,79.3,91.5,103.7,115.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M01,97.3,3.0999999999999943,3.29%,6.1000000000000005,17.07,54.9,67.1,79.3,91.5,103.7,115.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M02,112.5,15.200000000000003,15.62%,6.1000000000000005,19.74,54.9,67.1,79.3,91.5,103.7,115.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M03,94.8,-17.700000000000003,-15.73%,5.74,15.54,51.66,63.14,74.62,86.1,97.58,109.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M04,87.0,-7.799999999999997,-8.23%,5.74,14.26,51.66,63.14,74.62,86.1,97.58,109.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M05,80.3,-6.700000000000003,-7.70%,5.74,13.99,51.66,63.14,74.62,86.1,97.58,109.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M06,76.0,-4.299999999999997,-5.35%,5.21,13.24,46.89,57.31,67.73,78.15,88.57,98.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M07,80.1,4.099999999999994,5.39%,5.21,13.95,46.89,57.31,67.73,78.15,88.57,98.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M08,88.0,7.900000000000006,9.86%,5.21,16.92,46.89,57.31,67.73,78.15,88.57,98.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M09,80.0,-8.0,-9.09%,4.7,15.38,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M10,80.7,0.7000000000000028,0.88%,4.7,15.52,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M11,73.2,-7.5,-9.29%,4.7,15.57,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,25M12,68.5,-4.700000000000003,-6.42%,4.37,14.57,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M01,67.6,-0.9000000000000057,-1.31%,4.37,14.38,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M02,61.7,-5.8999999999999915,-8.73%,4.37,13.13,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M03,66.8,5.099999999999994,8.27%,4.05,15.25,36.45,44.55,52.65,60.75,68.85,76.95,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M04,80.1,13.299999999999997,19.91%,4.05,18.29,36.45,44.55,52.65,60.75,68.85,76.95,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M05,87.2,7.1000000000000085,8.86%,4.05,21.48,36.45,44.55,52.65,60.75,68.85,76.95,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M06,82.2,-5.0,-5.73%,4.37,20.25,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M07,75.7,-6.5,-7.91%,4.37,18.65,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M08,81.8,6.099999999999994,8.06%,4.37,18.68,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,26M09,85.7,3.9000000000000057,4.77%,4.37,19.57,39.33,48.07,56.81,65.55,74.29,83.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
