stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6579,研揚,21M11,63.2,-1.5999999999999943,-2.47%,1.4100000000000001,35.51,12.69,15.51,18.33,21.15,23.97,26.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M12,69.4,6.200000000000003,9.81%,1.4100000000000001,38.99,12.69,15.51,18.33,21.15,23.97,26.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M01,69.3,-0.10000000000000853,-0.14%,4.23,38.93,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M02,0.0,-69.3,-100.00%,4.23,38.54,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M03,77.3,77.3,,5.1,25.43,45.9,56.1,66.3,76.5,86.7,96.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M04,88.1,10.799999999999997,13.97%,5.1,28.98,45.9,56.1,66.3,76.5,86.7,96.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M05,81.7,-6.3999999999999915,-7.26%,5.1,22.32,45.9,56.1,66.3,76.5,86.7,96.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M06,78.6,-3.1000000000000085,-3.79%,7.64,21.48,68.76,84.04,99.32,114.6,129.88,145.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M07,78.5,-0.09999999999999432,-0.13%,7.64,21.45,68.76,84.04,99.32,114.6,129.88,145.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M08,88.7,10.200000000000003,12.99%,7.64,16.16,68.76,84.04,99.32,114.6,129.88,145.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M09,74.2,-14.5,-16.35%,10.09,13.52,90.81,110.99,131.17,151.35,171.53,191.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M10,75.3,1.0999999999999943,1.48%,10.09,13.72,90.81,110.99,131.17,151.35,171.53,191.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M11,82.5,7.200000000000003,9.56%,10.09,11.4,90.81,110.99,131.17,151.35,171.53,191.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,22M12,87.1,4.599999999999994,5.58%,10.09,12.03,90.81,110.99,131.17,151.35,171.53,191.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M01,91.4,4.300000000000011,4.94%,10.03,12.62,90.27,110.33,130.39,150.45,170.51,190.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M02,97.2,5.799999999999997,6.35%,10.03,13.43,90.27,110.33,130.39,150.45,170.51,190.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M03,96.9,-0.29999999999999716,-0.31%,11.690000000000001,13.46,105.21,128.59,151.97,175.35,198.73,222.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M04,90.6,-6.300000000000011,-6.50%,11.690000000000001,12.58,105.21,128.59,151.97,175.35,198.73,222.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M05,128.5,37.900000000000006,41.83%,11.690000000000001,15.33,105.21,128.59,151.97,175.35,198.73,222.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M06,120.5,-8.0,-6.23%,11.73,14.38,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M07,211.0,90.5,75.10%,11.73,25.18,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M08,155.0,-56.0,-26.54%,11.73,19.38,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M09,155.5,0.5,0.32%,11.73,19.44,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M10,130.0,-25.5,-16.40%,10.75,16.25,96.75,118.25,139.75,161.25,182.75,204.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M11,160.5,30.5,23.46%,10.75,21.37,96.75,118.25,139.75,161.25,182.75,204.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,23M12,148.5,-12.0,-7.48%,10.75,19.77,96.75,118.25,139.75,161.25,182.75,204.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M01,162.0,13.5,9.09%,8.44,21.57,75.96,92.84,109.72,126.6,143.48,160.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M02,173.0,11.0,6.79%,8.44,23.04,75.96,92.84,109.72,126.6,143.48,160.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M03,165.0,-8.0,-4.62%,8.44,27.32,75.96,92.84,109.72,126.6,143.48,160.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M04,155.5,-9.5,-5.76%,9.18,25.75,82.62,100.98,119.34,137.7,156.06,174.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M05,173.0,17.5,11.25%,9.18,25.55,82.62,100.98,119.34,137.7,156.06,174.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M06,177.0,4.0,2.31%,9.18,26.14,82.62,100.98,119.34,137.7,156.06,174.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M07,164.5,-12.5,-7.06%,8.38,24.3,75.42,92.18,108.94,125.7,142.46,159.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M08,155.5,-9.0,-5.47%,8.38,24.92,75.42,92.18,108.94,125.7,142.46,159.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M09,150.0,-5.5,-3.54%,6.08,24.04,54.72,66.88,79.04,91.2,103.36,115.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M10,129.5,-20.5,-13.67%,6.08,20.75,54.72,66.88,79.04,91.2,103.36,115.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M11,123.0,-6.5,-5.02%,6.08,28.41,54.72,66.88,79.04,91.2,103.36,115.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,24M12,126.0,3.0,2.44%,7.98,29.1,71.82,87.78,103.74,119.7,135.66,151.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M01,116.5,-9.5,-7.54%,7.98,26.91,71.82,87.78,103.74,119.7,135.66,151.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M02,143.5,27.0,23.18%,7.98,33.14,71.82,87.78,103.74,119.7,135.66,151.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M03,131.5,-12.0,-8.36%,6.44,23.03,57.96,70.84,83.72,96.6,109.48,122.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M04,126.5,-5.0,-3.80%,6.44,22.15,57.96,70.84,83.72,96.6,109.48,122.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M05,126.5,0.0,0.00%,6.44,26.91,57.96,70.84,83.72,96.6,109.48,122.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M06,119.0,-7.5,-5.93%,4.3,25.32,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M07,121.5,2.5,2.10%,4.3,25.85,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M08,125.0,3.5,2.88%,4.3,39.18,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M09,119.5,-5.5,-4.40%,5.79,37.46,52.11,63.69,75.27,86.85,98.43,110.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M10,135.5,16.0,13.39%,5.79,42.48,52.11,63.69,75.27,86.85,98.43,110.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M11,111.0,-24.5,-18.08%,5.79,25.87,52.11,63.69,75.27,86.85,98.43,110.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,25M12,106.5,-4.5,-4.05%,5.62,24.83,50.58,61.82,73.06,84.3,95.54,106.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M01,127.5,21.0,19.72%,5.62,29.72,50.58,61.82,73.06,84.3,95.54,106.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M02,116.0,-11.5,-9.02%,5.62,27.82,50.58,61.82,73.06,84.3,95.54,106.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M03,112.5,-3.5,-3.02%,7.36,26.98,66.24,80.96,95.68,110.4,125.12,139.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M04,121.5,9.0,8.00%,7.36,29.14,66.24,80.96,95.68,110.4,125.12,139.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M05,170.0,48.5,39.92%,7.36,31.19,66.24,80.96,95.68,110.4,125.12,139.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M06,157.5,-12.5,-7.35%,9.870000000000001,28.9,88.83,108.57,128.31,148.05,167.79,187.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M07,154.0,-3.5,-2.22%,9.870000000000001,28.26,88.83,108.57,128.31,148.05,167.79,187.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M08,146.5,-7.5,-4.87%,9.870000000000001,20.01,88.83,108.57,128.31,148.05,167.79,187.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,26M09,153.0,6.5,4.44%,9.870000000000001,20.9,88.83,108.57,128.31,148.05,167.79,187.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
