stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2357,華碩,21M11,352.5,-0.5,-0.14%,43.74,6.18,393.66,481.14,568.62,656.1,743.58,831.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M12,376.0,23.5,6.67%,43.74,6.6,393.66,481.14,568.62,656.1,743.58,831.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M01,359.5,-16.5,-4.39%,59.98,6.31,539.82,659.78,779.74,899.7,1019.66,1139.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M02,371.5,12.0,3.34%,59.98,6.52,539.82,659.78,779.74,899.7,1019.66,1139.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M03,373.5,2.0,0.54%,60.839999999999996,6.23,547.56,669.24,790.92,912.6,1034.28,1155.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M04,357.0,-16.5,-4.42%,60.839999999999996,5.95,547.56,669.24,790.92,912.6,1034.28,1155.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M05,341.5,-15.5,-4.34%,60.839999999999996,5.61,547.56,669.24,790.92,912.6,1034.28,1155.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M06,310.5,-31.0,-9.08%,48.07999999999999,5.1,432.72,528.88,625.04,721.2,817.36,913.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M07,281.5,-29.0,-9.34%,48.07999999999999,4.63,432.72,528.88,625.04,721.2,817.36,913.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M08,255.0,-26.5,-9.41%,48.07999999999999,5.3,432.72,528.88,625.04,721.2,817.36,913.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M09,234.0,-21.0,-8.24%,41.169999999999995,4.87,370.53,452.87,535.21,617.55,699.89,782.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M10,236.0,2.0,0.85%,41.169999999999995,4.91,370.53,452.87,535.21,617.55,699.89,782.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M11,266.0,30.0,12.71%,41.169999999999995,6.46,370.53,452.87,535.21,617.55,699.89,782.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,22M12,268.5,2.5,0.94%,41.169999999999995,6.52,370.53,452.87,535.21,617.55,699.89,782.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M01,272.0,3.5,1.30%,19.78,6.61,178.02,217.58,257.14,296.7,336.26,375.82,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M02,278.0,6.0,2.21%,19.78,6.75,178.02,217.58,257.14,296.7,336.26,375.82,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M03,272.5,-5.5,-1.98%,3.4800000000000004,13.78,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M04,282.5,10.0,3.67%,3.4800000000000004,14.28,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M05,305.0,22.5,7.96%,3.4800000000000004,87.9,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M06,314.5,9.5,3.11%,4.41,90.63,39.69,48.51,57.33,66.15,74.97,83.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M07,364.0,49.5,15.74%,4.41,104.9,39.69,48.51,57.33,66.15,74.97,83.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M08,402.5,38.5,10.58%,4.41,91.48,39.69,48.51,57.33,66.15,74.97,83.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M09,367.0,-35.5,-8.82%,4.41,83.41,39.69,48.51,57.33,66.15,74.97,83.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M10,338.0,-29.0,-7.90%,11.01,76.82,99.09,121.11,143.13,165.15,187.17,209.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M11,393.5,55.5,16.42%,11.01,35.74,99.09,121.11,143.13,165.15,187.17,209.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,23M12,489.5,96.0,24.40%,11.01,44.46,99.09,121.11,143.13,165.15,187.17,209.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M01,445.5,-44.0,-8.99%,21.44,40.46,192.96,235.84,278.72,321.6,364.48,407.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M02,455.0,9.5,2.13%,21.44,41.33,192.96,235.84,278.72,321.6,364.48,407.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M03,429.5,-25.5,-5.60%,21.44,20.03,192.96,235.84,278.72,321.6,364.48,407.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M04,430.0,0.5,0.12%,31.03,20.06,279.27,341.33,403.39,465.45,527.51,589.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M05,513.0,83.0,19.30%,31.03,16.53,279.27,341.33,403.39,465.45,527.51,589.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M06,498.0,-15.0,-2.92%,31.03,16.04,279.27,341.33,403.39,465.45,527.51,589.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M07,456.0,-42.0,-8.43%,43.45,14.69,391.05,477.95,564.85,651.75,738.65,825.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M08,537.0,81.0,17.76%,43.45,12.36,391.05,477.95,564.85,651.75,738.65,825.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M09,553.0,16.0,2.98%,45.34,12.73,408.06,498.74,589.42,680.1,770.78,861.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M10,575.0,22.0,3.98%,45.34,13.23,408.06,498.74,589.42,680.1,770.78,861.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M11,588.0,13.0,2.26%,45.34,12.97,408.06,498.74,589.42,680.1,770.78,861.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,24M12,616.0,28.0,4.76%,42.269999999999996,13.58,380.43,464.97,549.51,634.05,718.59,803.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M01,607.0,-9.0,-1.46%,42.269999999999996,13.38,380.43,464.97,549.51,634.05,718.59,803.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M02,682.0,75.0,12.36%,42.269999999999996,15.04,380.43,464.97,549.51,634.05,718.59,803.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M03,609.0,-73.0,-10.70%,52.16,14.41,469.44,573.76,678.08,782.4,886.72,991.04,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M04,580.0,-29.0,-4.76%,52.16,13.72,469.44,573.76,678.08,782.4,886.72,991.04,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M05,625.0,45.0,7.76%,52.16,11.98,469.44,573.76,678.08,782.4,886.72,991.04,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M06,644.0,19.0,3.04%,49.459999999999994,12.35,445.14,544.06,642.98,741.9,840.82,939.74,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M07,662.0,18.0,2.80%,49.459999999999994,12.69,445.14,544.06,642.98,741.9,840.82,939.74,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M08,632.0,-30.0,-4.53%,49.459999999999994,12.78,445.14,544.06,642.98,741.9,840.82,939.74,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M09,671.0,39.0,6.17%,46.839999999999996,13.57,421.56,515.24,608.92,702.6,796.28,889.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M10,697.0,26.0,3.87%,46.839999999999996,14.09,421.56,515.24,608.92,702.6,796.28,889.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M11,601.0,-96.0,-13.77%,46.839999999999996,12.83,421.56,515.24,608.92,702.6,796.28,889.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,25M12,548.0,-53.0,-8.82%,59.99,11.7,539.91,659.89,779.87,899.85,1019.83,1139.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M01,496.0,-52.0,-9.49%,59.99,10.59,539.91,659.89,779.87,899.85,1019.83,1139.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M02,532.0,36.0,7.26%,59.99,11.36,539.91,659.89,779.87,899.85,1019.83,1139.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M03,549.0,17.0,3.20%,55.959999999999994,9.15,503.64,615.56,727.48,839.4,951.32,1063.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M04,581.0,32.0,5.83%,55.959999999999994,9.68,503.64,615.56,727.48,839.4,951.32,1063.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M05,761.0,180.0,30.98%,55.959999999999994,13.6,503.64,615.56,727.48,839.4,951.32,1063.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M06,700.0,-61.0,-8.02%,68.4,12.51,615.6,752.4,889.2,1026.0,1162.8,1299.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M07,810.0,110.0,15.71%,68.4,14.47,615.6,752.4,889.2,1026.0,1162.8,1299.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M08,999.0,189.0,23.33%,68.4,14.61,615.6,752.4,889.2,1026.0,1162.8,1299.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,26M09,953.0,-46.0,-4.60%,68.4,13.93,615.6,752.4,889.2,1026.0,1162.8,1299.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
