stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3029,零壹,22M05,41.65,0.0,0.00%,4.28,11.17,38.52,47.08,55.64,64.2,72.76,81.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M06,38.9,-2.75,-6.60%,4.27,10.43,38.43,46.97,55.51,64.05,72.59,81.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M07,39.2,0.30000000000000426,0.77%,4.27,10.1,38.43,46.97,55.51,64.05,72.59,81.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M08,42.2,3.0,7.65%,4.27,10.88,38.43,46.97,55.51,64.05,72.59,81.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M09,38.95,-3.25,-7.70%,4.1,10.04,36.9,45.1,53.3,61.5,69.7,77.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M10,38.45,-0.5,-1.28%,4.1,9.76,36.9,45.1,53.3,61.5,69.7,77.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M11,39.95,1.5,3.90%,4.1,10.14,36.9,45.1,53.3,61.5,69.7,77.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M12,40.15,0.19999999999999574,0.50%,4.1,10.19,36.9,45.1,53.3,61.5,69.7,77.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M01,41.85,1.7000000000000028,4.23%,4.03,10.62,36.27,44.33,52.39,60.45,68.51,76.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M02,48.65,6.799999999999997,16.25%,4.03,12.13,36.27,44.33,52.39,60.45,68.51,76.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M03,55.1,6.450000000000003,13.26%,4.23,13.74,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M04,58.3,3.1999999999999957,5.81%,4.23,14.54,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M05,65.0,6.700000000000003,11.49%,4.23,15.44,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M06,61.6,-3.3999999999999986,-5.23%,4.29,14.63,38.61,47.19,55.77,64.35,72.93,81.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M07,68.1,6.499999999999993,10.55%,4.29,15.95,38.61,47.19,55.77,64.35,72.93,81.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M08,60.6,-7.499999999999993,-11.01%,4.29,14.19,38.61,47.19,55.77,64.35,72.93,81.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M09,61.9,1.2999999999999972,2.15%,4.29,14.5,38.61,47.19,55.77,64.35,72.93,81.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M10,60.5,-1.3999999999999986,-2.26%,4.3,14.17,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M11,65.8,5.299999999999997,8.76%,4.3,15.41,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,23M12,65.4,-0.3999999999999915,-0.61%,4.3,15.32,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M01,68.4,3.0,4.59%,4.5,16.02,40.5,49.5,58.5,67.5,76.5,85.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M02,78.2,9.799999999999997,14.33%,4.5,17.46,40.5,49.5,58.5,67.5,76.5,85.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M03,71.8,-6.400000000000006,-8.18%,4.5,16.03,40.5,49.5,58.5,67.5,76.5,85.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M04,75.0,3.200000000000003,4.46%,4.62,16.74,41.58,50.82,60.06,69.3,78.54,87.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M05,73.0,-2.0,-2.67%,4.62,15.84,41.58,50.82,60.06,69.3,78.54,87.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M06,94.8,21.799999999999997,29.86%,4.62,20.56,41.58,50.82,60.06,69.3,78.54,87.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M07,103.0,8.200000000000003,8.65%,4.9,21.06,44.1,53.9,63.7,73.5,83.3,93.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M08,92.5,-10.5,-10.19%,4.9,18.92,44.1,53.9,63.7,73.5,83.3,93.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M09,89.0,-3.5,-3.78%,4.970000000000001,18.2,44.73,54.67,64.61,74.55,84.49,94.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M10,101.0,12.0,13.48%,4.970000000000001,20.65,44.73,54.67,64.61,74.55,84.49,94.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M11,114.5,13.5,13.37%,4.970000000000001,24.52,44.73,54.67,64.61,74.55,84.49,94.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,24M12,138.5,24.0,20.96%,5.21,29.66,46.89,57.31,67.73,78.15,88.57,98.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M01,128.5,-10.0,-7.22%,5.21,27.52,46.89,57.31,67.73,78.15,88.57,98.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M02,143.0,14.5,11.28%,5.21,30.62,46.89,57.31,67.73,78.15,88.57,98.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M03,122.0,-21.0,-14.69%,5.44,24.45,48.96,59.84,70.72,81.6,92.48,103.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M04,124.0,2.0,1.64%,5.44,23.35,48.96,59.84,70.72,81.6,92.48,103.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M05,114.5,-9.5,-7.66%,5.44,21.56,48.96,59.84,70.72,81.6,92.48,103.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M06,106.5,-8.0,-6.99%,5.87,20.06,52.83,64.57,76.31,88.05,99.79,111.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M07,115.5,9.0,8.45%,5.87,21.75,52.83,64.57,76.31,88.05,99.79,111.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M08,123.5,8.0,6.93%,5.87,21.15,52.83,64.57,76.31,88.05,99.79,111.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M09,123.5,0.0,0.00%,6.25,21.15,56.25,68.75,81.25,93.75,106.25,118.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M10,114.5,-9.0,-7.29%,6.25,18.32,56.25,68.75,81.25,93.75,106.25,118.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M11,117.5,3.0,2.62%,6.25,18.8,56.25,68.75,81.25,93.75,106.25,118.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,25M12,113.0,-4.5,-3.83%,6.54,18.08,58.86,71.94,85.02,98.1,111.18,124.26,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M01,111.5,-1.5,-1.33%,6.54,17.84,58.86,71.94,85.02,98.1,111.18,124.26,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M02,121.5,10.0,8.97%,6.54,18.63,58.86,71.94,85.02,98.1,111.18,124.26,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M03,93.5,-28.0,-23.05%,6.79,14.34,61.11,74.69,88.27,101.85,115.43,129.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M04,102.0,8.5,9.09%,6.79,15.64,61.11,74.69,88.27,101.85,115.43,129.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M05,96.2,-5.799999999999997,-5.69%,6.79,14.15,61.11,74.69,88.27,101.85,115.43,129.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M06,100.0,3.799999999999997,3.95%,6.960000000000001,14.71,62.64,76.56,90.48,104.4,118.32,132.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M07,109.5,9.5,9.50%,6.960000000000001,16.1,62.64,76.56,90.48,104.4,118.32,132.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M08,113.0,3.5,3.20%,6.960000000000001,16.12,62.64,76.56,90.48,104.4,118.32,132.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,26M09,121.0,8.0,7.08%,6.960000000000001,17.26,62.64,76.56,90.48,104.4,118.32,132.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
