stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2603,長榮,23M11,112.0,4.5,4.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M12,143.5,31.5,28.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M01,150.5,7.0,4.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M02,165.5,15.0,9.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M03,172.0,6.5,3.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M04,189.5,17.5,10.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M05,210.5,21.0,11.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M06,193.0,-17.5,-8.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M07,170.5,-22.5,-11.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M08,188.0,17.5,10.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M09,201.0,13.0,6.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M10,205.5,4.5,2.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M11,217.0,11.5,5.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,24M12,225.0,8.0,3.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M01,204.5,-20.5,-9.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M02,216.0,11.5,5.62%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M03,220.5,4.5,2.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M04,206.5,-14.0,-6.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M05,244.5,38.0,18.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M06,199.0,-45.5,-18.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M07,198.0,-1.0,-0.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M08,185.5,-12.5,-6.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M09,179.0,-6.5,-3.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M10,193.5,14.5,8.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M11,179.5,-14.0,-7.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,25M12,190.0,10.5,5.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M01,186.0,-4.0,-2.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M02,197.0,11.0,5.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M03,199.5,2.5,1.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M04,202.0,2.5,1.25%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M05,213.0,11.0,5.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M06,184.5,-28.5,-13.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M07,204.0,19.5,10.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M08,233.5,29.5,14.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,26M09,242.5,9.0,3.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
