stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3653,健策,22M03,410.0,28.0,7.33%,11.889999999999999,41.92,107.01,130.79,154.57,178.35,202.13,225.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M04,379.5,-30.5,-7.44%,11.889999999999999,38.8,107.01,130.79,154.57,178.35,202.13,225.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M05,354.5,-25.0,-6.59%,11.889999999999999,30.09,107.01,130.79,154.57,178.35,202.13,225.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M06,334.5,-20.0,-5.64%,15.13,28.4,136.17,166.43,196.69,226.95,257.21,287.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M07,389.5,55.0,16.44%,15.13,33.06,136.17,166.43,196.69,226.95,257.21,287.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M08,400.0,10.5,2.70%,15.13,26.65,136.17,166.43,196.69,226.95,257.21,287.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M09,381.5,-18.5,-4.62%,17.96,25.42,161.64,197.56,233.48,269.4,305.32,341.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M10,351.0,-30.5,-7.99%,17.96,23.38,161.64,197.56,233.48,269.4,305.32,341.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M11,379.0,28.0,7.98%,17.96,22.78,161.64,197.56,233.48,269.4,305.32,341.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M12,376.5,-2.5,-0.66%,17.96,22.63,161.64,197.56,233.48,269.4,305.32,341.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M01,375.0,-1.5,-0.40%,20.37,22.54,183.33,224.07,264.81,305.55,346.29,387.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M02,425.0,50.0,13.33%,20.37,25.54,183.33,224.07,264.81,305.55,346.29,387.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M03,476.5,51.5,12.12%,20.2,24.93,181.8,222.2,262.6,303.0,343.4,383.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M04,455.0,-21.5,-4.51%,20.2,23.81,181.8,222.2,262.6,303.0,343.4,383.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M05,598.0,143.0,31.43%,20.2,31.18,181.8,222.2,262.6,303.0,343.4,383.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M06,645.0,47.0,7.86%,18.96,33.63,170.64,208.56,246.48,284.4,322.32,360.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M07,531.0,-114.0,-17.67%,18.96,27.69,170.64,208.56,246.48,284.4,322.32,360.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M08,647.0,116.0,21.85%,18.96,35.47,170.64,208.56,246.48,284.4,322.32,360.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M09,623.0,-24.0,-3.71%,18.96,34.16,170.64,208.56,246.48,284.4,322.32,360.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M10,575.0,-48.0,-7.70%,18.31,31.52,164.79,201.41,238.03,274.65,311.27,347.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M11,648.0,73.0,12.70%,18.31,36.28,164.79,201.41,238.03,274.65,311.27,347.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,23M12,769.0,121.0,18.67%,18.31,43.06,164.79,201.41,238.03,274.65,311.27,347.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M01,750.0,-19.0,-2.47%,16.549999999999997,41.99,148.95,182.05,215.15,248.25,281.35,314.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M02,919.0,169.0,22.53%,16.549999999999997,51.46,148.95,182.05,215.15,248.25,281.35,314.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M03,921.0,2.0,0.22%,16.549999999999997,56.43,148.95,182.05,215.15,248.25,281.35,314.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M04,977.0,56.0,6.08%,17.979999999999997,59.87,161.82,197.78,233.74,269.7,305.66,341.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M05,1035.0,58.0,5.94%,17.979999999999997,57.95,161.82,197.78,233.74,269.7,305.66,341.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M06,1200.0,165.0,15.94%,17.979999999999997,67.19,161.82,197.78,233.74,269.7,305.66,341.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M07,1160.0,-40.0,-3.33%,19.86,64.95,178.74,218.46,258.18,297.9,337.62,377.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M08,1355.0,195.0,16.81%,19.86,69.24,178.74,218.46,258.18,297.9,337.62,377.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M09,1295.0,-60.0,-4.43%,19.869999999999997,66.17,178.83,218.57,258.31,298.05,337.79,377.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M10,1475.0,180.0,13.90%,19.869999999999997,75.37,178.83,218.57,258.31,298.05,337.79,377.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M11,1385.0,-90.0,-6.10%,19.869999999999997,70.38,178.83,218.57,258.31,298.05,337.79,377.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,24M12,1525.0,140.0,10.11%,24.15,77.49,217.35,265.65,313.95,362.25,410.55,458.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M01,1385.0,-140.0,-9.18%,24.15,70.38,217.35,265.65,313.95,362.25,410.55,458.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M02,1340.0,-45.0,-3.25%,24.15,55.88,217.35,265.65,313.95,362.25,410.55,458.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M03,976.0,-364.0,-27.16%,28.679999999999996,40.7,258.12,315.48,372.84,430.2,487.56,544.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M04,1000.0,24.0,2.46%,28.679999999999996,41.7,258.12,315.48,372.84,430.2,487.56,544.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M05,1355.0,355.0,35.50%,28.679999999999996,47.38,258.12,315.48,372.84,430.2,487.56,544.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M06,1510.0,155.0,11.44%,30.509999999999998,52.8,274.59,335.61,396.63,457.65,518.67,579.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M07,1440.0,-70.0,-4.64%,30.509999999999998,50.35,274.59,335.61,396.63,457.65,518.67,579.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M08,2095.0,655.0,45.49%,30.509999999999998,68.71,274.59,335.61,396.63,457.65,518.67,579.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M09,2410.0,315.0,15.04%,34.61,79.04,311.49,380.71,449.93,519.15,588.37,657.59,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M10,2130.0,-280.0,-11.62%,34.61,69.86,311.49,380.71,449.93,519.15,588.37,657.59,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M11,2905.0,775.0,36.38%,34.61,85.14,311.49,380.71,449.93,519.15,588.37,657.59,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,25M12,2745.0,-160.0,-5.51%,36.76,80.45,330.84,404.36,477.88,551.4,624.92,698.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M01,2840.0,95.0,3.46%,36.76,83.24,330.84,404.36,477.88,551.4,624.92,698.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M02,3120.0,280.0,9.86%,36.76,91.44,330.84,404.36,477.88,551.4,624.92,698.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M03,3795.0,675.0,21.63%,36.7,105.53,330.3,403.7,477.1,550.5,623.9,697.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M04,5380.0,1585.0,41.77%,36.7,149.61,330.3,403.7,477.1,550.5,623.9,697.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M05,3545.0,-1835.0,-34.11%,36.7,98.06,330.3,403.7,477.1,550.5,623.9,697.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M06,3430.0,-115.0,-3.24%,44.65,94.88,401.85,491.15,580.45,669.75,759.05,848.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M07,3445.0,15.0,0.44%,44.65,95.3,401.85,491.15,580.45,669.75,759.05,848.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M08,5990.0,2545.0,73.88%,44.65,135.18,401.85,491.15,580.45,669.75,759.05,848.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,26M09,5830.0,-160.0,-2.67%,44.65,131.57,401.85,491.15,580.45,669.75,759.05,848.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
