filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_monthly_flow_7712.csv,,false,,0,retryable_failed,
raw_monthly_flow_6811.csv,,false,,0,retryable_failed,
raw_monthly_flow_3029.csv,,false,,0,retryable_failed,
raw_monthly_flow_6690.csv,,false,,0,retryable_failed,
raw_monthly_flow_6763.csv,,false,,0,retryable_failed,
raw_monthly_flow_6751.csv,,false,,0,retryable_failed,
raw_monthly_flow_6442.csv,,false,,0,retryable_failed,
raw_monthly_flow_8454.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2332.csv,,false,,0,retryable_failed,
raw_monthly_flow_7805.csv,,false,,0,retryable_failed,
raw_monthly_flow_5536.csv,,false,,0,retryable_failed,
raw_monthly_flow_6125.csv,,false,,0,retryable_failed,
raw_monthly_flow_2359.csv,,false,,0,retryable_failed,
raw_monthly_flow_6506.csv,,false,,0,retryable_failed,
raw_monthly_flow_3293.csv,,false,,0,retryable_failed,
raw_monthly_flow_5274.csv,,false,,0,retryable_failed,
raw_monthly_flow_2603.csv,,false,,0,retryable_failed,
raw_monthly_flow_7547.csv,,false,,0,retryable_failed,
raw_monthly_flow_7734.csv,,false,,0,retryable_failed,
raw_monthly_flow_7736.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_7728.csv,,false,,0,retryable_failed,
raw_monthly_flow_7732.csv,,false,,0,retryable_failed,
raw_monthly_flow_7769.csv,,false,,0,retryable_failed,
raw_monthly_flow_2383.csv,,false,,0,retryable_failed,
raw_monthly_flow_7709.csv,,false,,0,retryable_failed,
raw_monthly_flow_7713.csv,,false,,0,retryable_failed,
raw_monthly_flow_3260.csv,,false,,0,retryable_failed,
raw_monthly_flow_4114.csv,,false,,0,retryable_failed,
raw_monthly_flow_3467.csv,,false,,0,retryable_failed,
raw_monthly_flow_7737.csv,,false,,0,retryable_failed,
raw_monthly_flow_6597.csv,,false,,0,retryable_failed,
raw_monthly_flow_6850.csv,,false,,0,retryable_failed,
raw_monthly_flow_6902.csv,,false,,0,retryable_failed,
raw_monthly_flow_6918.csv,,false,,0,retryable_failed,
raw_monthly_flow_6925.csv,,false,,0,retryable_failed,
raw_monthly_flow_7749.csv,,false,,0,retryable_failed,
raw_monthly_flow_2449.csv,,false,,0,retryable_failed,
raw_monthly_flow_2345.csv,,false,,0,retryable_failed,
raw_monthly_flow_6510.csv,2026-09-22 11:59:05 CST,true,2026-09-22 11:59:05 CST,0,success,
raw_monthly_flow_3661.csv,,false,,0,retryable_failed,
raw_monthly_flow_2881.csv,,false,,0,retryable_failed,
raw_monthly_flow_2882.csv,,false,,0,retryable_failed,
raw_monthly_flow_2891.csv,,false,,0,retryable_failed,
raw_monthly_flow_2884.csv,2026-09-22 11:59:05 CST,true,2026-09-22 11:59:05 CST,0,success,
raw_monthly_flow_3711.csv,,false,,0,retryable_failed,
raw_monthly_flow_2408.csv,,false,,0,retryable_failed,
raw_monthly_flow_2360.csv,,false,,0,retryable_failed,
raw_monthly_flow_3653.csv,,false,,0,retryable_failed,
raw_monthly_flow_3665.csv,,false,,0,retryable_failed,
raw_monthly_flow_0000.csv,,false,,0,retryable_failed,
raw_monthly_flow_2344.csv,,false,,0,retryable_failed,
raw_monthly_flow_2337.csv,,false,,0,retryable_failed,
raw_monthly_flow_3443.csv,,false,,0,retryable_failed,
raw_monthly_flow_0050.csv,,false,,0,retryable_failed,
raw_monthly_flow_0052.csv,,false,,0,retryable_failed,
raw_monthly_flow_2851.csv,,false,,0,retryable_failed,
raw_monthly_flow_6414.csv,,false,,0,retryable_failed,
raw_monthly_flow_6166.csv,,false,,0,retryable_failed,
raw_monthly_flow_6579.csv,,false,,0,retryable_failed,
raw_monthly_flow_8234.csv,,false,,0,retryable_failed,
raw_monthly_flow_3479.csv,,false,,0,retryable_failed,
raw_monthly_flow_6245.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_8050.csv,,false,,0,retryable_failed,
raw_monthly_flow_5347.csv,,false,,0,retryable_failed,
raw_monthly_flow_6770.csv,2026-09-22 11:59:05 CST,true,2026-09-22 11:59:05 CST,0,success,
