stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5203,訊連,22M08,97.2,7.400000000000006,8.24%,-6.500000000000001,0.0,-58.5,-71.5,-84.5,-97.5,-110.5,-123.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M09,87.9,-9.299999999999997,-9.57%,-6.130000000000001,0.0,-55.17,-67.43,-79.69,-91.95,-104.21,-116.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M10,90.2,2.299999999999997,2.62%,-6.130000000000001,0.0,-55.17,-67.43,-79.69,-91.95,-104.21,-116.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M11,86.6,-3.6000000000000085,-3.99%,-6.130000000000001,0.0,-55.17,-67.43,-79.69,-91.95,-104.21,-116.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M12,82.9,-3.6999999999999886,-4.27%,-6.130000000000001,0.0,-55.17,-67.43,-79.69,-91.95,-104.21,-116.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M01,84.5,1.5999999999999943,1.93%,2.3399999999999994,0.0,21.06,25.74,30.42,35.1,39.78,44.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M02,91.5,7.0,8.28%,2.3399999999999994,0.0,21.06,25.74,30.42,35.1,39.78,44.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M03,104.0,12.5,13.66%,2.479999999999999,44.64,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M04,97.0,-7.0,-6.73%,2.479999999999999,39.11,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M05,94.0,-3.0,-3.09%,2.479999999999999,37.9,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M06,91.9,-2.0999999999999943,-2.23%,1.979999999999999,37.06,17.82,21.78,25.74,29.7,33.66,37.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M07,103.5,11.599999999999994,12.62%,1.979999999999999,52.27,17.82,21.78,25.74,29.7,33.66,37.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M08,92.8,-10.700000000000003,-10.34%,1.979999999999999,46.87,17.82,21.78,25.74,29.7,33.66,37.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M09,87.1,-5.700000000000003,-6.14%,1.979999999999999,43.99,17.82,21.78,25.74,29.7,33.66,37.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M10,88.8,1.7000000000000028,1.95%,2.079999999999999,42.69,18.72,22.88,27.04,31.2,35.36,39.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M11,94.8,6.0,6.76%,2.079999999999999,45.58,18.72,22.88,27.04,31.2,35.36,39.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,23M12,98.0,3.200000000000003,3.38%,2.079999999999999,47.12,18.72,22.88,27.04,31.2,35.36,39.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M01,92.2,-5.799999999999997,-5.92%,2.809999999999999,44.33,25.29,30.91,36.53,42.15,47.77,53.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M02,92.4,0.20000000000000284,0.22%,2.809999999999999,32.88,25.29,30.91,36.53,42.15,47.77,53.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M03,88.0,-4.400000000000006,-4.76%,2.809999999999999,31.32,25.29,30.91,36.53,42.15,47.77,53.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M04,89.1,1.0999999999999943,1.25%,3.379999999999999,26.36,30.42,37.18,43.94,50.7,57.46,64.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M05,100.5,11.400000000000006,12.79%,3.379999999999999,29.73,30.42,37.18,43.94,50.7,57.46,64.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M06,107.0,6.5,6.47%,3.379999999999999,31.66,30.42,37.18,43.94,50.7,57.46,64.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M07,100.0,-7.0,-6.54%,3.6799999999999993,27.17,33.12,40.48,47.84,55.2,62.56,69.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M08,97.9,-2.0999999999999943,-2.10%,3.6799999999999993,26.6,33.12,40.48,47.84,55.2,62.56,69.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M09,95.1,-2.8000000000000114,-2.86%,3.039999999999999,25.84,27.36,33.44,39.52,45.6,51.68,57.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M10,90.8,-4.299999999999997,-4.52%,3.039999999999999,29.97,27.36,33.44,39.52,45.6,51.68,57.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M11,83.0,-7.799999999999997,-8.59%,3.039999999999999,27.39,27.36,33.44,39.52,45.6,51.68,57.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,24M12,97.3,14.299999999999997,17.23%,3.9899999999999993,32.11,35.91,43.89,51.87,59.85,67.83,75.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M01,97.2,-0.09999999999999432,-0.10%,3.9899999999999993,32.08,35.91,43.89,51.87,59.85,67.83,75.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M02,129.5,32.3,33.23%,3.9899999999999993,32.54,35.91,43.89,51.87,59.85,67.83,75.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M03,108.5,-21.0,-16.22%,4.02,27.26,36.18,44.22,52.26,60.3,68.34,76.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M04,98.7,-9.799999999999997,-9.03%,4.02,24.61,36.18,44.22,52.26,60.3,68.34,76.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M05,111.0,12.299999999999997,12.46%,4.02,27.68,36.18,44.22,52.26,60.3,68.34,76.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M06,103.5,-7.5,-6.76%,2.559999999999999,25.81,23.04,28.16,33.28,38.4,43.52,48.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M07,94.1,-9.400000000000006,-9.08%,2.559999999999999,36.76,23.04,28.16,33.28,38.4,43.52,48.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M08,96.1,2.0,2.13%,2.559999999999999,37.54,23.04,28.16,33.28,38.4,43.52,48.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M09,98.8,2.700000000000003,2.81%,3.669999999999999,38.59,33.03,40.37,47.71,55.05,62.39,69.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M10,94.0,-4.799999999999997,-4.86%,3.669999999999999,25.61,33.03,40.37,47.71,55.05,62.39,69.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M11,100.0,6.0,6.38%,3.669999999999999,27.25,33.03,40.37,47.71,55.05,62.39,69.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,25M12,89.3,-10.700000000000003,-10.70%,3.629999999999999,24.33,32.67,39.93,47.19,54.45,61.71,68.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M01,83.6,-5.700000000000003,-6.38%,3.629999999999999,22.78,32.67,39.93,47.19,54.45,61.71,68.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M02,70.6,-13.0,-15.55%,3.629999999999999,19.5,32.67,39.93,47.19,54.45,61.71,68.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M03,61.7,-8.899999999999991,-12.61%,3.6799999999999993,17.04,33.12,40.48,47.84,55.2,62.56,69.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M04,65.4,3.700000000000003,6.00%,3.6799999999999993,17.87,33.12,40.48,47.84,55.2,62.56,69.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M05,64.6,-0.8000000000000114,-1.22%,3.6799999999999993,17.65,33.12,40.48,47.84,55.2,62.56,69.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M06,67.3,2.700000000000003,4.18%,4.389999999999999,18.39,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M07,64.2,-3.0999999999999943,-4.61%,4.389999999999999,14.33,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M08,59.2,-5.0,-7.79%,4.389999999999999,13.21,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,26M09,58.6,-0.6000000000000014,-1.01%,4.389999999999999,13.08,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
