stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2332,友訊,21M11,18.35,-2.1499999999999986,-10.49%,-0.29000000000000004,13.69,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M12,19.0,0.6499999999999986,3.54%,-0.29000000000000004,14.18,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M01,16.45,-2.5500000000000007,-13.42%,0.38,12.28,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M02,16.4,-0.05000000000000071,-0.30%,0.38,12.24,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M03,16.85,0.45000000000000284,2.74%,-0.009999999999999953,42.13,-0.09,-0.11,-0.13,-0.15,-0.17,-0.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M04,16.95,0.09999999999999787,0.59%,-0.009999999999999953,42.38,-0.09,-0.11,-0.13,-0.15,-0.17,-0.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M05,15.55,-1.3999999999999986,-8.26%,-0.009999999999999953,0.0,-0.09,-0.11,-0.13,-0.15,-0.17,-0.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M06,14.5,-1.0500000000000007,-6.75%,0.34,0.0,3.06,3.74,4.42,5.1,5.78,6.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M07,17.2,2.6999999999999993,18.62%,0.34,0.0,3.06,3.74,4.42,5.1,5.78,6.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M08,16.75,-0.4499999999999993,-2.62%,0.34,45.27,3.06,3.74,4.42,5.1,5.78,6.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M09,14.7,-2.0500000000000007,-12.24%,0.38,39.73,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M10,14.55,-0.14999999999999858,-1.02%,0.38,39.32,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M11,15.0,0.4499999999999993,3.09%,0.38,35.71,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,22M12,14.85,-0.15000000000000036,-1.00%,0.38,35.36,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M01,15.35,0.5,3.37%,0.17999999999999994,36.55,1.62,1.98,2.34,2.7,3.06,3.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M02,17.2,1.8499999999999996,12.05%,0.17999999999999994,95.56,1.62,1.98,2.34,2.7,3.06,3.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M03,18.2,1.0,5.81%,0.71,101.11,6.39,7.81,9.23,10.65,12.07,13.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M04,17.65,-0.5500000000000007,-3.02%,0.71,98.06,6.39,7.81,9.23,10.65,12.07,13.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M05,20.9,3.25,18.41%,0.71,29.44,6.39,7.81,9.23,10.65,12.07,13.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M06,21.85,0.9500000000000028,4.55%,1.3399999999999999,30.77,12.06,14.74,17.42,20.1,22.78,25.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M07,20.15,-1.7000000000000028,-7.78%,1.3399999999999999,28.38,12.06,14.74,17.42,20.1,22.78,25.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M08,25.05,4.900000000000002,24.32%,1.3399999999999999,18.42,12.06,14.74,17.42,20.1,22.78,25.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M09,20.1,-4.949999999999999,-19.76%,1.3399999999999999,14.78,12.06,14.74,17.42,20.1,22.78,25.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M10,18.3,-1.8000000000000007,-8.96%,1.3599999999999999,13.46,12.24,14.96,17.68,20.4,23.12,25.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M11,20.4,2.099999999999998,11.48%,1.3599999999999999,14.78,12.24,14.96,17.68,20.4,23.12,25.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,23M12,19.95,-0.4499999999999993,-2.21%,1.3599999999999999,14.46,12.24,14.96,17.68,20.4,23.12,25.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M01,19.35,-0.5999999999999979,-3.01%,0.94,14.02,8.46,10.34,12.22,14.1,15.98,17.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M02,19.35,0.0,0.00%,0.94,20.37,8.46,10.34,12.22,14.1,15.98,17.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M03,18.6,-0.75,-3.88%,0.94,19.58,8.46,10.34,12.22,14.1,15.98,17.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M04,17.9,-0.7000000000000028,-3.76%,0.62,18.84,5.58,6.82,8.06,9.3,10.54,11.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M05,17.95,0.05000000000000071,0.28%,0.62,28.49,5.58,6.82,8.06,9.3,10.54,11.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M06,18.3,0.3500000000000014,1.95%,0.62,29.05,5.58,6.82,8.06,9.3,10.54,11.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M07,18.35,0.05000000000000071,0.27%,0.02000000000000001,29.13,0.18,0.22,0.26,0.3,0.34,0.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M08,18.9,0.5499999999999972,3.00%,0.02000000000000001,945.0,0.18,0.22,0.26,0.3,0.34,0.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M09,19.35,0.45000000000000284,2.38%,0.3,967.5,2.7,3.3,3.9,4.5,5.1,5.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M10,19.1,-0.25,-1.29%,0.3,955.0,2.7,3.3,3.9,4.5,5.1,5.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M11,21.75,2.6499999999999986,13.87%,0.3,75.0,2.7,3.3,3.9,4.5,5.1,5.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,24M12,25.45,3.6999999999999993,17.01%,0.07,87.76,0.63,0.77,0.91,1.05,1.19,1.33,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M01,23.35,-2.099999999999998,-8.25%,0.07,80.52,0.63,0.77,0.91,1.05,1.19,1.33,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M02,21.05,-2.3000000000000007,-9.85%,0.07,350.83,0.63,0.77,0.91,1.05,1.19,1.33,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M03,17.95,-3.1000000000000014,-14.73%,-0.12000000000000005,299.17,-1.08,-1.32,-1.56,-1.8,-2.04,-2.28,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M04,16.35,-1.5999999999999979,-8.91%,-0.12000000000000005,272.5,-1.08,-1.32,-1.56,-1.8,-2.04,-2.28,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M05,18.3,1.9499999999999993,11.93%,-0.12000000000000005,0.0,-1.08,-1.32,-1.56,-1.8,-2.04,-2.28,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M06,17.05,-1.25,-6.83%,-0.39,0.0,-3.51,-4.29,-5.07,-5.85,-6.63,-7.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M07,16.5,-0.5500000000000007,-3.23%,-0.39,0.0,-3.51,-4.29,-5.07,-5.85,-6.63,-7.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M08,18.15,1.6499999999999986,10.00%,-0.39,0.0,-3.51,-4.29,-5.07,-5.85,-6.63,-7.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M09,17.45,-0.6999999999999993,-3.86%,-0.6699999999999999,0.0,-6.03,-7.37,-8.71,-10.05,-11.39,-12.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M10,16.7,-0.75,-4.30%,-0.6699999999999999,0.0,-6.03,-7.37,-8.71,-10.05,-11.39,-12.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M11,15.9,-0.7999999999999989,-4.79%,-0.6699999999999999,0.0,-6.03,-7.37,-8.71,-10.05,-11.39,-12.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,25M12,15.05,-0.8499999999999996,-5.35%,-0.91,0.0,-8.19,-10.01,-11.83,-13.65,-15.47,-17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M01,15.8,0.75,4.98%,-0.91,0.0,-8.19,-10.01,-11.83,-13.65,-15.47,-17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M02,15.75,-0.05000000000000071,-0.32%,-0.91,0.0,-8.19,-10.01,-11.83,-13.65,-15.47,-17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M03,14.8,-0.9499999999999993,-6.03%,-0.68,0.0,-6.12,-7.48,-8.84,-10.2,-11.56,-12.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M04,13.85,-0.9500000000000011,-6.42%,-0.68,0.0,-6.12,-7.48,-8.84,-10.2,-11.56,-12.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M05,16.95,3.0999999999999996,22.38%,-0.68,0.0,-6.12,-7.48,-8.84,-10.2,-11.56,-12.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M06,18.3,1.3500000000000014,7.96%,-0.47000000000000003,0.0,-4.23,-5.17,-6.11,-7.05,-7.99,-8.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M07,21.25,2.9499999999999993,16.12%,-0.47000000000000003,0.0,-4.23,-5.17,-6.11,-7.05,-7.99,-8.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M08,19.9,-1.3500000000000014,-6.35%,-0.47000000000000003,0.0,-4.23,-5.17,-6.11,-7.05,-7.99,-8.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,26M09,20.2,0.3000000000000007,1.51%,-0.47000000000000003,0.0,-4.23,-5.17,-6.11,-7.05,-7.99,-8.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
