stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2454,聯發科,22M08,667.0,-16.0,-2.34%,80.32000000000001,8.36,722.88,883.52,1044.16,1204.8,1365.44,1526.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M09,551.0,-116.0,-17.39%,81.94,6.9,737.46,901.34,1065.22,1229.1,1392.98,1556.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M10,590.0,39.0,7.08%,81.94,7.39,737.46,901.34,1065.22,1229.1,1392.98,1556.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M11,733.0,143.0,24.24%,81.94,8.99,737.46,901.34,1065.22,1229.1,1392.98,1556.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M12,625.0,-108.0,-14.73%,81.94,7.67,737.46,901.34,1065.22,1229.1,1392.98,1556.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M01,718.0,93.0,14.88%,74.59,8.81,671.31,820.49,969.67,1118.85,1268.03,1417.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M02,723.0,5.0,0.70%,74.59,9.74,671.31,820.49,969.67,1118.85,1268.03,1417.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M03,787.0,64.0,8.85%,64.21000000000001,10.6,577.89,706.31,834.73,963.15,1091.57,1219.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M04,665.0,-122.0,-15.50%,64.21000000000001,8.96,577.89,706.31,834.73,963.15,1091.57,1219.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M05,759.0,94.0,14.14%,64.21000000000001,11.87,577.89,706.31,834.73,963.15,1091.57,1219.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M06,688.0,-71.0,-9.35%,51.89,10.76,467.01,570.79,674.57,778.35,882.13,985.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M07,690.0,2.0,0.29%,51.89,10.79,467.01,570.79,674.57,778.35,882.13,985.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M08,705.0,15.0,2.17%,51.89,13.64,467.01,570.79,674.57,778.35,882.13,985.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M09,735.0,30.0,4.26%,51.89,14.22,467.01,570.79,674.57,778.35,882.13,985.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M10,842.0,107.0,14.56%,43.989999999999995,16.29,395.91,483.89,571.87,659.85,747.83,835.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M11,945.0,103.0,12.23%,43.989999999999995,21.55,395.91,483.89,571.87,659.85,747.83,835.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,23M12,1015.0,70.0,7.41%,43.989999999999995,23.15,395.91,483.89,571.87,659.85,747.83,835.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M01,966.0,-49.0,-4.83%,48.51,22.03,436.59,533.61,630.63,727.65,824.67,921.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M02,1140.0,174.0,18.01%,48.51,23.57,436.59,533.61,630.63,727.65,824.67,921.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M03,1195.0,55.0,4.82%,48.51,24.71,436.59,533.61,630.63,727.65,824.67,921.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M04,992.0,-203.0,-16.99%,57.720000000000006,20.51,519.48,634.92,750.36,865.8,981.24,1096.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M05,1235.0,243.0,24.50%,57.720000000000006,21.45,519.48,634.92,750.36,865.8,981.24,1096.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M06,1400.0,165.0,13.36%,57.720000000000006,24.32,519.48,634.92,750.36,865.8,981.24,1096.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M07,1220.0,-180.0,-12.86%,63.84,21.19,574.56,702.24,829.92,957.6,1085.28,1212.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M08,1240.0,20.0,1.64%,63.84,19.47,574.56,702.24,829.92,957.6,1085.28,1212.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M09,1175.0,-65.0,-5.24%,68.14,18.45,613.26,749.54,885.82,1022.1,1158.38,1294.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M10,1290.0,115.0,9.79%,68.14,20.25,613.26,749.54,885.82,1022.1,1158.38,1294.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M11,1255.0,-35.0,-2.71%,68.14,18.48,613.26,749.54,885.82,1022.1,1158.38,1294.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,24M12,1415.0,160.0,12.75%,66.92,20.83,602.28,736.12,869.96,1003.8,1137.64,1271.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M01,1465.0,50.0,3.53%,66.92,21.57,602.28,736.12,869.96,1003.8,1137.64,1271.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M02,1515.0,50.0,3.41%,66.92,22.31,602.28,736.12,869.96,1003.8,1137.64,1271.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M03,1390.0,-125.0,-8.25%,65.5,20.82,589.5,720.5,851.5,982.5,1113.5,1244.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M04,1350.0,-40.0,-2.88%,65.5,20.22,589.5,720.5,851.5,982.5,1113.5,1244.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M05,1260.0,-90.0,-6.67%,65.5,19.28,589.5,720.5,851.5,982.5,1113.5,1244.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M06,1250.0,-10.0,-0.79%,66.81,19.12,601.29,734.91,868.53,1002.15,1135.77,1269.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M07,1370.0,120.0,9.60%,66.81,20.96,601.29,734.91,868.53,1002.15,1135.77,1269.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M08,1370.0,0.0,0.00%,66.81,20.54,601.29,734.91,868.53,1002.15,1135.77,1269.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M09,1315.0,-55.0,-4.01%,66.71,19.72,600.39,733.81,867.23,1000.65,1134.07,1267.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M10,1310.0,-5.0,-0.38%,66.71,19.64,600.39,733.81,867.23,1000.65,1134.07,1267.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M11,1395.0,85.0,6.49%,66.71,20.97,600.39,733.81,867.23,1000.65,1134.07,1267.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,25M12,1430.0,35.0,2.51%,66.17,21.49,595.53,727.87,860.21,992.55,1124.89,1257.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M01,1760.0,330.0,23.08%,66.17,26.45,595.53,727.87,860.21,992.55,1124.89,1257.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M02,1945.0,185.0,10.51%,66.17,29.48,595.53,727.87,860.21,992.55,1124.89,1257.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M03,1490.0,-455.0,-23.39%,62.91,22.58,566.19,692.01,817.83,943.65,1069.47,1195.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M04,2610.0,1120.0,75.17%,62.91,39.56,566.19,692.01,817.83,943.65,1069.47,1195.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M05,4310.0,1700.0,65.13%,62.91,68.69,566.19,692.01,817.83,943.65,1069.47,1195.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M06,4245.0,-65.0,-1.51%,60.69,67.65,546.21,667.59,788.97,910.35,1031.73,1153.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M07,3555.0,-690.0,-16.25%,60.69,58.71,546.21,667.59,788.97,910.35,1031.73,1153.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M08,3925.0,370.0,10.41%,60.69,64.82,546.21,667.59,788.97,910.35,1031.73,1153.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,26M09,5180.0,1255.0,31.97%,60.69,85.55,546.21,667.59,788.97,910.35,1031.73,1153.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
