stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3034,聯詠,24M05,593.0,-25.0,-4.05%,38.55,15.38,346.95,424.05,501.15,578.25,655.35,732.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M06,606.0,13.0,2.19%,38.55,15.72,346.95,424.05,501.15,578.25,655.35,732.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M07,523.0,-83.0,-13.70%,36.12,14.48,325.08,397.32,469.56,541.8,614.04,686.28,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M08,540.0,17.0,3.25%,36.12,14.95,325.08,397.32,469.56,541.8,614.04,686.28,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M09,518.0,-22.0,-4.07%,34.3,14.34,308.7,377.3,445.9,514.5,583.1,651.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M10,503.0,-15.0,-2.90%,34.3,13.93,308.7,377.3,445.9,514.5,583.1,651.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M11,484.0,-19.0,-3.78%,34.3,14.11,308.7,377.3,445.9,514.5,583.1,651.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M12,502.0,18.0,3.72%,33.43,14.64,300.87,367.73,434.59,501.45,568.31,635.17,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M01,524.0,22.0,4.38%,33.43,15.28,300.87,367.73,434.59,501.45,568.31,635.17,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M02,545.0,21.0,4.01%,33.43,16.3,300.87,367.73,434.59,501.45,568.31,635.17,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M03,545.0,0.0,0.00%,34.040000000000006,16.3,306.36,374.44,442.52,510.6,578.68,646.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M04,519.0,-26.0,-4.77%,34.040000000000006,15.25,306.36,374.44,442.52,510.6,578.68,646.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M05,516.0,-3.0,-0.58%,34.040000000000006,15.16,306.36,374.44,442.52,510.6,578.68,646.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M06,545.0,29.0,5.62%,31.320000000000004,16.01,281.88,344.52,407.16,469.8,532.44,595.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M07,475.0,-70.0,-12.84%,31.320000000000004,15.16,281.88,344.52,407.16,469.8,532.44,595.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M08,435.0,-40.0,-8.42%,31.320000000000004,13.88,281.88,344.52,407.16,469.8,532.44,595.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M09,426.5,-8.5,-1.95%,28.689999999999998,13.61,258.21,315.59,372.97,430.35,487.73,545.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M10,393.0,-33.5,-7.85%,28.689999999999998,12.54,258.21,315.59,372.97,430.35,487.73,545.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M11,389.5,-3.5,-0.89%,28.689999999999998,13.58,258.21,315.59,372.97,430.35,487.73,545.11,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,25M12,374.0,-15.5,-3.98%,26.87,13.04,241.83,295.57,349.31,403.05,456.79,510.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M01,375.0,1.0,0.27%,26.87,13.07,241.83,295.57,349.31,403.05,456.79,510.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M02,393.0,18.0,4.80%,26.87,13.7,241.83,295.57,349.31,403.05,456.79,510.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M03,379.5,-13.5,-3.44%,24.41,14.12,219.69,268.51,317.33,366.15,414.97,463.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M04,409.0,29.5,7.77%,24.41,15.22,219.69,268.51,317.33,366.15,414.97,463.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M05,477.0,68.0,16.63%,24.41,19.55,219.69,268.51,317.33,366.15,414.97,463.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M06,535.0,58.0,12.16%,28.67,21.93,258.03,315.37,372.71,430.05,487.39,544.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M07,519.0,-16.0,-2.99%,28.67,21.27,258.03,315.37,372.71,430.05,487.39,544.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M08,540.0,21.0,4.05%,28.67,18.84,258.03,315.37,372.71,430.05,487.39,544.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,26M09,557.0,17.0,3.15%,28.67,19.43,258.03,315.37,372.71,430.05,487.39,544.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
