stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2395,研華,21M11,382.0,19.0,5.23%,7.74,38.47,69.66,85.14,100.62,116.1,131.58,147.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M12,396.5,14.5,3.80%,7.74,39.93,69.66,85.14,100.62,116.1,131.58,147.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M01,380.5,-16.0,-4.04%,10.67,38.32,96.03,117.37,138.71,160.05,181.39,202.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M02,366.5,-14.0,-3.68%,10.67,34.41,96.03,117.37,138.71,160.05,181.39,202.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M03,369.5,3.0,0.82%,11.51,34.69,103.59,126.61,149.63,172.65,195.67,218.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M04,369.5,0.0,0.00%,11.51,32.19,103.59,126.61,149.63,172.65,195.67,218.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M05,361.0,-8.5,-2.30%,11.51,31.45,103.59,126.61,149.63,172.65,195.67,218.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M06,346.0,-15.0,-4.16%,12.37,30.14,111.33,136.07,160.81,185.55,210.29,235.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M07,342.5,-3.5,-1.01%,12.37,27.76,111.33,136.07,160.81,185.55,210.29,235.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M08,327.5,-15.0,-4.38%,12.37,26.54,111.33,136.07,160.81,185.55,210.29,235.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M09,293.5,-34.0,-10.38%,13.52,23.78,121.68,148.72,175.76,202.8,229.84,256.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M10,293.0,-0.5,-0.17%,13.52,21.74,121.68,148.72,175.76,202.8,229.84,256.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M11,333.0,40.0,13.65%,13.52,24.7,121.68,148.72,175.76,202.8,229.84,256.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,22M12,331.0,-2.0,-0.60%,13.52,24.55,121.68,148.72,175.76,202.8,229.84,256.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M01,341.0,10.0,3.02%,13.85,25.3,124.65,152.35,180.05,207.75,235.45,263.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M02,357.0,16.0,4.69%,13.85,25.81,124.65,152.35,180.05,207.75,235.45,263.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M03,371.0,14.0,3.92%,14.329999999999998,26.83,128.97,157.63,186.29,214.95,243.61,272.27,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M04,371.0,0.0,0.00%,14.329999999999998,25.93,128.97,157.63,186.29,214.95,243.61,272.27,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M05,407.0,36.0,9.70%,14.329999999999998,28.44,128.97,157.63,186.29,214.95,243.61,272.27,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M06,409.5,2.5,0.61%,14.669999999999998,28.62,132.03,161.37,190.71,220.05,249.39,278.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M07,391.5,-18.0,-4.40%,14.669999999999998,27.36,132.03,161.37,190.71,220.05,249.39,278.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M08,344.0,-47.5,-12.13%,14.669999999999998,22.92,132.03,161.37,190.71,220.05,249.39,278.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M09,345.0,1.0,0.29%,14.669999999999998,22.98,132.03,161.37,190.71,220.05,249.39,278.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M10,331.5,-13.5,-3.91%,13.579999999999998,25.64,122.22,149.38,176.54,203.7,230.86,258.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M11,353.5,22.0,6.64%,13.579999999999998,27.34,122.22,149.38,176.54,203.7,230.86,258.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,23M12,372.0,18.5,5.23%,13.579999999999998,28.77,122.22,149.38,176.54,203.7,230.86,258.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M01,337.5,-34.5,-9.27%,12.989999999999998,26.1,116.91,142.89,168.87,194.85,220.83,246.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M02,390.0,52.5,15.56%,12.989999999999998,30.9,116.91,142.89,168.87,194.85,220.83,246.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M03,404.0,14.0,3.59%,12.989999999999998,32.01,116.91,142.89,168.87,194.85,220.83,246.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M04,380.0,-24.0,-5.94%,11.509999999999998,33.13,103.59,126.61,149.63,172.65,195.67,218.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M05,353.0,-27.0,-7.11%,11.509999999999998,30.78,103.59,126.61,149.63,172.65,195.67,218.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M06,370.0,17.0,4.82%,11.509999999999998,32.26,103.59,126.61,149.63,172.65,195.67,218.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M07,346.5,-23.5,-6.35%,10.459999999999999,33.32,94.14,115.06,135.98,156.9,177.82,198.74,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M08,349.0,2.5,0.72%,10.459999999999999,33.56,94.14,115.06,135.98,156.9,177.82,198.74,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M09,321.5,-27.5,-7.88%,10.059999999999999,30.91,90.54,110.66,130.78,150.9,171.02,191.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M10,320.0,-1.5,-0.47%,10.059999999999999,30.77,90.54,110.66,130.78,150.9,171.02,191.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M11,335.5,15.5,4.84%,10.059999999999999,33.48,90.54,110.66,130.78,150.9,171.02,191.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,24M12,346.5,11.0,3.28%,10.45,34.58,94.05,114.95,135.85,156.75,177.65,198.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M01,379.0,32.5,9.38%,10.45,37.82,94.05,114.95,135.85,156.75,177.65,198.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M02,406.0,27.0,7.12%,10.45,38.93,94.05,114.95,135.85,156.75,177.65,198.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M03,375.0,-31.0,-7.64%,11.299999999999999,35.95,101.7,124.3,146.9,169.5,192.1,214.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M04,337.0,-38.0,-10.13%,11.299999999999999,29.88,101.7,124.3,146.9,169.5,192.1,214.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M05,342.0,5.0,1.48%,11.299999999999999,30.32,101.7,124.3,146.9,169.5,192.1,214.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M06,340.0,-2.0,-0.58%,11.14,30.14,100.26,122.54,144.82,167.1,189.38,211.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M07,335.5,-4.5,-1.32%,11.14,30.14,100.26,122.54,144.82,167.1,189.38,211.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M08,344.0,8.5,2.53%,11.14,30.91,100.26,122.54,144.82,167.1,189.38,211.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M09,319.0,-25.0,-7.27%,11.73,28.66,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M10,313.5,-5.5,-1.72%,11.73,26.77,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M11,288.0,-25.5,-8.13%,11.73,24.59,105.57,129.03,152.49,175.95,199.41,222.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,25M12,288.0,0.0,0.00%,12.25,24.59,110.25,134.75,159.25,183.75,208.25,232.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M01,299.5,11.5,3.99%,12.25,25.58,110.25,134.75,159.25,183.75,208.25,232.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M02,336.5,37.0,12.35%,12.25,27.51,110.25,134.75,159.25,183.75,208.25,232.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M03,318.5,-18.0,-5.35%,12.93,26.04,116.37,142.23,168.09,193.95,219.81,245.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M04,359.5,41.0,12.87%,12.93,29.39,116.37,142.23,168.09,193.95,219.81,245.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M05,495.0,135.5,37.69%,12.93,38.4,116.37,142.23,168.09,193.95,219.81,245.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M06,492.0,-3.0,-0.61%,15.83,38.17,142.47,174.13,205.79,237.45,269.11,300.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M07,563.0,71.0,14.43%,15.83,43.68,142.47,174.13,205.79,237.45,269.11,300.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M08,677.0,114.0,20.25%,15.83,42.88,142.47,174.13,205.79,237.45,269.11,300.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,26M09,706.0,29.0,4.28%,15.83,44.71,142.47,174.13,205.79,237.45,269.11,300.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
