stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2474,可成,25M11,201.0,2.5,1.26%,26.880000000000003,14.7,241.92,295.68,349.44,403.2,456.96,510.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M12,208.0,7.0,3.48%,11.360000000000003,15.22,102.24,124.96,147.68,170.4,193.12,215.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M01,200.5,-7.5,-3.61%,11.360000000000003,14.67,102.24,124.96,147.68,170.4,193.12,215.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M02,191.5,-9.0,-4.49%,11.360000000000003,14.01,102.24,124.96,147.68,170.4,193.12,215.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M03,188.0,-3.5,-1.83%,9.530000000000005,15.46,85.77,104.83,123.89,142.95,162.01,181.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M04,209.0,21.0,11.17%,9.530000000000005,17.19,85.77,104.83,123.89,142.95,162.01,181.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M05,203.5,-5.5,-2.63%,9.530000000000005,19.49,85.77,104.83,123.89,142.95,162.01,181.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M06,209.0,5.5,2.70%,13.640000000000004,20.02,122.76,150.04,177.32,204.6,231.88,259.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M07,183.0,-26.0,-12.44%,13.640000000000004,17.53,122.76,150.04,177.32,204.6,231.88,259.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M08,208.5,25.5,13.93%,13.640000000000004,13.87,122.76,150.04,177.32,204.6,231.88,259.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,26M09,210.0,1.5,0.72%,13.640000000000004,13.97,122.76,150.04,177.32,204.6,231.88,259.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
