stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2408,南亞科,21M11,74.2,7.700000000000003,11.58%,5.32,13.25,47.88,58.52,69.16,79.8,90.44,101.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M12,78.1,3.8999999999999915,5.26%,5.32,13.95,47.88,58.52,69.16,79.8,90.44,101.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M01,72.0,-6.099999999999994,-7.81%,7.41,12.86,66.69,81.51,96.33,111.15,125.97,140.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M02,77.1,5.099999999999994,7.08%,7.41,10.45,66.69,81.51,96.33,111.15,125.97,140.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M03,69.2,-7.8999999999999915,-10.25%,8.64,9.38,77.76,95.04,112.32,129.6,146.88,164.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M04,65.6,-3.6000000000000085,-5.20%,8.64,8.89,77.76,95.04,112.32,129.6,146.88,164.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M05,66.8,1.2000000000000028,1.83%,8.64,7.75,77.76,95.04,112.32,129.6,146.88,164.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M06,49.4,-17.4,-26.05%,8.76,5.73,78.84,96.36,113.88,131.4,148.92,166.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M07,52.3,2.8999999999999986,5.87%,8.76,6.07,78.84,96.36,113.88,131.4,148.92,166.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M08,53.4,1.1000000000000014,2.10%,8.76,6.1,78.84,96.36,113.88,131.4,148.92,166.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M09,48.95,-4.449999999999996,-8.33%,7.17,5.59,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M10,54.5,5.549999999999997,11.34%,7.17,6.23,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M11,56.8,2.299999999999997,4.22%,7.17,7.92,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,22M12,51.2,-5.599999999999994,-9.86%,7.17,7.14,64.53,78.87,93.21,107.55,121.89,136.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M01,57.8,6.599999999999994,12.89%,4.710000000000001,8.06,42.39,51.81,61.23,70.65,80.07,89.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M02,58.4,0.6000000000000014,1.04%,4.710000000000001,12.37,42.39,51.81,61.23,70.65,80.07,89.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M03,66.5,8.100000000000001,13.87%,2.06,14.09,18.54,22.66,26.78,30.9,35.02,39.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M04,67.8,1.2999999999999972,1.95%,2.06,14.36,18.54,22.66,26.78,30.9,35.02,39.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M05,73.5,5.700000000000003,8.41%,2.06,35.68,18.54,22.66,26.78,30.9,35.02,39.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M06,70.8,-2.700000000000003,-3.67%,-0.31000000000000005,34.37,-2.79,-3.41,-4.03,-4.65,-5.27,-5.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M07,72.3,1.5,2.12%,-0.31000000000000005,35.1,-2.79,-3.41,-4.03,-4.65,-5.27,-5.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M08,66.6,-5.700000000000003,-7.88%,-0.31000000000000005,0.0,-2.79,-3.41,-4.03,-4.65,-5.27,-5.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M09,65.6,-1.0,-1.50%,-0.31000000000000005,0.0,-2.79,-3.41,-4.03,-4.65,-5.27,-5.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M10,64.7,-0.8999999999999915,-1.37%,-1.9700000000000002,0.0,-17.73,-21.67,-25.61,-29.55,-33.49,-37.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M11,75.0,10.299999999999997,15.92%,-1.9700000000000002,0.0,-17.73,-21.67,-25.61,-29.55,-33.49,-37.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,23M12,78.0,3.0,4.00%,-1.9700000000000002,0.0,-17.73,-21.67,-25.61,-29.55,-33.49,-37.43,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M01,68.7,-9.299999999999997,-11.92%,-2.4000000000000004,0.0,-21.6,-26.4,-31.2,-36.0,-40.8,-45.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M02,67.3,-1.4000000000000057,-2.04%,-2.4000000000000004,0.0,-21.6,-26.4,-31.2,-36.0,-40.8,-45.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M03,67.7,0.4000000000000057,0.59%,-2.4000000000000004,0.0,-21.6,-26.4,-31.2,-36.0,-40.8,-45.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M04,66.1,-1.6000000000000085,-2.36%,-2.25,0.0,-20.25,-24.75,-29.25,-33.75,-38.25,-42.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M05,64.5,-1.5999999999999943,-2.42%,-2.25,0.0,-20.25,-24.75,-29.25,-33.75,-38.25,-42.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M06,69.7,5.200000000000003,8.06%,-2.25,0.0,-20.25,-24.75,-29.25,-33.75,-38.25,-42.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M07,57.1,-12.600000000000001,-18.08%,-2.2600000000000002,0.0,-20.34,-24.86,-29.38,-33.9,-38.42,-42.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M08,52.7,-4.399999999999999,-7.71%,-2.2600000000000002,0.0,-20.34,-24.86,-29.38,-33.9,-38.42,-42.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M09,47.35,-5.350000000000001,-10.15%,-1.9300000000000002,0.0,-17.37,-21.23,-25.09,-28.95,-32.81,-36.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M10,42.3,-5.050000000000004,-10.67%,-1.9300000000000002,0.0,-17.37,-21.23,-25.09,-28.95,-32.81,-36.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M11,33.45,-8.849999999999994,-20.92%,-1.9300000000000002,0.0,-17.37,-21.23,-25.09,-28.95,-32.81,-36.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,24M12,29.25,-4.200000000000003,-12.56%,-1.6400000000000001,0.0,-14.76,-18.04,-21.32,-24.6,-27.88,-31.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M01,30.1,0.8500000000000014,2.91%,-1.6400000000000001,0.0,-14.76,-18.04,-21.32,-24.6,-27.88,-31.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M02,38.65,8.549999999999997,28.41%,-1.6400000000000001,0.0,-14.76,-18.04,-21.32,-24.6,-27.88,-31.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M03,37.4,-1.25,-3.23%,-1.88,0.0,-16.92,-20.68,-24.44,-28.2,-31.96,-35.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M04,36.0,-1.3999999999999986,-3.74%,-1.88,0.0,-16.92,-20.68,-24.44,-28.2,-31.96,-35.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M05,45.55,9.549999999999997,26.53%,-1.88,0.0,-16.92,-20.68,-24.44,-28.2,-31.96,-35.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M06,51.2,5.650000000000006,12.40%,-2.9400000000000004,0.0,-26.46,-32.34,-38.22,-44.1,-49.98,-55.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M07,44.55,-6.650000000000006,-12.99%,-2.9400000000000004,0.0,-26.46,-32.34,-38.22,-44.1,-49.98,-55.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M08,47.0,2.450000000000003,5.50%,-2.9400000000000004,0.0,-26.46,-32.34,-38.22,-44.1,-49.98,-55.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M09,73.0,26.0,55.32%,-1.9600000000000002,0.0,-17.64,-21.56,-25.48,-29.4,-33.32,-37.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M10,132.5,59.5,81.51%,-1.9600000000000002,0.0,-17.64,-21.56,-25.48,-29.4,-33.32,-37.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M11,146.0,13.5,10.19%,-1.9600000000000002,0.0,-17.64,-21.56,-25.48,-29.4,-33.32,-37.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,25M12,193.0,47.0,32.19%,2.13,0.0,19.17,23.43,27.69,31.95,36.21,40.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M01,326.5,133.5,69.17%,2.13,0.0,19.17,23.43,27.69,31.95,36.21,40.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M02,285.5,-41.0,-12.56%,2.13,0.0,19.17,23.43,27.69,31.95,36.21,40.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M03,198.5,-87.0,-30.47%,11.17,93.19,100.53,122.87,145.21,167.55,189.89,212.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M04,215.5,17.0,8.56%,11.17,101.17,100.53,122.87,145.21,167.55,189.89,212.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M05,347.0,131.5,61.02%,11.17,31.07,100.53,122.87,145.21,167.55,189.89,212.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M06,452.5,105.5,30.40%,27.15,40.51,244.35,298.65,352.95,407.25,461.55,515.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M07,360.5,-92.0,-20.33%,27.15,32.27,244.35,298.65,352.95,407.25,461.55,515.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M08,543.0,182.5,50.62%,27.15,21.07,244.35,298.65,352.95,407.25,461.55,515.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,26M09,497.0,-46.0,-8.47%,27.15,19.29,244.35,298.65,352.95,407.25,461.55,515.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
