stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2359,所羅門,23M05,32.5,-1.1499999999999986,-3.42%,2.2800000000000002,14.25,20.52,25.08,29.64,34.2,38.76,43.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M06,35.0,2.5,7.69%,3.24,15.35,29.16,35.64,42.12,48.6,55.08,61.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M07,39.8,4.799999999999997,13.71%,3.24,17.46,29.16,35.64,42.12,48.6,55.08,61.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M08,41.9,2.1000000000000014,5.28%,3.24,12.89,29.16,35.64,42.12,48.6,55.08,61.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M09,37.0,-4.899999999999999,-11.69%,3.24,11.38,29.16,35.64,42.12,48.6,55.08,61.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M10,33.6,-3.3999999999999986,-9.19%,3.0999999999999996,10.34,27.9,34.1,40.3,46.5,52.7,58.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M11,41.1,7.5,22.32%,3.0999999999999996,13.22,27.9,34.1,40.3,46.5,52.7,58.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M12,39.1,-2.0,-4.87%,3.0999999999999996,12.57,27.9,34.1,40.3,46.5,52.7,58.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M01,39.6,0.5,1.28%,3.0999999999999996,12.73,27.9,34.1,40.3,46.5,52.7,58.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M02,39.65,0.04999999999999716,0.13%,3.0999999999999996,12.75,27.9,34.1,40.3,46.5,52.7,58.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M03,72.5,32.85,82.85%,3.0999999999999996,23.31,27.9,34.1,40.3,46.5,52.7,58.9,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M04,102.0,29.5,40.69%,3.09,32.8,27.81,33.99,40.17,46.35,52.53,58.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M05,175.0,73.0,71.57%,3.09,56.63,27.81,33.99,40.17,46.35,52.53,58.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M06,166.0,-9.0,-5.14%,3.09,53.72,27.81,33.99,40.17,46.35,52.53,58.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M07,144.0,-22.0,-13.25%,1.26,46.6,11.34,13.86,16.38,18.9,21.42,23.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M08,158.5,14.5,10.07%,1.26,125.79,11.34,13.86,16.38,18.9,21.42,23.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M09,150.0,-8.5,-5.36%,-0.040000000000000036,119.05,-0.36,-0.44,-0.52,-0.6,-0.68,-0.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M10,140.5,-9.5,-6.33%,-0.040000000000000036,111.51,-0.36,-0.44,-0.52,-0.6,-0.68,-0.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M11,142.0,1.5,1.07%,-0.040000000000000036,0.0,-0.36,-0.44,-0.52,-0.6,-0.68,-0.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,24M12,168.0,26.0,18.31%,0.8399999999999999,0.0,7.56,9.24,10.92,12.6,14.28,15.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M01,141.0,-27.0,-16.07%,0.8399999999999999,0.0,7.56,9.24,10.92,12.6,14.28,15.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M02,157.0,16.0,11.35%,0.8399999999999999,0.0,7.56,9.24,10.92,12.6,14.28,15.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M03,136.0,-21.0,-13.38%,0.7,161.9,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M04,132.0,-4.0,-2.94%,0.7,157.14,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M05,142.5,10.5,7.95%,0.7,203.57,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M06,136.5,-6.0,-4.21%,-0.44000000000000006,195.0,-3.96,-4.84,-5.72,-6.6,-7.48,-8.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M07,137.5,1.0,0.73%,-0.44000000000000006,196.43,-3.96,-4.84,-5.72,-6.6,-7.48,-8.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M08,157.0,19.5,14.18%,-0.44000000000000006,0.0,-3.96,-4.84,-5.72,-6.6,-7.48,-8.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M09,142.0,-15.0,-9.55%,0.9099999999999999,0.0,8.19,10.01,11.83,13.65,15.47,17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M10,131.5,-10.5,-7.39%,0.9099999999999999,0.0,8.19,10.01,11.83,13.65,15.47,17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M11,133.5,2.0,1.52%,0.9099999999999999,145.11,8.19,10.01,11.83,13.65,15.47,17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,25M12,125.5,-8.0,-5.99%,1.2199999999999998,136.41,10.98,13.42,15.86,18.3,20.74,23.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M01,132.0,6.5,5.18%,1.2199999999999998,143.48,10.98,13.42,15.86,18.3,20.74,23.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M02,132.5,0.5,0.38%,1.2199999999999998,144.02,10.98,13.42,15.86,18.3,20.74,23.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M03,107.5,-25.0,-18.87%,1.9299999999999997,87.4,17.37,21.23,25.09,28.95,32.81,36.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M04,119.0,11.5,10.70%,1.9299999999999997,96.75,17.37,21.23,25.09,28.95,32.81,36.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M05,143.0,24.0,20.17%,1.9299999999999997,73.71,17.37,21.23,25.09,28.95,32.81,36.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M06,130.5,-12.5,-8.74%,6.699999999999999,67.27,60.3,73.7,87.1,100.5,113.9,127.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M07,121.0,-9.5,-7.28%,6.699999999999999,62.37,60.3,73.7,87.1,100.5,113.9,127.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M08,144.5,23.5,19.42%,6.699999999999999,21.54,60.3,73.7,87.1,100.5,113.9,127.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,26M09,130.0,-14.5,-10.03%,6.699999999999999,19.37,60.3,73.7,87.1,100.5,113.9,127.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
