stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2382,廣達,25M05,271.5,33.0,13.84%,17.42,15.59,156.78,191.62,226.46,261.3,296.14,330.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M06,274.5,3.0,1.10%,17.87,15.76,160.83,196.57,232.31,268.05,303.79,339.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M07,281.5,7.0,2.55%,17.87,16.16,160.83,196.57,232.31,268.05,303.79,339.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M08,262.5,-19.0,-6.75%,17.87,14.69,160.83,196.57,232.31,268.05,303.79,339.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M09,290.0,27.5,10.48%,17.81,16.23,160.29,195.91,231.53,267.15,302.77,338.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M10,300.5,10.5,3.62%,17.81,16.82,160.29,195.91,231.53,267.15,302.77,338.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M11,282.0,-18.5,-6.16%,17.81,15.83,160.29,195.91,231.53,267.15,302.77,338.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M12,272.0,-10.0,-3.55%,19.439999999999998,15.27,174.96,213.84,252.72,291.6,330.48,369.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M01,280.0,8.0,2.94%,19.439999999999998,15.72,174.96,213.84,252.72,291.6,330.48,369.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M02,291.5,11.5,4.11%,19.439999999999998,16.37,174.96,213.84,252.72,291.6,330.48,369.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M03,278.5,-13.0,-4.46%,19.88,14.32,178.92,218.68,258.44,298.2,337.96,377.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M04,312.5,34.0,12.21%,19.88,16.07,178.92,218.68,258.44,298.2,337.96,377.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M05,339.0,26.5,8.48%,19.88,17.04,178.92,218.68,258.44,298.2,337.96,377.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M06,368.0,29.0,8.55%,22.939999999999998,18.5,206.46,252.34,298.22,344.1,389.98,435.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M07,291.5,-76.5,-20.79%,22.939999999999998,14.66,206.46,252.34,298.22,344.1,389.98,435.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M08,338.5,47.0,16.12%,22.939999999999998,14.75,206.46,252.34,298.22,344.1,389.98,435.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,26M09,342.0,3.5,1.03%,22.939999999999998,14.9,206.46,252.34,298.22,344.1,389.98,435.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
