stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2308,台達電,22M03,268.5,22.0,8.92%,10.110000000000001,26.02,90.99,111.21,131.43,151.65,171.87,192.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M04,250.0,-18.5,-6.89%,10.110000000000001,24.7,90.99,111.21,131.43,151.65,171.87,192.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M05,241.5,-8.5,-3.40%,10.110000000000001,23.86,90.99,111.21,131.43,151.65,171.87,192.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M06,221.5,-20.0,-8.28%,10.13,21.89,91.17,111.43,131.69,151.95,172.21,192.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M07,258.0,36.5,16.48%,10.13,25.47,91.17,111.43,131.69,151.95,172.21,192.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M08,263.0,5.0,1.94%,10.13,25.96,91.17,111.43,131.69,151.95,172.21,192.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M09,253.0,-10.0,-3.80%,11.94,24.98,107.46,131.34,155.22,179.1,202.98,226.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M10,257.5,4.5,1.78%,11.94,21.57,107.46,131.34,155.22,179.1,202.98,226.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M11,302.0,44.5,17.28%,11.94,25.29,107.46,131.34,155.22,179.1,202.98,226.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M12,286.5,-15.5,-5.13%,11.94,23.99,107.46,131.34,155.22,179.1,202.98,226.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M01,289.0,2.5,0.87%,12.579999999999998,24.2,113.22,138.38,163.54,188.7,213.86,239.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M02,286.5,-2.5,-0.87%,12.579999999999998,22.77,113.22,138.38,163.54,188.7,213.86,239.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M03,301.0,14.5,5.06%,12.91,23.93,116.19,142.01,167.83,193.65,219.47,245.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M04,300.0,-1.0,-0.33%,12.91,23.26,116.19,142.01,167.83,193.65,219.47,245.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M05,316.5,16.5,5.50%,12.91,24.53,116.19,142.01,167.83,193.65,219.47,245.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M06,344.5,28.0,8.85%,13.11,26.71,117.99,144.21,170.43,196.65,222.87,249.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M07,365.5,21.0,6.10%,13.11,27.9,117.99,144.21,170.43,196.65,222.87,249.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M08,346.0,-19.5,-5.34%,13.11,26.41,117.99,144.21,170.43,196.65,222.87,249.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M09,324.5,-21.5,-6.21%,13.11,24.77,117.99,144.21,170.43,196.65,222.87,249.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M10,290.5,-34.0,-10.48%,12.45,22.18,112.05,136.95,161.85,186.75,211.65,236.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M11,316.5,26.0,8.95%,12.45,25.42,112.05,136.95,161.85,186.75,211.65,236.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,23M12,313.5,-3.0,-0.95%,12.45,25.18,112.05,136.95,161.85,186.75,211.65,236.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M01,280.0,-33.5,-10.69%,12.86,22.49,115.74,141.46,167.18,192.9,218.62,244.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M02,294.5,14.5,5.18%,12.86,23.65,115.74,141.46,167.18,192.9,218.62,244.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M03,341.0,46.5,15.79%,12.86,26.54,115.74,141.46,167.18,192.9,218.62,244.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M04,320.5,-20.5,-6.01%,12.42,24.94,111.78,136.62,161.46,186.3,211.14,235.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M05,325.0,4.5,1.40%,12.42,26.19,111.78,136.62,161.46,186.3,211.14,235.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M06,387.5,62.5,19.23%,12.42,31.22,111.78,136.62,161.46,186.3,211.14,235.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M07,414.5,27.0,6.97%,13.110000000000001,33.4,117.99,144.21,170.43,196.65,222.87,249.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M08,399.5,-15.0,-3.62%,13.110000000000001,30.47,117.99,144.21,170.43,196.65,222.87,249.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M09,380.5,-19.0,-4.76%,14.260000000000002,29.02,128.34,156.86,185.38,213.9,242.42,270.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M10,404.0,23.5,6.18%,14.260000000000002,28.35,128.34,156.86,185.38,213.9,242.42,270.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M11,381.0,-23.0,-5.69%,14.260000000000002,26.74,128.34,156.86,185.38,213.9,242.42,270.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,24M12,430.5,49.5,12.99%,13.56,30.21,122.04,149.16,176.28,203.4,230.52,257.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M01,437.5,7.0,1.63%,13.56,30.7,122.04,149.16,176.28,203.4,230.52,257.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M02,402.0,-35.5,-8.11%,13.56,29.65,122.04,149.16,176.28,203.4,230.52,257.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M03,360.0,-42.0,-10.45%,15.28,26.55,137.52,168.08,198.64,229.2,259.76,290.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M04,333.5,-26.5,-7.36%,15.28,21.83,137.52,168.08,198.64,229.2,259.76,290.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M05,374.0,40.5,12.14%,15.28,24.48,137.52,168.08,198.64,229.2,259.76,290.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M06,413.0,39.0,10.43%,16.82,27.03,151.38,185.02,218.66,252.3,285.94,319.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M07,567.0,154.0,37.29%,16.82,33.71,151.38,185.02,218.66,252.3,285.94,319.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M08,711.0,144.0,25.40%,16.82,42.27,151.38,185.02,218.66,252.3,285.94,319.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M09,854.0,143.0,20.11%,19.23,50.77,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M10,995.0,141.0,16.51%,19.23,51.74,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M11,932.0,-63.0,-6.33%,19.23,48.47,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,25M12,963.0,31.0,3.33%,23.14,50.08,208.26,254.54,300.82,347.1,393.38,439.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M01,1220.0,257.0,26.69%,23.14,63.44,208.26,254.54,300.82,347.1,393.38,439.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M02,1430.0,210.0,17.21%,23.14,61.8,208.26,254.54,300.82,347.1,393.38,439.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M03,1380.0,-50.0,-3.50%,27.11,59.64,243.99,298.21,352.43,406.65,460.87,515.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M04,2165.0,785.0,56.88%,27.11,79.83,243.99,298.21,352.43,406.65,460.87,515.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M05,2445.0,280.0,12.93%,27.11,90.15,243.99,298.21,352.43,406.65,460.87,515.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M06,1950.0,-495.0,-20.25%,31.42,71.9,282.78,345.62,408.46,471.3,534.14,596.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M07,1640.0,-310.0,-15.90%,31.42,52.2,282.78,345.62,408.46,471.3,534.14,596.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M08,1840.0,200.0,12.20%,31.42,58.56,282.78,345.62,408.46,471.3,534.14,596.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,26M09,1900.0,60.0,3.26%,31.42,60.47,282.78,345.62,408.46,471.3,534.14,596.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
