stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2344,華邦電,24M01,27.2,-3.25,-10.67%,-0.29000000000000004,0.0,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M02,27.95,0.75,2.76%,-0.29000000000000004,0.0,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M03,27.2,-0.75,-2.68%,-0.29000000000000004,0.0,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M04,26.0,-1.1999999999999993,-4.41%,-0.15000000000000002,0.0,-1.35,-1.65,-1.95,-2.25,-2.55,-2.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M05,25.0,-1.0,-3.85%,-0.15000000000000002,0.0,-1.35,-1.65,-1.95,-2.25,-2.55,-2.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M06,25.7,0.6999999999999993,2.80%,-0.15000000000000002,0.0,-1.35,-1.65,-1.95,-2.25,-2.55,-2.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M07,23.15,-2.5500000000000007,-9.92%,0.16999999999999996,0.0,1.53,1.87,2.21,2.55,2.89,3.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M08,24.05,0.9000000000000021,3.89%,0.16999999999999996,133.61,1.53,1.87,2.21,2.55,2.89,3.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M09,21.35,-2.6999999999999993,-11.23%,0.19999999999999996,118.61,1.8,2.2,2.6,3.0,3.4,3.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M10,19.25,-2.1000000000000014,-9.84%,0.19999999999999996,106.94,1.8,2.2,2.6,3.0,3.4,3.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M11,16.05,-3.1999999999999993,-16.62%,0.19999999999999996,84.47,1.8,2.2,2.6,3.0,3.4,3.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,24M12,14.8,-1.25,-7.79%,0.14999999999999994,77.89,1.35,1.65,1.95,2.25,2.55,2.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M01,14.35,-0.45000000000000107,-3.04%,0.14999999999999994,75.53,1.35,1.65,1.95,2.25,2.55,2.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M02,18.7,4.35,30.31%,0.14999999999999994,143.85,1.35,1.65,1.95,2.25,2.55,2.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M03,17.55,-1.1499999999999986,-6.15%,0.019999999999999962,135.0,0.18,0.22,0.26,0.3,0.34,0.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M04,15.75,-1.8000000000000007,-10.26%,0.019999999999999962,121.15,0.18,0.22,0.26,0.3,0.34,0.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M05,17.7,1.9499999999999993,12.38%,0.019999999999999962,0.0,0.18,0.22,0.26,0.3,0.34,0.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M06,20.15,2.4499999999999993,13.84%,-0.6799999999999999,0.0,-6.12,-7.48,-8.84,-10.2,-11.56,-12.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M07,17.35,-2.799999999999997,-13.90%,-0.6799999999999999,0.0,-6.12,-7.48,-8.84,-10.2,-11.56,-12.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M08,19.7,2.349999999999998,13.54%,-0.6799999999999999,0.0,-6.12,-7.48,-8.84,-10.2,-11.56,-12.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M09,34.05,14.349999999999998,72.84%,-0.030000000000000027,0.0,-0.27,-0.33,-0.39,-0.45,-0.51,-0.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M10,54.2,20.150000000000006,59.18%,-0.030000000000000027,0.0,-0.27,-0.33,-0.39,-0.45,-0.51,-0.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M11,58.0,3.799999999999997,7.01%,-0.030000000000000027,0.0,-0.27,-0.33,-0.39,-0.45,-0.51,-0.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,25M12,82.6,24.599999999999994,42.41%,0.88,0.0,7.92,9.68,11.44,13.2,14.96,16.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M01,128.5,45.900000000000006,55.57%,0.88,0.0,7.92,9.68,11.44,13.2,14.96,16.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M02,122.5,-6.0,-4.67%,0.88,139.2,7.92,9.68,11.44,13.2,14.96,16.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M03,90.2,-32.3,-26.37%,3.37,102.5,30.33,37.07,43.81,50.55,57.29,64.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M04,89.8,-0.4000000000000057,-0.44%,3.37,102.05,30.33,37.07,43.81,50.55,57.29,64.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M05,158.0,68.2,75.95%,3.37,46.88,30.33,37.07,43.81,50.55,57.29,64.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M06,207.5,49.5,31.33%,9.06,61.57,81.54,99.66,117.78,135.9,154.02,172.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M07,130.0,-77.5,-37.35%,9.06,38.58,81.54,99.66,117.78,135.9,154.02,172.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M08,182.5,52.5,40.38%,9.06,20.12,81.54,99.66,117.78,135.9,154.02,172.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,26M09,171.0,-11.5,-6.30%,9.06,18.85,81.54,99.66,117.78,135.9,154.02,172.14,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
