stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6811,宏碁資訊,2022/08,160.79,151.5,165.5,128.0,-9.5,-5.9,5,-10.0,17.95,43,6.53,5,-10.0,17.95,43,6.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/09,148.0,132.0,152.5,128.0,-19.5,-12.87,7,22.13,-5.71,50,4.7,7,22.13,-5.71,50,4.7,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/10,128.0,109.5,133.0,100.0,-22.5,-17.05,5,-25.05,10.73,55,5.22,5,-25.05,10.73,55,5.22,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/11,109.5,127.0,130.5,109.0,17.5,15.98,3,-38.95,-8.27,58,4.41,3,-38.95,-8.27,58,4.41,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/12,129.5,136.0,141.5,123.0,9.0,7.09,9,182.25,33.77,66,7.48,9,182.25,33.77,66,7.48,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/01,136.5,143.0,148.0,136.0,7.0,5.15,7,-23.22,10.19,7,10.19,7,-23.22,10.19,7,10.19,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/02,141.5,168.5,168.5,135.5,25.5,17.83,5,-21.11,14.29,12,11.96,5,-21.11,14.29,12,11.96,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/03,180.0,222.5,250.5,174.0,54.0,32.05,6,20.68,10.73,18,11.53,6,20.68,10.73,18,11.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/04,222.5,298.0,298.0,216.5,75.5,33.93,7,9.31,,25,,7,9.31,,25,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/05,298.0,249.5,303.5,246.0,-48.5,-16.28,3,-51.81,-10.31,28,41.98,3,-51.81,-10.31,28,41.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/06,251.5,237.0,279.0,220.0,-12.5,-5.01,13,277.73,8.77,41,29.82,13,277.73,8.77,41,29.82,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/07,240.5,370.0,399.0,233.0,133.0,56.12,6,-54.39,-5.86,46,24.05,6,-54.39,-5.86,46,24.05,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/08,373.0,286.0,373.0,262.0,-84.0,-22.7,5,-16.95,-13.13,51,19.33,5,-16.95,-13.13,51,19.33,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/09,285.5,258.0,342.0,247.5,-28.0,-9.79,7,49.53,6.36,58,17.59,7,49.53,6.36,58,17.59,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/10,263.5,256.0,293.0,250.5,-2.0,-0.78,5,-29.16,0.53,63,16.03,5,-29.16,0.53,63,16.03,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/11,260.5,267.0,283.0,252.0,11.0,4.3,3,-35.33,6.5,67,15.52,3,-35.33,6.5,67,15.52,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2023/12,270.0,295.0,324.5,267.0,28.0,10.49,9,173.29,3.11,75,13.91,9,173.29,3.11,75,13.91,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/01,300.5,287.5,304.0,266.5,-7.5,-2.54,11,23.34,65.65,11,65.65,11,23.34,65.65,11,65.65,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/02,287.5,345.5,348.5,277.0,58.0,20.17,4,-63.84,-24.08,15,26.08,4,-63.84,-24.08,15,26.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/03,348.0,284.0,350.0,282.5,-61.5,-17.8,7,70.5,7.27,22,19.55,7,70.5,7.27,22,19.55,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/04,284.5,262.5,293.5,249.0,-21.5,-7.57,7,7.3,5.3,29,15.63,7,7.3,5.3,29,15.63,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/05,264.0,269.5,283.5,261.0,7.0,2.67,4,-45.74,18.56,33,15.97,4,-45.74,18.56,33,15.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/06,272.5,285.0,299.0,268.0,15.5,5.75,13,224.04,1.71,46,11.6,13,224.04,1.71,46,11.6,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/07,288.0,258.5,347.5,256.0,-26.5,-9.3,6,-49.26,13.16,52,11.79,6,-49.26,13.16,52,11.79,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/08,263.0,259.0,275.0,211.0,0.5,0.19,6,-6.88,26.88,58,13.18,6,-6.88,26.88,58,13.18,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/09,259.5,248.5,261.0,232.0,-10.5,-4.05,8,37.7,16.84,66,13.63,8,37.7,16.84,66,13.63,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/10,248.5,252.0,264.0,243.0,3.5,1.41,7,-18.77,33.98,73,15.24,7,-18.77,33.98,73,15.24,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/11,246.0,241.5,257.5,235.5,-10.5,-4.17,4,-33.57,37.62,77,16.33,4,-33.57,37.62,77,16.33,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2024/12,241.5,287.5,321.5,241.5,46.0,19.05,9,112.07,6.79,87,15.21,9,112.07,6.79,87,15.21,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/01,283.5,262.5,301.5,259.0,-25.0,-8.7,11,17.83,2.01,11,2.01,11,17.83,2.01,11,2.01,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/02,285.0,275.0,310.0,270.5,12.5,4.76,6,-43.27,60.06,17,17.43,6,-43.27,60.06,17,17.43,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/03,273.5,229.0,276.0,229.0,-46.0,-16.73,8,24.31,16.7,25,17.2,8,24.31,16.7,25,17.2,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/04,231.5,238.5,248.0,175.0,9.5,4.15,7,-9.56,-1.64,32,12.48,7,-9.56,-1.64,32,12.48,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/05,244.5,239.5,263.0,234.5,1.0,0.42,4,-38.08,12.25,37,12.45,4,-38.08,12.25,37,12.45,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/06,238.0,241.5,256.0,225.5,2.0,0.84,14,220.96,11.18,51,12.1,14,220.96,11.18,51,12.1,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/07,242.5,234.5,246.5,228.0,-7.0,-2.9,8,-45.96,18.4,59,12.88,8,-45.96,18.4,59,12.88,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/08,234.0,263.0,270.0,232.0,28.5,12.15,7,-13.56,9.92,65,12.57,7,-13.56,9.92,65,12.57,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/09,262.0,243.5,268.0,236.5,-19.5,-7.41,8,17.3,-6.37,73,10.21,8,17.3,-6.37,73,10.21,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/10,244.5,230.0,246.0,225.0,-13.5,-5.54,7,-12.25,1.15,80,9.37,7,-12.25,1.15,80,9.37,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/11,232.5,214.0,233.0,203.5,-16.0,-6.96,5,-21.38,19.72,85,9.97,5,-21.38,19.72,85,9.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2025/12,213.5,211.5,222.0,200.5,-2.5,-1.17,11,113.42,20.49,97,11.11,11,113.42,20.49,97,11.11,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/01,211.5,205.5,230.0,204.0,-6.0,-2.84,15,30.24,33.18,15,33.18,15,30.24,33.18,15,33.18,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/02,201.0,205.5,214.0,196.5,0.0,0.0,5,-68.61,-26.31,20,11.65,5,-68.61,-26.31,20,11.65,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/03,203.0,182.5,207.5,180.0,-23.0,-11.19,10,115.19,27.56,30,16.59,10,115.19,27.56,30,16.59,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/04,184.0,194.0,200.0,182.5,11.5,6.3,9,-11.91,24.26,38,18.27,9,-11.91,24.26,38,18.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/05,197.0,215.0,222.0,197.0,21.0,10.82,6,-34.96,30.52,44,19.73,6,-34.96,30.52,44,19.73,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/06,221.0,208.0,257.0,203.0,-7.0,-3.26,15,162.03,6.56,59,16.08,15,162.03,6.56,59,16.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/07,208.0,216.5,253.0,207.0,8.5,4.09,11,-25.56,46.79,70,20.08,11,-25.56,46.79,70,20.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2026/08,215.0,223.5,247.0,212.0,7.0,3.23,12,4.3,77.11,82,25.85,12,4.3,77.11,82,25.85,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
