filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_revenue_4938.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_5203.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_6214.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_6285.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_6462.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_9914.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_9921.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_8272.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_8299.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_5434.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6526.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2301.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3035.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_5269.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6669.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6695.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6561.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7765.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3150.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2646.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_4953.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6231.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_9917.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3558.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2450.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2303.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7708.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6613.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7703.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2353.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3158.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6035.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7722.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_5904.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6182.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6962.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7705.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3014.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6720.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_6757.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7794.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6996.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_8016.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_8045.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7704.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6997.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_4749.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_7747.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6123.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6425.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7712.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6811.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3029.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6690.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6763.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6751.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6442.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_8454.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2332.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7805.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_5536.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6125.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2359.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6506.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3293.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_5274.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2603.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_7547.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7734.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7736.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7728.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7732.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7769.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2383.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7709.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7713.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3260.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_4114.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3467.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7737.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6597.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6850.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_6902.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6918.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6925.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_7749.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2449.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2345.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6510.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3661.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2881.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2882.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2891.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2884.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3711.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2408.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2360.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3653.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3665.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2344.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2337.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_3443.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_0050.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_0052.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_2851.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6414.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6166.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6579.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_8234.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3479.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6245.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_8050.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_5347.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_6770.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
raw_revenue_0000.csv,,false,2026-09-23 14:36:52 CST,0,no_data,
