filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_revenue_7794.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6996.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8016.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8045.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7704.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6997.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_4749.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7747.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6123.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6425.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7712.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6811.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3029.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6690.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6763.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6751.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6442.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8454.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2332.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7805.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5536.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6125.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2359.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6506.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3293.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5274.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2603.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7547.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7734.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7736.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7728.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7732.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7769.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2383.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7709.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7713.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3260.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_4114.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3467.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7737.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6597.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6850.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6902.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6918.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6925.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7749.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2449.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2345.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6510.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3661.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2881.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2882.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2891.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2884.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3711.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2408.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2360.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3653.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3665.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2344.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2337.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3443.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_0050.csv,,false,2026-09-22 19:16:23 CST,0,no_data,
raw_revenue_0052.csv,,false,2026-09-22 19:16:23 CST,0,no_data,
raw_revenue_2851.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6414.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6166.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6579.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8234.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3479.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6245.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8050.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5347.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6770.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_0000.csv,,false,2026-09-22 19:16:23 CST,0,no_data,
