stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,2024/10,967.0,1030.0,1100.0,967.0,73.0,7.63,3142,24.76,,23401,,3142,24.76,,23401,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/11,996.0,996.0,1090.0,992.0,-34.0,-3.3,2761,-12.15,,26161,,2761,-12.15,,26161,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/12,1020.0,1075.0,1095.0,1015.0,79.0,7.93,2782,0.76,57.78,28943,1541.7,2782,0.76,57.78,28943,1541.7,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/01,1070.0,1135.0,1160.0,1055.0,60.0,5.58,2933,5.44,35.92,2933,35.92,2933,5.44,35.92,2933,35.92,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/02,1065.0,1040.0,1125.0,1040.0,-95.0,-8.37,2600,-11.35,43.14,5533,39.22,2600,-11.35,43.14,5533,39.22,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/03,1000.0,910.0,1030.0,910.0,-130.0,-12.5,2860,9.98,46.49,8393,41.61,2860,9.98,46.49,8393,41.61,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/04,929.0,908.0,952.0,780.0,-2.0,-0.22,3496,22.24,48.11,11888,43.46,3496,22.24,48.11,11888,43.46,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/05,938.0,967.0,1000.0,911.0,59.0,6.5,3205,-8.31,39.59,15093,42.62,3205,-8.31,39.59,15093,42.62,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/06,958.0,1060.0,1080.0,946.0,93.0,9.62,2637,-17.72,26.86,17730,40.03,2637,-17.72,26.86,17730,40.03,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/07,1080.0,1160.0,1165.0,1065.0,100.0,9.43,3232,22.55,25.77,20962,37.63,3232,22.55,25.77,20962,37.63,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/08,1145.0,1160.0,1200.0,1125.0,0.0,0.0,3358,3.9,33.84,24320,37.09,3358,3.9,33.84,24320,37.09,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/09,1150.0,1305.0,1355.0,1145.0,145.0,12.5,3310,-1.43,31.41,27630,36.39,3310,-1.43,31.41,27630,36.39,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/10,1325.0,1500.0,1525.0,1325.0,195.0,14.94,3675,11.03,16.94,31304,33.77,3675,11.03,16.94,31304,33.77,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/11,1510.0,1440.0,1525.0,1375.0,-60.0,-4.0,3436,-6.49,24.47,34741,32.79,3436,-6.49,24.47,34741,32.79,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2025/12,1445.0,1550.0,1550.0,1410.0,110.0,7.64,3350,-2.51,20.43,38091,31.61,3350,-2.51,20.43,38091,31.61,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2026/01,1555.0,1775.0,1835.0,1545.0,225.0,14.52,4013,19.78,36.81,4013,36.81,4013,19.78,36.81,4013,36.81,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2026/02,1750.0,1995.0,2025.0,1740.0,220.0,12.39,3177,-20.83,22.17,7189,29.93,3177,-20.83,22.17,7189,29.93,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2026/03,1940.0,1760.0,1995.0,1760.0,-235.0,-11.78,4152,30.7,45.19,11341,35.13,4152,30.7,45.19,11341,35.13,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2026/04,1840.0,2135.0,2330.0,1805.0,375.0,21.31,4107,-1.08,17.5,15448,29.95,4107,-1.08,17.5,15448,29.95,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2026/05,2200.0,2355.0,2375.0,2185.0,220.0,10.3,4170,1.52,30.09,19618,29.98,4170,1.52,30.09,19618,29.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2026/06,2355.0,2410.0,2535.0,2210.0,55.0,2.34,4427,6.16,67.87,24045,35.61,4427,6.16,67.87,24045,35.61,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
