stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6561,是方,2022/12,281.0,281.0,294.5,275.0,1.0,0.36,3,-0.55,10.87,31,9.97,3,-0.55,10.87,31,9.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/01,281.0,280.5,290.5,277.0,-0.5,-0.18,3,-1.34,5.6,3,5.6,3,-1.34,5.6,3,5.6,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/02,279.0,356.0,356.0,277.0,75.5,26.92,3,-1.14,7.43,5,6.5,3,-1.14,7.43,5,6.5,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/03,355.0,385.0,391.5,345.0,29.0,8.15,3,10.67,8.65,8,7.25,3,10.67,8.65,8,7.25,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/04,386.5,375.0,425.0,365.0,-10.0,-2.6,3,-10.24,4.51,11,6.58,3,-10.24,4.51,11,6.58,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/05,376.5,359.5,384.0,359.0,-15.5,-4.13,3,4.16,0.38,13,5.27,3,4.16,0.38,13,5.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/06,357.0,371.0,395.5,357.0,11.5,3.2,3,0.65,5.4,16,5.29,3,0.65,5.4,16,5.29,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/07,374.5,394.5,408.0,348.0,23.5,6.33,3,1.7,8.23,19,5.71,3,1.7,8.23,19,5.71,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/08,394.5,369.5,416.5,353.0,-25.0,-6.34,3,0.76,7.11,21,5.89,3,0.76,7.11,21,5.89,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/09,363.5,354.0,366.0,350.0,-15.5,-4.19,3,-0.46,6.59,24,5.97,3,-0.46,6.59,24,5.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/10,354.0,321.5,357.5,319.5,-32.5,-9.18,3,0.84,2.94,27,5.65,3,0.84,2.94,27,5.65,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/11,322.0,323.0,334.0,315.0,1.5,0.47,3,-0.19,3.69,30,5.47,3,-0.19,3.69,30,5.47,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2023/12,324.5,327.0,338.0,317.0,4.0,1.24,3,-1.0,3.22,32,5.27,3,-1.0,3.22,32,5.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/01,328.0,319.5,337.0,318.0,-7.5,-2.29,3,0.55,5.19,3,5.19,3,0.55,5.19,3,5.19,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/02,320.0,362.5,363.0,317.5,43.0,13.46,3,0.34,6.77,5,5.98,3,0.34,6.77,5,5.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/03,362.5,379.0,386.0,358.0,16.5,4.55,3,10.94,7.03,9,6.35,3,10.94,7.03,9,6.35,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/04,382.0,363.0,388.0,356.5,-16.0,-4.22,3,-9.07,8.43,11,6.85,3,-9.07,8.43,11,6.85,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/05,363.0,346.0,363.0,340.5,-17.0,-4.68,3,2.66,6.87,14,6.86,3,2.66,6.87,14,6.86,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/06,348.0,361.0,366.0,345.0,15.0,4.34,3,17.2,24.45,18,9.82,3,17.2,24.45,18,9.82,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/07,352.5,428.5,444.0,352.5,67.5,18.7,4,7.34,31.34,21,12.96,4,7.34,31.34,21,12.96,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/08,430.5,538.0,539.0,411.0,109.5,25.55,3,-11.87,14.89,24,13.21,3,-11.87,14.89,24,13.21,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/09,545.0,477.0,546.0,463.5,-61.0,-11.34,3,4.4,20.5,28,14.04,3,4.4,20.5,28,14.04,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/10,478.0,470.0,488.5,455.5,-7.0,-1.47,4,24.89,49.24,32,17.64,4,24.89,49.24,32,17.64,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/11,475.5,515.0,541.0,475.5,45.0,9.57,3,-22.36,16.09,35,17.5,3,-22.36,16.09,35,17.5,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2024/12,518.0,479.0,531.0,459.0,-36.0,-6.99,3,-5.17,11.21,38,16.97,3,-5.17,11.21,38,16.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/01,474.5,442.5,477.0,422.5,-36.5,-7.62,3,4.3,15.35,3,15.35,3,4.3,15.35,3,15.35,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/02,432.0,454.5,468.5,420.5,12.0,2.71,3,-5.98,8.09,6,11.72,3,-5.98,8.09,6,11.72,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/03,455.0,429.0,461.0,421.5,-25.5,-5.61,3,13.86,10.94,10,11.44,3,13.86,10.94,10,11.44,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/04,429.0,432.0,444.5,351.0,3.0,0.7,4,4.64,27.67,13,15.42,4,4.64,27.67,13,15.42,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/05,441.0,417.5,441.0,404.5,-14.5,-3.36,4,25.78,56.42,18,23.66,4,25.78,56.42,18,23.66,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/06,415.5,404.5,448.0,391.0,-13.0,-3.11,3,-26.66,-2.11,21,18.74,3,-26.66,-2.11,21,18.74,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/07,403.5,436.5,441.5,390.0,32.0,7.91,3,-6.98,-15.17,24,12.98,3,-6.98,-15.17,24,12.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/08,435.5,428.0,457.5,428.0,-8.5,-1.95,3,1.61,-2.21,27,11.0,3,1.61,-2.21,27,11.0,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/09,430.5,410.5,446.5,402.0,-17.5,-4.09,3,4.67,-1.96,30,9.45,3,4.67,-1.96,30,9.45,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/10,416.0,361.0,418.0,358.5,-49.5,-12.06,3,-5.29,-25.64,33,4.89,3,-5.29,-25.64,33,4.89,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/11,361.0,364.0,376.5,350.0,3.0,0.83,3,0.54,-3.71,36,4.1,3,0.54,-3.71,36,4.1,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2025/12,359.0,375.0,415.0,339.5,11.0,3.02,3,0.97,2.52,39,3.97,3,0.97,2.52,39,3.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/01,380.0,320.5,380.0,320.5,-54.5,-14.53,3,1.5,-0.23,3,-0.23,3,1.5,-0.23,3,-0.23,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/02,320.5,374.5,390.0,311.0,54.0,16.85,3,0.94,7.11,6,3.32,3,0.94,7.11,6,3.32,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/03,367.0,348.0,369.0,346.0,-26.5,-7.08,3,9.04,2.57,10,3.06,3,9.04,2.57,10,3.06,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/04,352.0,340.5,385.0,338.0,-7.5,-2.16,3,0.65,-1.34,13,1.86,3,0.65,-1.34,13,1.86,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/05,339.0,359.5,363.0,327.0,19.0,5.58,3,-4.66,-25.22,17,-5.02,3,-4.66,-25.22,17,-5.02,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/06,359.0,332.0,381.0,316.0,-27.5,-7.65,4,8.06,10.18,20,-2.63,4,8.06,10.18,20,-2.63,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/07,330.5,330.5,341.5,313.0,-1.5,-0.45,4,-0.35,18.04,24,0.0,4,-0.35,18.04,24,0.0,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2026/08,330.5,321.0,332.5,314.0,-9.5,-2.87,4,0.18,16.38,27,1.88,4,0.18,16.38,27,1.88,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
