stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2449,京元電子,2023/04,48.55,47.0,49.05,44.6,-1.5,-3.09,26,-3.34,-22.76,104,-16.08,26,-3.34,-22.76,104,-16.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/05,47.05,54.0,54.8,45.15,7.0,14.89,28,5.48,-16.88,131,-16.25,28,5.48,-16.88,131,-16.25,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/06,53.5,57.0,58.8,52.2,3.0,5.56,28,1.61,-13.37,159,-15.76,28,1.61,-13.37,159,-15.76,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/07,58.3,63.0,68.5,58.0,6.0,10.53,29,2.0,-10.65,188,-15.02,29,2.0,-10.65,188,-15.02,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/08,62.9,76.8,83.5,58.7,13.799999999999997,21.9,29,0.82,-0.44,217,-13.33,29,0.82,-0.44,217,-13.33,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/09,77.2,76.0,83.0,73.1,-0.7999999999999972,-1.04,29,-0.7,-2.51,245,-12.2,29,-0.7,-2.51,245,-12.2,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/10,77.4,76.3,91.2,75.4,0.29999999999999716,0.39,29,0.68,-5.29,274,-11.52,29,0.68,-5.29,274,-11.52,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/11,76.9,82.8,90.0,75.6,6.5,8.52,28,-1.19,-1.17,302,-10.64,28,-1.19,-1.17,302,-10.64,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/12,83.0,84.9,95.6,81.1,2.1000000000000085,2.54,28,-2.35,-5.3,330,-10.21,28,-2.35,-5.3,330,-10.21,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/01,85.1,84.0,85.6,75.0,-0.9000000000000057,-1.06,28,1.07,9.48,28,9.48,28,1.07,9.48,28,9.48,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/02,83.8,88.8,99.8,81.3,4.799999999999997,5.71,25,-10.55,0.53,53,5.06,25,-10.55,0.53,53,5.06,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/03,90.5,105.5,123.0,89.1,16.700000000000003,18.81,29,15.34,7.17,82,5.8,29,15.34,7.17,82,5.8,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/04,105.5,95.8,109.5,0.0,-9.700000000000003,-9.19,21,-28.23,-20.42,103,-0.8,21,-28.23,-20.42,103,-0.8,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/05,94.6,88.2,96.5,84.3,-7.599999999999994,-7.93,22,6.67,-19.52,125,-4.73,22,6.67,-19.52,125,-4.73,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/06,90.1,119.0,123.0,85.4,30.799999999999997,34.92,22,1.33,-19.74,148,-7.37,22,1.33,-19.74,148,-7.37,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/07,118.5,105.0,139.0,102.0,-14.0,-11.76,23,4.35,-17.9,171,-8.97,23,4.35,-17.9,171,-8.97,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/08,110.0,121.0,125.5,89.1,16.0,15.24,24,0.27,-18.34,195,-10.21,24,0.27,-18.34,195,-10.21,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/09,122.0,112.5,122.5,105.0,-8.5,-7.02,23,-0.34,-18.04,218,-11.13,23,-0.34,-18.04,218,-11.13,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/10,114.0,125.5,137.5,107.0,13.0,11.56,24,2.88,-16.25,242,-11.66,24,2.88,-16.25,242,-11.66,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/11,121.0,126.5,143.0,119.5,1.0,0.8,24,1.23,-14.2,266,-11.9,24,1.23,-14.2,266,-11.9,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2024/12,128.0,111.5,130.5,108.0,-15.0,-11.86,24,0.24,-11.93,291,-11.91,24,0.24,-11.93,291,-11.91,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/01,111.5,113.5,123.5,106.5,2.0,1.79,24,-2.5,-15.04,24,-15.04,24,-2.5,-15.04,24,-15.04,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/02,103.5,107.5,116.5,98.0,-6.0,-5.29,23,-4.14,-8.96,47,-12.17,23,-4.14,-8.96,47,-12.17,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/03,103.0,87.7,105.5,87.4,-19.799999999999997,-18.42,26,15.67,-8.7,73,-10.95,26,15.67,-8.7,73,-10.95,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/04,89.0,86.8,92.5,70.0,-0.9000000000000057,-1.03,28,5.2,33.82,101,-1.91,28,5.2,33.82,101,-1.91,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/05,88.0,97.0,100.5,84.5,10.200000000000003,11.75,28,-0.61,24.68,129,2.81,28,-0.61,24.68,129,2.81,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/06,96.0,102.0,106.0,92.0,5.0,5.15,28,1.83,25.3,157,6.23,28,1.83,25.3,157,6.23,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/07,103.0,118.0,119.5,99.4,16.0,15.69,29,3.66,24.47,186,8.73,29,3.66,24.47,186,8.73,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/08,114.0,156.0,156.0,113.5,38.0,32.2,31,6.26,31.89,217,11.53,31,6.26,31.89,217,11.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/09,162.0,164.0,179.5,149.0,8.0,5.13,33,5.5,39.62,250,14.55,33,5.5,39.62,250,14.55,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/10,164.0,217.0,219.0,160.0,53.0,32.32,34,4.51,41.83,284,17.27,34,4.51,41.83,284,17.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/11,223.0,229.0,233.0,196.5,12.0,5.53,33,-3.69,34.93,317,18.88,33,-3.69,34.93,317,18.88,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2025/12,228.0,247.5,261.5,208.0,18.5,8.08,33,-1.16,33.04,349,20.07,33,-1.16,33.04,349,20.07,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/01,253.5,296.0,324.0,252.0,48.5,19.6,34,3.54,41.28,34,41.28,34,3.54,41.28,34,41.28,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/02,289.5,327.0,333.0,277.5,31.0,10.47,32,-4.3,41.04,66,41.17,32,-4.3,41.04,66,41.17,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/03,313.5,261.0,328.0,256.5,-66.0,-20.18,36,11.58,36.06,102,39.32,36,11.58,36.06,102,39.32,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/04,277.0,302.5,311.0,255.5,41.5,15.9,37,4.03,34.56,139,38.01,37,4.03,34.56,139,38.01,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/05,328.5,328.5,364.5,276.5,26.0,8.6,38,0.91,36.61,177,37.71,38,0.91,36.61,177,37.71,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/06,328.5,337.5,353.5,263.5,9.0,2.74,36,-4.11,28.64,213,36.08,36,-4.11,28.64,213,36.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/07,342.0,223.5,367.5,195.0,-114.0,-33.78,40,10.19,36.75,253,36.18,40,10.19,36.75,253,36.18,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2026/08,234.0,257.0,272.0,224.0,33.5,14.99,41,2.24,31.58,294,35.53,41,2.24,31.58,294,35.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
