stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2359,所羅門,2021/10,17.25,17.35,17.95,16.75,0.05000000000000071,0.29,3,2.35,,31,,3,2.35,,31,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/11,17.4,17.5,18.35,17.0,0.14999999999999858,0.86,4,15.73,,35,,4,15.73,,35,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/12,17.4,23.9,23.9,17.15,6.399999999999999,36.57,4,3.98,2.03,39,932.33,4,3.98,2.03,39,932.33,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/01,26.25,20.2,28.4,20.0,-3.6999999999999993,-15.48,4,15.94,27.14,4,27.14,4,15.94,27.14,4,27.14,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/02,20.6,22.2,25.65,20.2,2.0,9.9,5,6.84,106.85,9,58.74,5,6.84,106.85,9,58.74,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/03,22.55,27.8,31.7,22.5,5.600000000000001,25.23,4,-13.01,10.84,13,39.98,4,-13.01,10.84,13,39.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/04,27.9,24.15,28.7,21.5,-3.650000000000002,-13.13,5,30.91,64.71,19,46.32,5,30.91,64.71,19,46.32,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/05,24.0,27.3,28.35,23.05,3.150000000000002,13.04,5,-7.93,44.56,24,45.95,5,-7.93,44.56,24,45.95,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/06,27.2,25.35,28.95,23.3,-1.9499999999999993,-7.14,5,3.21,87.15,29,51.91,5,3.21,87.15,29,51.91,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/07,25.7,29.5,30.3,23.55,4.149999999999999,16.37,3,-39.82,11.97,32,46.84,3,-39.82,11.97,32,46.84,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/08,30.1,27.6,32.75,26.15,-1.8999999999999986,-6.44,3,9.02,4.89,36,41.44,3,9.02,4.89,36,41.44,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/09,27.2,22.9,27.45,21.8,-4.700000000000003,-17.03,5,37.64,49.1,40,42.29,5,37.64,49.1,40,42.29,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/10,22.6,22.5,25.55,22.0,-0.3999999999999986,-1.75,3,-30.32,1.52,43,38.13,3,-30.32,1.52,43,38.13,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/11,22.4,25.4,25.5,22.4,2.8999999999999986,12.89,5,65.35,45.05,49,38.86,5,65.35,45.05,49,38.86,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2022/12,25.7,26.1,28.0,25.25,0.7000000000000028,2.76,3,-35.01,-9.34,52,34.1,3,-35.01,-9.34,52,34.1,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/01,26.2,26.8,28.65,25.45,0.6999999999999993,2.68,3,-26.38,-42.44,3,-42.44,3,-26.38,-42.44,3,-42.44,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/02,27.1,26.6,27.95,25.9,-0.1999999999999993,-0.75,3,-2.65,-47.55,5,-45.08,3,-2.65,-47.55,5,-45.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/03,26.6,31.8,37.75,26.3,5.199999999999999,19.55,4,76.28,6.28,9,-29.16,4,76.28,6.28,9,-29.16,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/04,31.8,33.65,36.75,31.05,1.8499999999999979,5.82,3,-23.48,-37.88,13,-31.67,3,-23.48,-37.88,13,-31.67,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/05,34.0,32.5,36.0,30.0,-1.1499999999999986,-3.42,4,27.2,-14.17,17,-28.0,4,27.2,-14.17,17,-28.0,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/06,32.9,35.0,39.75,32.2,2.5,7.69,4,-0.37,-17.15,21,-26.07,4,-0.37,-17.15,21,-26.07,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/07,35.15,39.8,46.4,34.2,4.799999999999997,13.71,3,-21.93,7.47,25,-22.82,3,-21.93,7.47,25,-22.82,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/08,40.3,41.9,43.75,35.65,2.1000000000000014,5.28,3,-14.21,-15.43,28,-22.11,3,-14.21,-15.43,28,-22.11,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/09,41.9,37.0,42.6,35.0,-4.899999999999999,-11.69,4,33.36,-18.06,31,-21.64,4,33.36,-18.06,31,-21.64,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/10,37.45,33.6,38.3,33.4,-3.3999999999999986,-9.19,3,-15.62,-0.78,35,-20.08,3,-15.62,-0.78,35,-20.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/11,34.05,41.1,41.1,33.65,7.5,22.32,2,-26.88,-56.12,37,-24.05,2,-26.88,-56.12,37,-24.05,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2023/12,41.1,39.1,44.5,38.2,-2.0,-4.87,5,103.41,37.32,42,-19.95,5,103.41,37.32,42,-19.95,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/01,39.5,39.6,41.7,37.8,0.5,1.28,2,-58.8,-23.15,2,-23.15,2,-58.8,-23.15,2,-23.15,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/02,39.8,39.65,40.45,35.2,0.04999999999999716,0.13,3,39.36,10.02,5,-6.79,3,39.36,10.02,5,-6.79,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/03,39.9,72.5,74.4,37.6,32.85,82.85,3,15.04,-28.2,8,-16.75,3,15.04,-28.2,8,-16.75,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/04,76.4,102.0,119.0,76.4,29.5,40.69,3,-14.9,-20.16,11,-17.64,3,-14.9,-20.16,11,-17.64,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/05,100.5,175.0,183.5,90.0,73.0,71.57,3,-2.94,-39.08,13,-23.01,3,-2.94,-39.08,13,-23.01,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/06,184.5,166.0,184.5,148.0,-9.0,-5.14,2,-16.18,-48.74,15,-28.14,2,-16.18,-48.74,15,-28.14,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/07,174.5,144.0,187.5,141.0,-22.0,-13.25,3,51.89,-0.27,19,-24.39,3,51.89,-0.27,19,-24.39,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/08,150.5,158.5,181.5,131.0,14.5,10.07,3,-11.7,2.65,22,-21.58,3,-11.7,2.65,22,-21.58,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/09,159.0,150.0,165.5,140.5,-8.5,-5.36,3,13.59,-12.57,25,-20.49,3,13.59,-12.57,25,-20.49,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/10,150.0,140.5,156.0,134.5,-9.5,-6.33,3,-6.71,-3.33,28,-18.89,3,-6.71,-3.33,28,-18.89,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/11,138.0,142.0,149.0,130.0,1.5,1.07,4,24.98,65.23,32,-13.54,4,24.98,65.23,32,-13.54,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2024/12,140.0,168.0,180.0,136.0,26.0,18.31,3,-28.14,-41.63,35,-16.76,3,-28.14,-41.63,35,-16.76,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/01,169.5,141.0,171.0,140.0,-27.0,-16.07,3,14.8,62.64,3,62.64,3,14.8,62.64,3,62.64,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/02,135.0,157.0,168.0,132.0,16.0,11.35,4,22.23,42.65,7,51.0,4,22.23,42.65,7,51.0,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/03,155.0,136.0,164.5,131.0,-21.0,-13.38,5,27.17,57.7,12,53.69,5,27.17,57.7,12,53.69,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/04,136.0,132.0,145.0,105.0,-4.0,-2.94,3,-40.84,9.62,15,42.47,3,-40.84,9.62,15,42.47,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/05,135.0,142.5,157.0,125.5,10.5,7.95,3,6.55,20.34,18,38.09,3,6.55,20.34,18,38.09,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/06,140.0,136.5,147.0,130.5,-6.0,-4.21,4,35.81,94.97,23,46.19,4,35.81,94.97,23,46.19,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/07,139.0,137.5,149.0,130.0,1.0,0.73,3,-29.49,-9.49,26,36.29,3,-29.49,-9.49,26,36.29,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/08,135.5,157.0,175.5,133.5,19.5,14.18,3,11.66,14.45,29,33.32,3,11.66,14.45,29,33.32,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/09,157.5,142.0,160.5,140.0,-15.0,-9.55,3,-17.41,-16.79,32,26.63,3,-17.41,-16.79,32,26.63,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/10,144.0,131.5,145.0,130.0,-10.5,-7.39,4,41.05,25.81,36,26.54,4,41.05,25.81,36,26.54,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/11,130.5,133.5,136.0,118.0,2.0,1.52,3,-11.04,-10.44,39,22.04,3,-11.04,-10.44,39,22.04,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2025/12,133.5,125.5,147.0,124.5,-8.0,-5.99,3,-5.38,17.92,42,21.71,3,-5.38,17.92,42,21.71,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/01,126.5,132.0,149.0,126.0,6.5,5.18,4,9.68,12.66,4,12.66,4,9.68,12.66,4,12.66,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/02,130.5,132.5,134.0,121.0,0.5,0.38,2,-33.26,-38.49,6,-15.47,2,-33.26,-38.49,6,-15.47,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/03,129.0,107.5,134.0,107.5,-25.0,-18.87,3,15.48,-44.14,9,-27.27,3,15.48,-44.14,9,-27.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/04,111.5,119.0,124.5,105.0,11.5,10.7,4,27.87,20.74,12,-17.87,4,27.87,20.74,12,-17.87,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/05,122.0,143.0,150.0,118.0,24.0,20.17,5,47.2,66.8,18,-3.25,5,47.2,66.8,18,-3.25,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/06,147.0,130.5,154.5,126.5,-12.5,-8.74,6,10.37,35.56,23,4.12,6,10.37,35.56,23,4.12,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/07,131.5,121.0,152.0,121.0,-9.5,-7.28,4,-29.09,36.32,28,7.92,4,-29.09,36.32,28,7.92,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2026/08,121.0,144.5,183.0,117.0,23.5,19.42,3,-32.96,-18.15,30,4.88,3,-32.96,-18.15,30,4.88,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
