stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6763,綠界科技,2022/10,370.5,349.5,421.0,330.0,-23.5,-6.3,1,-3.41,18.65,12,6.07,1,-3.41,18.65,12,6.07,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/11,354.0,399.0,409.0,347.0,49.5,14.16,1,6.84,5.96,14,6.06,1,6.84,5.96,14,6.06,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/12,406.5,387.0,444.5,375.0,-12.0,-3.01,1,0.22,10.83,15,6.49,1,0.22,10.83,15,6.49,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/01,387.0,482.5,515.0,386.5,95.5,24.68,1,-10.99,-1.9,1,-1.9,1,-10.99,-1.9,1,-1.9,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/02,486.5,478.0,550.0,473.5,-4.5,-0.93,1,-10.87,9.11,2,3.0,1,-10.87,9.11,2,3.0,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/03,476.0,466.5,514.0,450.0,-11.5,-2.41,1,33.04,14.79,4,7.24,1,33.04,14.79,4,7.24,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/04,463.0,485.5,550.0,463.0,19.0,4.07,1,-21.09,1.5,5,5.85,1,-21.09,1.5,5,5.85,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/05,487.5,516.0,630.0,478.5,30.5,6.28,1,18.42,9.0,6,6.51,1,18.42,9.0,6,6.51,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/06,516.0,522.0,579.0,510.0,6.0,1.16,1,-11.6,4.57,8,6.2,1,-11.6,4.57,8,6.2,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/07,525.0,475.5,544.0,450.0,-46.5,-8.91,1,2.23,12.05,9,6.98,1,2.23,12.05,9,6.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/08,478.0,410.0,478.0,408.0,-65.5,-13.77,1,4.64,0.58,10,6.11,1,4.64,0.58,10,6.11,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/09,412.5,422.0,445.5,409.5,12.0,2.93,1,2.65,-0.98,11,5.24,1,2.65,-0.98,11,5.24,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/10,423.0,389.5,423.0,0.0,-32.5,-7.7,1,-3.63,-1.21,13,4.55,1,-3.63,-1.21,13,4.55,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/11,389.5,465.0,469.0,389.5,75.5,19.38,1,7.05,-1.02,14,3.98,1,7.05,-1.02,14,3.98,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2023/12,469.0,458.5,500.0,451.5,-6.5,-1.4,1,-1.01,-2.24,15,3.4,1,-1.01,-2.24,15,3.4,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/01,467.5,452.0,536.0,408.0,-6.5,-1.42,1,6.6,17.08,1,17.08,1,6.6,17.08,1,17.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/02,452.0,423.5,452.0,416.0,-28.5,-6.31,1,-22.75,1.48,3,9.73,1,-22.75,1.48,3,9.73,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/03,423.5,406.5,440.0,403.5,-17.0,-4.01,1,14.49,-12.67,4,1.1,1,14.49,-12.67,4,1.1,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/04,406.0,396.0,414.0,377.0,-10.5,-2.58,1,-0.7,9.9,5,3.15,1,-0.7,9.9,5,3.15,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/05,391.5,463.5,500.0,387.0,67.5,17.05,1,1.22,-6.06,6,1.16,1,1.22,-6.06,6,1.16,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/06,477.0,433.5,480.0,420.0,-30.0,-6.47,1,-7.09,-1.27,8,0.77,1,-7.09,-1.27,8,0.77,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/07,433.5,412.5,458.5,408.5,-21.0,-4.84,1,15.11,11.16,9,2.23,1,15.11,11.16,9,2.23,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/08,413.0,491.0,498.0,365.0,78.5,19.03,1,-5.08,0.84,10,2.05,1,-5.08,0.84,10,2.05,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/09,49.1,43.5,50.2,41.05,-447.5,-91.14,1,8.09,6.18,12,2.53,1,8.09,6.18,12,2.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/10,44.1,82.0,96.8,41.75,38.5,88.51,1,-3.1,6.76,13,2.96,1,-3.1,6.76,13,2.96,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/11,80.0,68.6,86.1,65.5,-13.400000000000006,-16.34,1,1.86,1.59,15,2.83,1,1.86,1.59,15,2.83,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2024/12,69.0,61.1,74.9,60.9,-7.499999999999993,-10.93,2,8.56,11.4,16,3.58,2,8.56,11.4,16,3.58,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/01,61.8,63.3,66.6,58.5,2.1999999999999957,3.6,1,-20.38,-16.79,1,-16.79,1,-20.38,-16.79,1,-16.79,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/02,62.6,69.5,81.7,60.8,6.200000000000003,9.79,1,6.93,15.18,3,-2.85,1,6.93,15.18,3,-2.85,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/03,68.9,56.1,69.9,55.7,-13.399999999999999,-19.28,2,19.54,20.27,4,4.84,2,19.54,20.27,4,4.84,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/04,56.8,56.6,59.6,45.2,0.5,0.89,1,-9.45,9.68,5,6.04,1,-9.45,9.68,5,6.04,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/05,56.7,53.6,59.4,53.3,-3.0,-5.3,1,-1.16,7.1,7,6.26,1,-1.16,7.1,7,6.26,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/06,53.6,65.9,70.7,51.0,12.300000000000004,22.95,1,4.39,20.34,8,8.47,1,4.39,20.34,8,8.47,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/07,64.1,60.4,71.5,60.3,-5.500000000000007,-8.35,1,-3.23,1.16,10,7.35,1,-3.23,1.16,10,7.35,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/08,59.4,61.1,64.2,58.3,0.7000000000000028,1.16,1,-2.72,3.68,11,6.88,1,-2.72,3.68,11,6.88,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/09,61.1,57.8,61.1,56.0,-3.3000000000000043,-5.4,2,24.99,19.89,13,8.45,2,24.99,19.89,13,8.45,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/10,58.0,59.6,64.4,57.6,1.8000000000000043,3.11,1,-15.08,5.06,14,8.1,1,-15.08,5.06,14,8.1,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/11,60.3,58.7,71.9,55.8,-0.8999999999999986,-1.51,2,7.01,10.38,16,8.32,2,7.01,10.38,16,8.32,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2025/12,59.2,57.5,59.5,56.3,-1.2000000000000028,-2.04,2,11.93,13.8,17,8.84,2,11.93,13.8,17,8.84,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/01,57.5,53.0,58.6,52.6,-4.5,-7.83,2,-8.24,31.15,2,31.15,2,-8.24,31.15,2,31.15,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/02,52.5,53.2,53.6,51.2,0.20000000000000284,0.38,1,-21.17,-3.31,3,13.34,1,-21.17,-3.31,3,13.34,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/03,52.0,46.15,52.9,46.15,-7.050000000000004,-13.25,2,38.2,11.78,5,12.74,2,38.2,11.78,5,12.74,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/04,46.5,47.9,50.3,46.4,1.75,3.79,2,-10.88,10.0,6,12.04,2,-10.88,10.0,6,12.04,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/05,48.0,43.25,49.5,42.6,-4.649999999999999,-9.71,2,2.86,14.47,8,12.53,2,2.86,14.47,8,12.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/06,43.25,47.45,51.5,42.75,4.200000000000003,9.71,2,4.29,14.37,9,12.85,2,4.29,14.37,9,12.85,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/07,47.7,40.75,48.0,40.0,-6.700000000000003,-14.12,2,-4.68,12.67,11,12.83,2,-4.68,12.67,11,12.83,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2026/08,40.9,41.55,44.35,40.75,0.7999999999999972,1.96,2,-0.78,14.91,12,13.08,2,-0.78,14.91,12,13.08,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
