filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_dividend_schedule_8299.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5434.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6526.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2301.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3035.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5269.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6669.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6695.csv,,false,2026-09-22 16:40:07 CST,0,no_data,
raw_dividend_schedule_6561.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7765.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3150.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2646.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_4953.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6231.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_9917.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3558.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2450.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2303.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7708.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6613.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7703.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2353.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3158.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6035.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7722.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5904.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6182.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6962.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7705.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3014.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6720.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6757.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7794.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6996.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_8016.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_8045.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7704.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6997.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_4749.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7747.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6123.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6425.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7712.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6811.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3029.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6690.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6763.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6751.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6442.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_8454.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2332.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7805.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5536.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6125.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2359.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6506.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3293.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5274.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2603.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7547.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7734.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7736.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7728.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7732.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7769.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2383.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7709.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7713.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3260.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_4114.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3467.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7737.csv,,false,2026-09-22 16:40:07 CST,0,no_data,
raw_dividend_schedule_6597.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6850.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6902.csv,,false,2026-09-22 16:40:07 CST,0,no_data,
raw_dividend_schedule_6918.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6925.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_7749.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2449.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2345.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6510.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3661.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2881.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2882.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2891.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2884.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3711.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2408.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2360.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3653.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3665.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2344.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2337.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3443.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_0050.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_0052.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2851.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6414.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6166.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6579.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_8234.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3479.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6245.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_8050.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5347.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6770.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_0000.csv,,false,2026-09-22 16:40:07 CST,0,no_data,
