stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2345,智邦,21W12,5,273.5,274.0,261.0,268.0,-5.5,-2.01,4.75,11.41,0.31,-2.738993,-2.717066,0.095,-0.116927,-2.738993,,69,1837,-11,143,7.78,-0.011,0.143,7.78,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W13,4,270.5,285.0,267.5,275.5,7.5,2.8,6.47,12.71,0.35,0.08053999999999994,-0.30475,0.051,0.33429,0.08053999999999994,,14,1658,-7,132,7.96,-0.007,0.132,7.96,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W14,4,279.0,283.0,273.0,279.5,4.0,1.45,3.58,7.18,0.2,-1.390409,-1.581996,0.266678,-0.075091,-1.390409,,6,1565,-54,0,0.0,-0.054,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W15,5,279.0,280.5,264.5,275.5,-4.0,-1.43,5.73,8.47,0.23,-1.331226,-1.048329,-0.078,-0.204897,-1.331226,,-45,1455,21,34,2.34,0.021,0.034,2.34,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W16,5,273.5,291.5,270.5,291.5,16.0,5.81,7.68,12.55,0.35,2.159805,1.686402,0.179,0.294403,2.159805,,188,1653,43,96,5.81,0.043,0.096,5.81,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W17,4,290.0,320.0,286.0,318.0,26.5,9.09,11.72,19.55,0.59,3.309085,2.547129,0.734,0.027956,3.309085,,-149,1247,7,142,11.39,0.007,0.142,11.39,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W18,5,310.0,323.0,285.5,290.0,-28.0,-8.81,12.1,17.48,0.53,1.8231359999999999,1.682464,0.404,-0.263328,1.8231359999999999,,76,1160,-4,111,9.57,-0.004,0.111,9.57,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W19,5,295.0,298.0,251.5,271.5,-18.5,-6.38,15.76,17.99,0.48,-1.131032,-1.671652,0.706,-0.16538,-1.131032,,65,1125,12,81,7.2,0.012,0.081,7.2,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W20,5,265.0,303.5,260.5,295.0,23.5,8.66,16.23,11.99,0.35,1.100014,0.767973,0.286637,0.045404,1.100014,,30,996,-16,105,10.54,-0.016,0.105,10.54,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W21,5,297.0,309.0,289.0,293.0,-2.0,-0.68,6.73,10.46,0.31,0.39472099999999993,0.302291,0.091,0.00143,0.39472099999999993,,3,939,-17,82,8.73,-0.017,0.082,8.73,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W22,5,294.5,312.0,288.0,291.0,-2.0,-0.68,8.15,6.99,0.21,-0.124381,0.208093,-0.313,-0.019474,-0.124381,,0,933,3,131,14.04,0.003,0.131,14.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W23,5,285.5,298.0,281.0,295.0,4.0,1.37,5.95,9.81,0.28,-2.0237549999999995,-2.157126,0.099,0.034371,-2.0237549999999995,,-16,978,3,79,8.08,0.003,0.079,8.08,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W24,4,295.0,302.0,288.0,295.0,0.0,0.0,4.75,8.13,0.24,-1.4786059999999999,-1.733893,0.27,-0.014713,-1.4786059999999999,,-42,893,-4,72,8.06,-0.004,0.072,8.06,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W25,5,295.0,342.0,290.0,331.0,36.0,12.2,17.63,13.93,0.44,2.685412,0.637435,1.601,0.446977,2.685412,,-70,806,24,130,16.13,0.024,0.13,16.13,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W26,5,331.5,337.5,313.0,326.0,-5.0,-1.51,7.39,12.0,0.39,1.477264,1.732843,-0.127,-0.128579,1.477264,,-16,654,5,101,15.44,0.005,0.101,15.44,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W27,5,330.0,340.5,320.0,331.0,5.0,1.53,6.21,9.33,0.31,0.626444,0.17407,0.42319,0.029184,0.626444,,-25,690,0,96,13.91,0.0,0.096,13.91,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W28,5,335.5,354.0,326.5,350.0,19.0,5.74,8.2,13.02,0.44,1.00016,1.95728,-1.02,0.06288,1.00016,,-12,587,-1,85,14.48,-0.001,0.085,14.48,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W29,5,342.0,352.0,332.0,337.5,-12.5,-3.57,5.85,6.52,0.22,-0.239263,-0.119339,-0.118,-0.001924,-0.239263,,6,588,-4,73,12.41,-0.004,0.073,12.41,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W30,5,338.0,345.0,325.0,326.0,-11.5,-3.41,5.92,5.5,0.18,0.014119000000000013,0.433508,-0.365,-0.054389,0.014119000000000013,,25,557,-5,37,6.64,-0.005,0.037,6.64,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W31,5,313.0,338.0,310.0,332.5,6.5,1.99,8.95,6.23,0.2,0.41630999999999996,0.579116,-0.184,0.021194,0.41630999999999996,,-19,500,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W32,5,323.0,331.5,297.0,297.0,-35.5,-10.68,10.68,7.34,0.23,-0.7534320000000001,-0.899773,0.086,0.060341,-0.7534320000000001,,40,542,-31,41,7.56,-0.031,0.041,7.56,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W33,5,273.0,290.5,262.0,284.5,-12.5,-4.21,10.44,27.22,0.75,-0.9756689999999999,-0.922584,0.035,-0.088085,-0.9756689999999999,,6,447,2,121,27.07,0.002,0.121,27.07,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W34,5,287.0,299.0,283.0,291.5,7.0,2.46,5.57,10.14,0.3,-0.5194679999999999,-0.373422,-0.174,0.027954,-0.5194679999999999,,-18,447,-1,101,22.6,-0.001,0.101,22.6,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W35,5,291.5,303.0,272.5,283.0,-8.5,-2.92,10.46,21.87,0.62,-3.8127039999999996,-3.197405,-0.698847,0.083548,-3.8127039999999996,,141,1567,9,95,6.06,0.009,0.095,6.06,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W36,5,289.5,290.5,268.5,276.0,-7.0,-2.47,7.6,11.88,0.33,-0.26548700000000003,0.002848,-0.222,-0.046335,-0.26548700000000003,,-8,1177,6,139,11.81,0.006,0.139,11.81,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W37,5,276.0,281.0,264.0,266.0,-10.0,-3.62,6.16,20.34,0.55,-2.071348,-2.039753,0.076,-0.107595,-2.071348,,11,1192,-4,127,10.65,-0.004,0.127,10.65,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W38,3,261.0,276.0,260.5,274.5,8.5,3.2,5.94,7.12,0.19,-0.21812,-0.141745,-0.036,-0.040375,-0.21812,,-12,1165,7,128,10.99,0.007,0.128,10.99,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W39,5,272.0,277.0,251.5,254.0,-20.5,-7.47,9.38,12.03,0.31,-1.804656,-0.427309,-1.217,-0.160347,-1.804656,,-47,1084,-32,125,11.53,-0.032,0.125,11.53,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W40,5,254.5,260.0,226.0,257.5,3.5,1.38,13.36,16.56,0.41,1.3995840000000002,2.623273,-1.179,-0.044689,1.3995840000000002,,-50,536,-3,169,31.53,-0.003,0.169,31.53,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W41,4,250.5,265.0,242.0,245.0,-12.5,-4.85,9.18,9.46,0.24,0.588844,0.512136,0.068,0.008708,0.588844,,73,615,-22,144,23.41,-0.022,0.144,23.41,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W42,5,250.0,250.5,232.0,240.5,-4.5,-1.84,7.4,12.42,0.29,-0.11954000000000005,0.4269,-0.550533,0.004093,-0.11954000000000005,,-14,684,-1,130,19.01,-0.001,0.13,19.01,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W43,5,240.0,254.5,234.0,243.5,3.0,1.25,8.54,15.6,0.38,-0.939561,-1.024416,0.091,-0.006145,-0.939561,,38,763,-2,147,19.27,-0.002,0.147,19.27,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W44,5,249.5,298.0,247.0,283.0,39.5,16.22,20.44,23.33,0.63,1.3955849999999999,0.12445,1.214,0.057135,1.3955849999999999,,51,728,50,200,27.47,0.05,0.2,27.47,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W45,5,286.5,298.0,273.5,288.0,5.0,1.77,8.55,18.9,0.54,0.47709199999999996,0.293422,0.098496,0.085174,0.47709199999999996,,-216,502,-21,164,32.67,-0.021,0.164,32.67,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W46,5,282.5,300.0,279.0,292.0,4.0,1.39,7.43,12.25,0.35,0.5541240000000001,0.398511,0.102,0.053613,0.5541240000000001,,-6,532,1,159,29.89,0.001,0.159,29.89,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W47,5,290.5,311.0,287.0,299.5,7.5,2.57,8.26,6.63,0.2,0.462603,0.470022,0.02,-0.027419,0.462603,,-67,463,0,147,31.75,0.0,0.147,31.75,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W48,5,287.0,297.5,276.0,277.0,-22.5,-7.51,7.49,10.56,0.3,-1.7675789999999998,-1.404534,-0.352,-0.011045,-1.7675789999999998,,91,557,-3,138,24.78,-0.003,0.138,24.78,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W49,5,277.0,307.0,276.0,304.0,27.0,9.75,11.19,9.74,0.29,0.9213979999999999,0.880153,-0.014,0.055245,0.9213979999999999,,40,495,0,149,30.1,0.0,0.149,30.1,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W50,5,304.0,307.0,252.5,257.5,-46.5,-15.3,17.93,21.18,0.58,-6.469318,-5.983126,-0.628241,0.142049,-6.469318,,226,1026,-10,137,13.35,-0.01,0.137,13.35,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W51,5,256.0,266.5,253.5,259.0,1.5,0.58,5.08,11.53,0.3,-1.134077,-0.951556,-0.089337,-0.093184,-1.134077,,37,1088,-3,101,9.28,-0.003,0.101,9.28,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W52,4,261.0,264.0,258.0,260.0,1.0,0.39,2.3,4.57,0.12,-0.34188500000000005,0.611134,-0.939975,-0.013044,-0.34188500000000005,,9,1075,1,103,9.58,0.001,0.103,9.58,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W01,5,263.0,275.0,259.0,259.0,-1.0,-0.38,6.08,10.06,0.27,-1.7725349999999997,-1.836685,-0.024671,0.088821,-1.7725349999999997,,110,1399,-1,117,8.36,-0.001,0.117,8.36,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W02,5,266.0,270.0,253.0,260.0,1.0,0.39,6.39,13.02,0.34,-0.473136,-0.83394,0.442898,-0.082094,-0.473136,,-6,993,-13,135,13.6,-0.013,0.135,13.6,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W03,5,258.0,273.5,257.0,263.5,3.5,1.35,6.4,7.46,0.2,0.31737299999999996,0.383634,0.051,-0.117261,0.31737299999999996,,-27,780,8,133,17.05,0.008,0.133,17.05,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W04,3,260.0,279.0,255.0,265.0,1.5,0.57,9.23,8.63,0.23,-0.23937799999999992,-0.731923,0.561,-0.068455,-0.23937799999999992,,104,714,-8,137,19.19,-0.008,0.137,19.19,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W06,5,257.5,275.0,257.0,271.5,6.5,2.45,6.99,10.78,0.28,-0.8599039999999999,-0.983833,0.037,0.086929,-0.8599039999999999,,-106,789,-5,138,17.49,-0.005,0.138,17.49,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W07,5,269.0,277.5,256.0,275.0,3.5,1.29,7.99,6.84,0.18,0.510538,0.464586,0.082,-0.036048,0.510538,,15,665,-14,148,22.26,-0.014,0.148,22.26,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W08,5,272.0,274.0,250.5,252.0,-23.0,-8.36,8.64,6.15,0.16,-2.1834670000000003,-1.948912,-0.121176,-0.113379,-2.1834670000000003,,43,864,6,138,15.97,0.006,0.138,15.97,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W09,4,258.5,267.0,253.5,253.5,1.5,0.6,5.22,6.6,0.17,-0.5596399999999999,-0.620367,0.053,0.007727,-0.5596399999999999,,126,917,9,150,16.36,0.009,0.15,16.36,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W10,5,247.0,251.0,225.0,234.5,-19.0,-7.5,10.53,15.1,0.35,-2.549697,-1.394069,-1.195,0.039372,-2.549697,,16,1108,-3,109,9.84,-0.003,0.109,9.84,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W11,5,234.5,238.0,213.5,216.0,-18.5,-7.89,10.45,14.08,0.31,-1.449842,-0.650294,-0.848,0.048452,-1.449842,,201,1477,7,101,6.84,0.007,0.101,6.84,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W12,5,217.0,224.0,203.0,203.0,-13.0,-6.02,9.68,16.83,0.36,-0.5998910000000001,-0.148128,-0.508,0.056237,-0.5998910000000001,,204,1833,-2,81,4.42,-0.002,0.081,4.42,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W13,5,200.0,231.0,196.0,230.0,27.0,13.3,17.5,26.27,0.57,1.153842,0.473978,0.285,0.394864,1.153842,,152,2160,34,98,4.54,0.034,0.098,4.54,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W14,3,230.0,239.0,223.5,226.0,-4.0,-1.74,6.74,13.13,0.31,0.482753,0.307387,0.174,0.001366,0.482753,,112,1935,-36,0,0.0,-0.036,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W15,5,230.0,233.0,211.5,224.0,-2.0,-0.88,9.35,12.81,0.28,-0.08465099999999998,-0.174601,0.332,-0.24205,-0.08465099999999998,,-24,1657,16,29,1.75,0.016,0.029,1.75,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W16,5,220.0,230.0,218.0,221.5,-2.5,-1.12,5.45,6.5,0.15,-1.197625,-1.066683,0.006,-0.136942,-1.197625,,18,1589,-2,54,3.4,-0.002,0.054,3.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W17,5,217.0,238.0,209.5,233.0,11.5,5.19,13.13,13.75,0.31,-0.6461999999999998,-2.790618,2.314,-0.169582,-0.6461999999999998,,100,1703,17,84,4.93,0.017,0.084,4.93,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W18,4,233.5,239.5,222.0,226.0,-7.0,-3.0,7.49,8.69,0.2,0.06155999999999996,-0.512115,0.571,0.002675,0.06155999999999996,,-11,1556,-20,69,4.43,-0.02,0.069,4.43,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W19,5,218.5,236.5,203.5,234.5,8.5,3.76,15.1,20.53,0.45,0.8795200000000001,-0.415493,1.195,0.100013,0.8795200000000001,,-242,1310,-19,165,12.6,-0.019,0.165,12.6,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W20,5,238.5,239.0,218.5,218.5,-16.0,-6.82,8.6,14.29,0.33,-1.845304,-2.216141,0.453776,-0.082939,-1.845304,,14,1702,3,133,7.81,0.003,0.133,7.81,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W21,5,221.5,221.5,206.0,208.0,-10.5,-4.81,7.0,13.54,0.29,-2.757366,-3.146298,0.187,0.201932,-2.757366,,2,1735,129,216,12.45,0.129,0.216,12.45,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W22,4,210.0,233.0,210.0,226.0,18.0,8.65,10.95,14.04,0.32,1.269783,0.740863,0.498564,0.030356,1.269783,,-38,1420,-3,152,10.7,-0.003,0.152,10.7,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W23,5,221.0,245.0,215.0,242.0,16.0,7.08,13.57,18.42,0.42,-1.0186050000000002,-2.046148,0.936,0.091543,-1.0186050000000002,,-148,1341,34,203,15.14,0.034,0.203,15.14,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W24,5,236.0,254.0,227.0,227.5,-14.5,-5.99,11.44,23.18,0.56,-0.518667,-2.563782,2.176989,-0.131874,-0.518667,,-26,1312,-66,144,10.98,-0.066,0.144,10.98,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,22W25,5,228.5,253.0,228.0,242.5,15.0,6.59,10.94,19.87,0.48,0.7125790000000003,-1.800903,2.303059,0.210423,0.7125790000000003,,-26,1298,2,240,18.49,0.002,0.24,18.49,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
