stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8234,新漢,21W19,5,25.45,25.75,23.35,23.45,-2.0,-7.86,9.43,1.53,0.0,-0.149,-0.152,0.0,0.003,-0.149,,4.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W20,5,21.75,23.75,21.3,22.75,-0.6999999999999993,-2.99,11.26,0.93,0.0,0.005,0.005,0.0,0.0,0.005,,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W21,5,22.5,23.6,21.75,23.5,0.75,3.3,8.22,0.48,0.0,0.109,0.112,0.0,-0.003,0.109,,-1.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W22,5,23.5,23.85,23.2,23.6,0.10000000000000142,0.43,2.77,0.43,0.0,0.085,0.085,0.0,0.0,0.085,,1.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W23,5,23.35,23.5,23.2,23.4,-0.20000000000000284,-0.85,1.28,0.27,0.0,0.075,0.075,0.0,0.0,0.075,,-1.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W24,4,23.5,23.5,23.0,23.0,-0.3999999999999986,-1.71,2.13,0.18,0.0,0.00303,0.003,0.0,3e-05,0.00303,,1.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W25,5,22.9,23.3,22.55,23.1,0.10000000000000142,0.43,3.28,0.29,0.0,-0.0009,-0.001,0.0,0.0001,-0.0009,,1.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W26,5,23.0,23.95,22.8,23.2,0.09999999999999787,0.43,5.0,1.39,0.0,0.0019500000000000001,0.002,0.0,-5e-05,0.0019500000000000001,,3.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W27,5,23.2,23.6,22.9,23.0,-0.1999999999999993,-0.86,3.02,0.35,0.0,-0.037,-0.037,0.0,0.0,-0.037,,15.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W28,5,23.1,23.3,22.95,23.1,0.10000000000000142,0.43,1.52,0.31,0.0,-0.019043,-0.019,0.0,-4.3e-05,-0.019043,,-3.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W29,5,23.1,23.2,22.65,22.85,-0.25,-1.08,2.38,0.34,0.0,-0.001,-0.001,0.0,0.0,-0.001,,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W30,5,23.1,23.15,22.6,23.0,0.14999999999999858,0.66,2.38,0.24,0.0,-0.016,-0.016,0.0,0.0,-0.016,,2.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W31,5,23.2,23.2,22.6,22.8,-0.1999999999999993,-0.87,2.59,0.26,0.0,-0.014002,-0.014,0.0,-2e-06,-0.014002,,1.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W32,5,23.0,23.0,22.05,22.1,-0.6999999999999993,-3.07,4.13,0.19,0.0,0.017998999999999998,0.018,0.0,-1e-06,0.017998999999999998,,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W33,5,22.0,22.05,21.5,21.75,-0.3500000000000014,-1.58,2.5,0.18,0.0,-0.024034,-0.024,0.0,-3.4e-05,-0.024034,,1.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W34,5,21.75,21.8,21.35,21.8,0.05000000000000071,0.23,2.07,0.13,0.0,-0.012,-0.012,0.0,0.0,-0.012,,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W35,5,21.8,23.5,21.55,22.7,0.8999999999999986,4.13,8.94,0.23,0.0,-0.001,-0.001,0.0,0.0,-0.001,,-3.0,865.0,1.0,1.0,0.12,0.001,0.001,0.12,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W36,5,22.5,23.0,21.75,22.5,-0.1999999999999993,-0.88,5.56,0.3,0.0,-0.004,-0.004,0.0,0.0,-0.004,,-2.0,858.0,1.0,3.0,0.35,0.001,0.003,0.35,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W37,5,22.95,23.95,22.35,23.0,0.5,2.22,6.97,0.41,0.0,0.002,0.002,0.0,0.0,0.002,,2.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W38,3,22.5,24.0,22.35,23.25,0.25,1.09,7.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W39,5,23.4,23.95,21.85,21.9,-1.3500000000000014,-5.81,8.97,0.54,0.0,-0.013,-0.013,0.0,0.0,-0.013,,2.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W40,5,22.3,22.75,21.75,22.4,0.5,2.28,4.48,0.22,0.0,-0.017,-0.017,0.0,0.0,-0.017,,3.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W41,4,22.2,22.7,22.2,22.45,0.05000000000000071,0.22,2.25,0.11,0.0,-0.007,-0.007,0.0,0.0,-0.007,,-5.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W42,5,22.45,22.75,22.3,22.55,0.10000000000000142,0.45,2.0,0.09,0.0,-0.002,-0.002,0.0,0.0,-0.002,,0.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W43,5,22.85,23.45,22.55,23.3,0.75,3.33,3.94,0.24,0.0,-0.004,-0.004,0.0,0.0,-0.004,,-4.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W44,5,23.5,23.75,23.1,23.6,0.3000000000000007,1.29,2.77,0.23,0.0,-0.002,-0.002,0.0,0.0,-0.002,,-7.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W45,5,23.55,23.65,23.15,23.65,0.04999999999999716,0.21,2.12,0.21,0.0,-0.005,-0.005,0.0,0.0,-0.005,,1.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W46,5,23.65,23.9,23.3,23.55,-0.09999999999999787,-0.42,2.54,0.34,0.0,-0.043,-0.043,0.0,0.0,-0.043,,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W47,5,23.45,23.55,22.95,23.05,-0.5,-2.12,2.56,0.28,0.0,-0.003,-0.003,0.0,0.0,-0.003,,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W48,5,22.75,23.5,22.75,23.45,0.3999999999999986,1.74,3.3,0.17,0.0,-0.005,-0.005,0.0,0.0,-0.005,,0.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W49,5,23.45,23.9,23.15,23.75,0.3000000000000007,1.28,3.2,0.34,0.0,-0.008,-0.008,0.0,0.0,-0.008,,8.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W50,5,23.9,24.6,23.4,24.3,0.5500000000000007,2.32,5.02,0.73,0.0,0.002,0.002,0.0,0.0,0.002,,-19.0,855.0,-3.0,2.0,0.23,-0.003,0.002,0.23,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W51,5,24.65,25.0,24.3,24.3,0.0,0.0,2.84,0.96,0.0,-0.008,-0.008,0.0,0.0,-0.008,,-31.0,694.0,-3.0,0.0,0.0,-0.003,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,21W52,4,24.35,25.0,24.05,24.35,0.05000000000000071,0.21,3.9,0.41,0.0,0.016,0.016,0.0,0.0,0.016,,23.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W01,5,24.75,28.95,24.5,25.45,1.0999999999999979,4.52,17.98,10.69,0.03,-0.012,-0.012,0.0,0.0,-0.012,,-20.0,1288.0,-4.0,12.0,0.93,-0.004,0.012,0.93,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W02,5,25.65,26.85,25.65,25.95,0.5,1.96,4.68,1.99,0.01,0.156,0.156,0.0,0.0,0.156,,18.0,1233.0,0.0,4.0,0.32,0.0,0.004,0.32,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W03,5,26.4,28.55,25.9,26.35,0.40000000000000213,1.54,10.04,3.72,0.01,-0.026,-0.026,0.0,0.0,-0.026,,3.0,1196.0,0.0,14.0,1.17,0.0,0.014,1.17,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W04,3,26.5,26.5,24.55,24.7,-1.6500000000000021,-6.26,7.36,0.87,0.0,0.014,0.004,0.0,0.01,0.014,,-40.0,1192.0,-1.0,3.0,0.25,-0.001,0.003,0.25,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W06,5,24.8,26.4,24.75,25.95,1.25,5.06,6.65,0.8,0.0,0.197,0.203,0.0,-0.006,0.197,,13.0,1153.0,-3.0,1.0,0.09,-0.003,0.001,0.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W07,5,25.4,25.5,24.25,25.0,-0.9499999999999993,-3.66,4.92,0.83,0.0,0.028,0.032,0.0,-0.004,0.028,,3.0,1090.0,0.0,1.0,0.09,0.0,0.001,0.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W08,5,24.75,25.4,23.4,24.2,-0.8000000000000007,-3.2,8.08,0.74,0.0,-0.033,-0.033,0.0,0.0,-0.033,,-12.0,1062.0,0.0,1.0,0.09,0.0,0.001,0.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W09,4,23.85,24.45,23.75,23.95,-0.25,-1.03,2.94,0.22,0.0,0.011,0.011,0.0,0.0,0.011,,0.0,1050.0,0.0,1.0,0.1,0.0,0.001,0.1,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W10,5,23.55,23.65,22.2,22.6,-1.3499999999999979,-5.64,6.16,0.68,0.0,0.11,0.11,0.0,0.0,0.11,,8.0,1056.0,0.0,1.0,0.09,0.0,0.001,0.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W11,5,22.6,23.25,22.25,23.15,0.5499999999999972,2.43,4.42,0.46,0.0,0.014,0.014,0.0,0.0,0.014,,-1.0,1051.0,0.0,1.0,0.1,0.0,0.001,0.1,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W12,5,23.05,23.05,22.2,22.95,-0.1999999999999993,-0.86,3.69,0.32,0.0,0.007,0.007,0.0,0.0,0.007,,1.0,1045.0,0.0,1.0,0.1,0.0,0.001,0.1,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W13,5,22.95,23.6,22.95,23.5,0.5500000000000007,2.4,2.83,0.23,0.0,0.031,0.031,0.0,0.0,0.031,,0.0,1032.0,2.0,2.0,0.19,0.002,0.002,0.19,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W14,3,23.65,23.8,23.1,23.4,-0.10000000000000142,-0.43,2.96,0.16,0.0,0.014,0.014,0.0,0.0,0.014,,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W15,5,23.7,24.45,23.5,23.7,0.3000000000000007,1.28,4.01,0.4,0.0,-0.002,-0.002,0.0,0.0,-0.002,,3.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W16,5,23.7,24.05,23.55,23.85,0.15000000000000213,0.63,2.11,0.16,0.0,-0.006,-0.006,0.0,0.0,-0.006,,-2.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W17,5,23.85,23.85,22.6,23.0,-0.8500000000000014,-3.56,5.24,0.24,0.0,0.014,0.014,0.0,0.0,0.014,,-8.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W18,4,22.9,24.25,22.7,23.95,0.9499999999999993,4.13,6.77,0.33,0.0,0.006,0.006,0.0,0.0,0.006,,-2.0,1021.0,2.0,2.0,0.2,0.002,0.002,0.2,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W19,5,23.95,24.0,23.0,23.8,-0.14999999999999858,-0.63,4.18,0.51,0.0,-0.062,-0.062,0.0,0.0,-0.062,,-3.0,1035.0,2.0,2.0,0.19,0.002,0.002,0.19,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W20,5,24.0,25.25,23.7,25.25,1.4499999999999993,6.09,6.46,0.62,0.0,-0.01,-0.01,0.0,0.0,-0.01,,4.0,1084.0,-1.0,5.0,0.46,-0.001,0.005,0.46,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W21,5,25.4,25.5,24.4,25.2,-0.05000000000000071,-0.2,4.33,0.51,0.0,-0.01,-0.01,0.0,0.0,-0.01,,-1.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W22,4,25.45,27.15,25.2,26.25,1.0500000000000007,4.17,7.66,1.12,0.0,0.012,0.012,0.0,0.0,0.012,,124.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W23,5,27.0,27.0,25.4,25.65,-0.6000000000000014,-2.29,5.93,1.12,0.0,0.019,0.019,0.0,0.0,0.019,,6.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
8234,新漢,22W24,5,25.25,26.0,24.6,24.9,-0.75,-2.92,5.54,0.46,0.0,-0.017,-0.017,0.0,0.0,-0.017,,-6.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_8234,True,2026-09-22T12:45:15,2026-09-22T12:45:15,2026-09-22T12:45:15
