filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_weekly_trading_data_6811.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3029.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6690.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6763.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6751.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6442.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8454.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2332.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7805.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5536.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6125.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2359.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6506.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3293.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5274.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2603.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7547.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7734.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7736.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7728.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7732.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7769.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2383.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7709.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7713.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3260.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_4114.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3467.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7737.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6597.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6850.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6902.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6918.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6925.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7749.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2449.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2345.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6510.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3661.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2881.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2882.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2891.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2884.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3711.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2408.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2360.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3653.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3665.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2344.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2337.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3443.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_0050.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_0052.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2851.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6414.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6166.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6579.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8234.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3479.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6245.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8050.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5347.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6770.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_0000.csv,,false,2026-09-22 21:13:55 CST,0,no_data,
