stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5536,聖暉,21W18,5,200.0,201.0,193.0,197.5,-2.5,-1.25,4.0,1.43,0.03,0.059611,0.082,-0.019,-0.003389,0.059611,,17,480,0,3,0.62,0.0,0.003,0.62,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W19,5,197.5,197.5,182.5,186.5,-11.0,-5.57,7.59,2.03,0.04,0.128588,0.156199,-0.018,-0.009611,0.128588,,-5,310,0,3,0.97,0.0,0.003,0.97,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W20,5,182.0,189.0,180.0,184.5,-2.0,-1.07,4.95,1.15,0.02,-0.284031,-0.277041,-0.001,-0.00599,-0.284031,,-4,330,0,3,0.91,0.0,0.003,0.91,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W21,5,183.0,188.5,183.0,188.0,3.5,1.9,3.01,0.58,0.01,-0.100045,-0.096581,0.0,-0.003464,-0.100045,,-11,303,0,3,0.99,0.0,0.003,0.99,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W22,5,188.5,191.0,188.0,190.0,2.0,1.06,1.59,0.45,0.01,-0.014149,-0.014,0.0,-0.000149,-0.014149,,-1,305,0,3,0.98,0.0,0.003,0.98,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W23,5,191.0,195.0,189.5,194.0,4.0,2.11,2.88,0.45,0.01,0.10850699999999999,0.051,0.001,0.056507,0.10850699999999999,,20,330,0,3,0.91,0.0,0.003,0.91,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W24,4,195.0,199.0,195.0,198.0,4.0,2.06,2.05,0.7,0.01,0.14447100000000002,-0.050609,0.056,0.13908,0.14447100000000002,,-1,314,0,3,0.96,0.0,0.003,0.96,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W25,5,197.0,201.0,195.5,200.5,2.5,1.26,2.79,0.93,0.02,0.016489,0.004215,0.0,0.012274,0.016489,,3,477,0,3,0.63,0.0,0.003,0.63,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W26,5,200.5,201.5,198.0,199.5,-1.0,-0.5,1.75,1.79,0.04,-0.19484200000000002,-0.175842,-0.01,-0.009,-0.19484200000000002,,-15,449,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W27,5,187.0,189.0,184.5,184.5,-15.0,-7.52,2.41,1.26,0.02,-0.024946999999999997,0.15608,0.0,-0.181027,-0.024946999999999997,,-4,436,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W28,5,187.0,188.0,186.0,187.0,2.5,1.36,1.07,0.59,0.01,0.071618,0.049876,-0.00765,0.029392,0.071618,,-7,437,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W29,5,188.5,188.5,183.5,188.0,1.0,0.53,2.65,0.47,0.01,0.08129499999999999,0.076,-0.001,0.006295,0.08129499999999999,,-1,384,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W30,5,190.0,194.0,186.5,189.0,1.0,0.53,3.95,0.87,0.02,0.26434,0.276,-0.002,-0.00966,0.26434,,6,285,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W31,5,190.0,193.0,187.0,188.0,-1.0,-0.53,3.16,0.47,0.01,0.047608,0.068627,0.0,-0.021019,0.047608,,-3,285,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W32,5,188.5,188.5,185.0,185.0,-3.0,-1.6,1.86,0.39,0.01,0.046471000000000005,0.05471,0.003,-0.011239,0.046471000000000005,,-4,269,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W33,5,184.5,186.5,182.0,184.0,-1.0,-0.54,2.44,0.31,0.01,0.005049999999999999,0.01605,0.0,-0.011,0.005049999999999999,,-11,261,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W34,5,186.0,187.0,183.5,187.0,3.0,1.63,1.88,0.21,0.0,0.044,0.045,0.002,-0.003,0.044,,2,256,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W35,5,188.5,189.5,186.5,187.5,0.5,0.27,1.59,0.21,0.0,0.077,0.079,0.0,-0.002,0.077,,-3,249,0,1,0.4,0.0,0.001,0.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W36,5,187.5,189.0,185.0,186.5,-1.0,-0.53,2.13,0.21,0.0,0.062,0.075,0.002,-0.015,0.062,,4,257,0,1,0.39,0.0,0.001,0.39,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W37,5,187.0,188.0,185.0,186.5,0.0,0.0,1.6,0.24,0.0,0.014000000000000002,0.014,0.003,-0.003,0.014000000000000002,,1,263,0,1,0.38,0.0,0.001,0.38,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W38,3,185.5,186.0,184.0,185.0,-1.5,-0.8,1.08,0.1,0.0,0.0,-0.002,0.001,0.001,0.0,,0,267,0,1,0.37,0.0,0.001,0.37,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W39,5,184.5,185.0,182.5,182.5,-2.5,-1.35,1.36,0.22,0.0,0.01,0.012,0.002,-0.004,0.01,,-3,253,0,1,0.4,0.0,0.001,0.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W40,5,183.0,183.5,178.0,182.0,-0.5,-0.27,3.01,0.34,0.01,0.041999999999999996,0.037,0.004,0.001,0.041999999999999996,,-2,253,0,1,0.4,0.0,0.001,0.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W41,4,182.0,184.0,181.0,182.5,0.5,0.27,1.65,0.21,0.0,0.028,0.027,0.001,0.0,0.028,,0,248,0,1,0.4,0.0,0.001,0.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W42,5,184.0,184.0,181.0,182.0,-0.5,-0.27,1.63,0.23,0.0,-0.060904,-0.011904,-0.048,-0.001,-0.060904,,-1,248,0,1,0.4,0.0,0.001,0.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W43,5,182.0,186.0,182.0,185.5,3.5,1.92,2.2,0.22,0.0,0.069,0.064,0.002,0.003,0.069,,0,252,0,1,0.4,0.0,0.001,0.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W44,5,186.0,189.0,185.5,188.5,3.0,1.62,1.88,0.3,0.01,0.104948,0.099948,0.0,0.005,0.104948,,6,245,0,1,0.41,0.0,0.001,0.41,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W45,5,189.0,192.0,189.0,192.0,3.5,1.86,1.59,0.48,0.01,0.165,0.161,0.0,0.004,0.165,,-3,238,0,1,0.42,0.0,0.001,0.42,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W46,5,193.0,198.0,193.0,196.5,4.5,2.34,2.59,0.76,0.01,0.166,0.15,0.002,0.014,0.166,,-1,240,0,1,0.42,0.0,0.001,0.42,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W47,5,197.5,197.5,193.0,193.5,-3.0,-1.53,2.28,0.32,0.01,0.018,0.027,0.002,-0.011,0.018,,15,257,0,1,0.39,0.0,0.001,0.39,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W48,5,192.0,196.0,190.0,195.5,2.0,1.03,3.12,0.28,0.01,0.034984,0.034984,0.001,-0.001,0.034984,,-2,242,0,1,0.41,0.0,0.001,0.41,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W49,5,195.5,199.5,195.0,198.0,2.5,1.28,2.3,0.5,0.01,0.128,0.078,0.0,0.05,0.128,,12,262,0,1,0.38,0.0,0.001,0.38,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W50,5,200.5,201.0,197.0,198.5,0.5,0.25,2.0,0.6,0.01,0.134,0.064,0.01,0.06,0.134,,-1,281,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W51,5,198.0,201.0,197.5,200.0,1.5,0.76,1.77,1.04,0.02,0.41600000000000004,0.219,0.0,0.197,0.41600000000000004,,9,317,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W52,4,200.5,230.0,200.5,222.0,22.0,11.0,14.71,3.43,0.07,0.936545,0.557765,0.0,0.37878,0.936545,,-39,394,3,5,1.27,0.003,0.005,1.27,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W01,5,226.0,240.0,219.0,230.5,8.5,3.83,9.29,5.78,0.13,0.9723299999999999,0.693009,0.0,0.279321,0.9723299999999999,,-47,473,9,21,4.44,0.009,0.021,4.44,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W02,5,229.5,233.5,210.5,218.5,-12.0,-5.21,10.02,2.48,0.06,0.25439000000000006,0.6326,0.0,-0.37821,0.25439000000000006,,-60,424,-3,15,3.54,-0.003,0.015,3.54,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W03,5,220.0,228.5,215.5,217.0,-1.5,-0.69,5.91,1.34,0.03,-0.016667,0.033,0.0,-0.049667,-0.016667,,-9,390,0,14,3.59,0.0,0.014,3.59,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W04,3,215.5,224.0,209.5,218.5,1.5,0.69,6.73,0.79,0.02,0.190301,0.253,0.0,-0.062699,0.190301,,1,370,0,15,4.05,0.0,0.015,4.05,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W06,5,223.5,234.5,219.0,227.5,9.0,4.12,6.94,1.7,0.04,0.20391700000000001,0.043004,0.0,0.160913,0.20391700000000001,,42,643,0,18,2.8,0.0,0.018,2.8,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W07,5,223.0,226.0,218.0,222.5,-5.0,-2.2,3.59,0.8,0.02,-0.055188,0.025812,0.0,-0.081,-0.055188,,0,698,-2,18,2.58,-0.002,0.018,2.58,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W08,5,220.0,226.5,217.0,219.0,-3.5,-1.57,4.32,1.03,0.02,-0.253458,-0.196,0.0,-0.057458,-0.253458,,11,690,0,11,1.59,0.0,0.011,1.59,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W09,4,220.5,223.5,216.0,216.0,-3.0,-1.37,3.4,0.71,0.02,-0.106213,-0.112,0.0,0.005787,-0.106213,,11,707,0,9,1.27,0.0,0.009,1.27,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W10,5,214.0,214.5,200.0,209.5,-6.5,-3.01,6.78,1.3,0.03,-0.165236,-0.064929,0.001,-0.101307,-0.165236,,5,663,0,4,0.6,0.0,0.004,0.6,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W11,5,210.5,211.0,199.5,205.5,-4.0,-1.91,5.46,1.26,0.03,-0.310184,-0.078,-0.153979,-0.078205,-0.310184,,5,656,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W12,5,208.0,210.0,206.0,209.5,4.0,1.95,1.92,0.47,0.01,-0.11361500000000001,-0.113,0.0,-0.000615,-0.11361500000000001,,-7,637,0,3,0.47,0.0,0.003,0.47,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W13,5,209.5,209.5,202.5,204.0,-5.5,-2.63,3.34,0.52,0.01,-0.27490800000000004,-0.201,0.0,-0.073908,-0.27490800000000004,,-5,628,0,11,1.75,0.0,0.011,1.75,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W14,3,205.0,205.0,200.0,203.0,-1.0,-0.49,2.44,0.34,0.01,-0.210486,-0.129,0.0,-0.081486,-0.210486,,-5,614,0,11,1.79,0.0,0.011,1.79,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W15,5,208.0,208.0,201.5,201.5,-1.5,-0.74,3.12,0.51,0.01,-0.201776,-0.154,0.0,-0.047776,-0.201776,,-3,622,0,11,1.77,0.0,0.011,1.77,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W16,5,200.5,204.5,200.5,202.0,0.5,0.25,2.0,0.39,0.01,-0.114909,-0.068412,0.0,-0.046497,-0.114909,,-15,592,0,11,1.86,0.0,0.011,1.86,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W17,5,201.0,202.5,197.0,200.5,-1.5,-0.74,2.74,0.5,0.01,-0.118842,-0.11,0.0,-0.008842,-0.118842,,-1,563,0,11,1.95,0.0,0.011,1.95,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W18,4,201.5,204.5,200.0,201.5,1.0,0.5,2.23,0.23,0.0,-0.037252999999999994,-0.054,0.0,0.016747,-0.037252999999999994,,2,564,0,12,2.13,0.0,0.012,2.13,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W19,5,202.0,202.0,195.0,197.0,-4.5,-2.23,3.47,0.59,0.01,-0.177942,-0.131,0.0,-0.046942,-0.177942,,0,526,0,11,2.09,0.0,0.011,2.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W20,5,198.0,198.5,193.0,196.5,-0.5,-0.25,2.78,0.46,0.01,-0.259432,-0.175,0.0,-0.084432,-0.259432,,0,528,0,12,2.27,0.0,0.012,2.27,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W21,5,196.5,201.5,195.5,201.0,4.5,2.29,3.05,0.38,0.01,0.016612000000000002,0.017,0.0,-0.000388,0.016612000000000002,,-15,514,0,12,2.33,0.0,0.012,2.33,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W22,4,203.0,209.5,201.5,206.0,5.0,2.49,3.94,0.43,0.01,0.071025,0.071407,0.0,-0.000382,0.071025,,1,511,0,12,2.35,0.0,0.012,2.35,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W23,5,206.0,206.0,202.5,205.0,-1.0,-0.49,1.7,0.98,0.02,-0.52,-0.519,0.0,-0.001,-0.52,,1,513,0,11,2.14,0.0,0.011,2.14,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W24,5,203.0,203.5,196.5,196.5,-8.5,-4.15,3.45,0.66,0.01,-0.253256,-0.253,0.0,-0.000256,-0.253256,,3,518,-3,8,1.54,-0.003,0.008,1.54,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W25,5,196.5,196.5,187.0,188.5,-8.0,-4.07,4.83,0.87,0.02,-0.42827699999999996,-0.458906,0.061,-0.030371,-0.42827699999999996,,10,314,-8,0,0.0,-0.008,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W26,5,190.0,191.0,168.0,168.0,-20.5,-10.88,12.11,1.41,0.03,-0.442108,-0.483415,0.03,0.011307,-0.442108,,-22,288,0,11,3.82,0.0,0.011,3.82,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,22W27,5,168.0,176.5,167.0,176.0,8.0,4.76,5.65,0.56,0.01,-0.19416299999999997,-0.172,-0.033,0.010837,-0.19416299999999997,,-6,282,0,11,3.9,0.0,0.011,3.9,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
