filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_fin_ratio_quarter_3231.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3356.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_4938.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5203.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6214.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6285.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6462.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_9914.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_9921.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8272.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8299.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5434.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6526.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2301.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3035.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5269.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6669.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6695.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6561.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7765.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3150.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2646.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_4953.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6231.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_9917.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3558.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2450.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2303.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7708.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6613.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7703.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2353.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3158.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6035.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7722.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5904.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6182.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6962.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7705.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3014.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6720.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6757.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7794.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6996.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8016.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8045.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7704.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6997.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_4749.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7747.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6123.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6425.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7712.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6811.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3029.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6690.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6763.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6751.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6442.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8454.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2332.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7805.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5536.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6125.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2359.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6506.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3293.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5274.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2603.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7547.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7734.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7736.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7728.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7732.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7769.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2383.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7709.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7713.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3260.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_4114.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3467.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7737.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6597.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6850.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6902.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6918.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6925.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_7749.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2449.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2345.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6510.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3661.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2881.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2882.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2891.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2884.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3711.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2408.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2360.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3653.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3665.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2344.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2337.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3443.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_0050.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_0052.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2851.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6414.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6166.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6579.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8234.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3479.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6245.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_8050.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_5347.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_6770.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_0000.csv,,false,2026-09-22 23:11:59 CST,0,no_data,
