日期,TWSE收盤指數,TWSE開盤價,TWSE最高價,TWSE最低價,TWSE漲跌點數,TWSE漲跌幅,TPEX收盤指數,TPEX開盤價,TPEX最高價,TPEX最低價,TPEX漲跌點數,TPEX漲跌幅
2023-12-15,,,,,,,234.81,235.0,236.22,234.8,-0.02,
2023-12-18,,,,,,,233.41,234.84,235.35,233.41,-1.4,
2023-12-19,,,,,,,231.08,233.52,233.93,230.34,-2.33,
2023-12-20,,,,,,,232.31,231.3,232.81,231.3,1.23,
2023-12-21,,,,,,,231.63,231.78,232.11,230.11,-0.68,
2023-12-22,,,,,,,232.85,231.87,233.22,231.87,1.22,
2023-12-25,,,,,,,232.05,232.93,233.5,232.05,-0.8,
2023-12-26,,,,,,,233.89,232.22,233.89,232.22,1.84,
2023-12-27,,,,,,,234.73,234.06,235.22,234.06,0.84,
2023-12-28,,,,,,,233.91,234.85,235.35,233.72,-0.82,
2023-12-29,,,,,,,234.01,233.99,234.46,233.34,0.1,
2024-01-02,,,,,,,233.23,234.13,234.96,232.69,-0.78,
2024-01-03,,,,,,,231.05,232.94,232.94,230.69,-2.18,
2024-01-04,,,,,,,229.44,231.14,232.09,229.16,-1.61,
2024-01-05,,,,,,,230.61,229.57,231.19,229.57,1.17,
2024-01-08,,,,,,,230.56,230.83,232.36,230.4,-0.05,
2024-01-09,,,,,,,229.48,231.04,232.42,229.4,-1.08,
2024-01-10,,,,,,,229.41,229.47,229.68,228.79,-0.07,
2024-01-11,,,,,,,231.71,229.53,231.74,229.53,2.3,
2024-01-12,,,,,,,230.47,231.6,231.76,230.42,-1.24,
2024-01-15,,,,,,,233.01,230.71,233.21,230.71,2.54,
2024-01-16,,,,,,,232.18,232.85,232.85,231.3,-0.83,
2024-01-17,,,,,,,228.57,232.23,232.5,228.17,-3.61,
2024-01-18,,,,,,,228.16,228.62,229.8,226.75,-0.41,
2024-01-19,,,,,,,230.19,228.73,230.64,228.73,2.03,
2024-01-22,,,,,,,232.95,230.75,233.0,230.75,2.76,
2024-01-23,,,,,,,234.6,233.0,234.68,233.0,1.65,
2024-01-24,,,,,,,235.07,234.76,236.09,234.76,0.47,
2024-01-25,,,,,,,234.3,235.23,236.32,234.12,-0.77,
2024-01-26,,,,,,,234.23,234.29,235.24,233.92,-0.07,
2024-01-29,,,,,,,236.1,234.34,236.1,234.29,1.87,
2024-01-30,,,,,,,236.61,236.17,237.14,235.88,0.51,
2024-01-31,,,,,,,237.08,236.49,237.86,236.11,0.47,
2024-02-01,,,,,,,237.35,237.09,238.11,237.06,0.27,
2024-02-02,,,,,,,239.12,237.76,239.9,237.76,1.77,
2024-02-05,,,,,,,238.67,239.22,239.8,237.77,-0.45,
2024-02-15,,,,,,,242.51,240.34,242.52,240.02,3.84,
2024-02-16,,,,,,,244.11,242.58,244.19,242.42,1.6,
2024-02-19,,,,,,,245.11,243.96,245.36,243.96,1.0,
2024-02-20,,,,,,,245.47,245.21,246.02,244.63,0.36,
2024-02-21,,,,,,,245.44,245.6,246.69,244.93,-0.03,
2024-02-22,,,,,,,247.04,246.03,247.5,245.89,1.6,
2024-02-23,,,,,,,246.58,247.65,248.82,246.58,-0.46,
2024-02-26,,,,,,,247.97,246.79,248.2,246.64,1.39,
2024-02-27,,,,,,,246.65,248.35,249.9,244.59,-1.32,
2024-02-29,,,,,,,249.45,246.68,249.45,246.68,2.8,
2024-03-01,,,,,,,251.37,249.83,251.76,249.83,1.92,
2024-03-04,,,,,,,252.74,251.98,253.88,251.98,1.37,
2024-03-05,,,,,,,253.1,253.01,254.33,252.15,0.36,
2024-03-06,,,,,,,253.89,252.79,254.46,252.26,0.79,
2024-03-07,,,,,,,252.9,254.54,256.6,251.74,-0.99,
2024-03-08,,,,,,,247.43,253.81,255.04,245.98,-5.47,
2024-03-11,,,,,,,248.63,247.41,249.52,247.08,1.2,
2024-03-12,,,,,,,252.09,248.92,252.16,248.92,3.46,
2024-03-13,,,,,,,249.21,252.55,254.41,248.05,-2.88,
2024-03-14,,,,,,,247.96,249.37,249.75,245.63,-1.25,
2024-03-15,,,,,,,246.37,247.83,249.42,246.37,-1.59,
2024-03-18,,,,,,,249.63,246.63,249.69,246.63,3.26,
2024-03-19,,,,,,,251.01,249.66,252.24,249.59,1.38,
2024-03-20,,,,,,,250.56,251.37,253.34,250.39,-0.45,
2024-03-21,,,,,,,252.21,251.41,253.67,251.41,1.65,
2024-03-22,,,,,,,251.17,252.14,253.14,250.06,-1.04,
2024-03-25,,,,,,,252.27,251.72,253.42,251.72,1.1,
2024-03-26,,,,,,,248.49,252.57,253.68,247.06,-3.78,
2024-03-27,,,,,,,250.94,248.74,251.16,248.64,2.45,
2024-03-28,,,,,,,250.58,250.96,252.66,250.31,-0.36,
2024-03-29,,,,,,,252.11,250.81,252.57,250.77,1.53,
2024-04-01,,,,,,,254.03,252.46,254.39,252.46,1.92,
2024-04-02,,,,,,,254.79,254.11,255.22,254.09,0.76,
2024-04-03,,,,,,,254.92,254.44,255.38,253.05,0.13,
