日期,股票代碼,成交量,成交金額,開盤價,最高價,最低價,收盤價,漲跌幅,交易筆數
2024-09-26,6872,22207,676804,30.42,30.6,30.3,30.6,0.06,20
2024-09-27,6872,42025,1269060,30.48,30.6,30.0,30.4,-0.28,31
2024-09-30,6872,37036,1111602,30.2,30.4,29.9,30.05,-0.19,30
2024-10-01,6872,159866,4750649,30.01,30.15,29.5,29.6,-0.29,98
2024-10-04,6872,55008,1639189,29.72,30.1,29.5,30.05,0.08,36
2024-10-07,6872,105010,3117202,29.8,30.1,29.45,29.75,-0.12,68
2024-10-08,6872,54008,1631142,29.68,30.8,29.7,30.1,0.52,37
2024-10-09,6872,109153,3235186,30.2,30.1,29.5,29.7,-0.56,56
2024-10-11,6872,47006,1386028,29.64,29.8,29.3,29.6,-0.15,32
2024-10-14,6872,75505,2215747,29.49,29.6,29.2,29.45,-0.14,51
2024-10-15,6872,44089,1286141,29.35,30.05,29.1,29.3,-0.18,34
2024-10-16,6872,27818,812649,29.17,29.5,29.05,29.05,0.04,23
2024-10-17,6872,12165,357593,29.21,30.0,29.0,30.0,0.19,14
2024-10-18,6872,50743,1477315,29.4,30.1,28.9,29.1,-0.29,35
2024-10-21,6872,34250,995620,29.11,30.0,28.9,29.0,-0.04,26
2024-10-22,6872,17031,503501,29.07,30.0,28.9,29.9,0.49,13
2024-10-23,6872,31124,913547,29.56,30.0,29.1,30.0,-0.21,25
2024-10-24,6872,31051,908209,29.35,30.1,29.0,29.6,-0.1,20
2024-10-25,6872,3098,90762,29.25,29.6,29.2,29.5,0.05,6
2024-10-28,6872,103005,3004746,29.3,29.55,28.9,29.3,-0.13,58
2024-10-29,6872,65018,1890075,29.17,29.8,28.8,29.5,-0.1,47
2024-10-30,6872,17006,494976,29.07,29.5,28.9,29.5,0.04,19
2024-11-01,6872,18003,523988,29.11,29.5,28.8,29.4,0.0,15
2024-11-04,6872,22970,668430,29.11,29.3,28.9,29.2,-0.01,18
2024-11-05,6872,32082,933274,29.1,29.2,28.95,29.1,-0.01,23
2024-11-06,6872,11002,319658,29.09,29.1,29.0,29.1,-0.04,9
2024-11-07,6872,57005,1674097,29.05,29.8,29.1,29.8,0.32,32
2024-11-08,6872,187359,5768630,29.37,31.65,29.8,30.25,1.42,127
2024-11-11,6872,105623,3203496,30.79,30.6,30.0,30.5,-0.46,71
2024-11-12,6872,103307,3098219,30.33,30.55,29.5,29.65,-0.34,70
2024-11-13,6872,122251,3656179,29.99,30.3,29.55,29.7,-0.08,71
2024-11-14,6872,129198,3773664,29.91,29.7,28.95,29.0,-0.7,86
2024-11-15,6872,38303,1118148,29.21,29.5,29.0,29.2,-0.02,22
2024-11-18,6872,49003,1429013,29.19,29.5,29.0,29.5,-0.03,35
2024-11-19,6872,22304,657108,29.16,29.6,29.2,29.55,0.3,21
2024-11-20,6872,22014,648212,29.46,29.55,29.4,29.55,-0.01,14
2024-11-21,6872,19098,561181,29.45,29.55,29.3,29.5,-0.07,16
2024-11-22,6872,9001,264879,29.38,29.5,29.25,29.5,0.05,7
2024-11-25,6872,39007,1151757,29.43,29.95,29.35,29.7,0.1,31
2024-11-26,6872,81006,2381827,29.53,29.6,29.3,29.5,-0.13,48
2024-11-27,6872,24100,709231,29.4,29.6,29.3,29.6,0.03,20
2024-11-28,6872,15305,449402,29.43,29.6,29.25,29.55,-0.07,16
2024-11-29,6872,27005,795347,29.36,29.6,29.3,29.6,0.09,23
2024-12-02,6872,173173,5194056,29.45,30.6,29.55,29.95,0.54,105
2024-12-03,6872,46017,1356901,29.99,30.0,29.3,29.5,-0.5,28
2024-12-04,6872,42007,1235756,29.49,29.5,29.35,29.5,-0.07,29
2024-12-05,6872,48083,1421401,29.42,30.0,29.4,29.6,0.14,40
2024-12-06,6872,24023,708927,29.56,29.6,29.4,29.6,-0.05,22
2024-12-09,6872,88006,2600078,29.51,29.9,29.4,29.4,0.03,46
2024-12-10,6872,83741,2493000,29.54,30.25,29.45,30.1,0.23,38
2024-12-11,6872,101869,3030162,29.77,31.0,29.4,30.0,-0.02,68
2024-12-12,6872,48119,1421573,29.75,30.0,29.4,29.6,-0.21,30
2024-12-13,6872,135236,3962309,29.54,29.9,28.9,29.0,-0.24,83
2024-12-16,6872,284404,8194510,29.3,29.25,28.35,28.5,-0.49,157
2024-12-17,6872,55010,1587342,28.81,30.0,28.5,29.05,0.05,43
2024-12-18,6872,36307,1041841,28.86,28.9,28.0,28.8,-0.16,29
2024-12-19,6872,83006,2369372,28.7,29.0,28.4,28.85,-0.16,58
2024-12-20,6872,12004,342665,28.54,28.9,28.1,28.85,0.01,12
2024-12-23,6872,16050,461739,28.55,29.0,28.3,29.0,0.22,22
2024-12-24,6872,10242,295483,28.77,29.5,28.6,29.5,0.08,21
2024-12-25,6872,42026,1204500,28.85,29.5,28.4,29.0,-0.19,30
2024-12-26,6872,14275,410687,28.66,29.1,28.5,29.0,0.11,22
2024-12-27,6872,12515,357779,28.77,29.1,28.5,29.1,-0.18,17
2024-12-30,6872,71915,2044018,28.59,29.1,28.2,28.2,-0.17,63
2024-12-31,6872,42208,1190845,28.42,28.45,27.9,28.0,-0.21,31
2025-01-02,6872,96813,2709207,28.21,28.25,27.8,27.8,-0.23,59
2025-01-03,6872,65980,1838945,27.98,28.1,27.7,27.85,-0.11,41
2025-01-06,6872,60224,1687446,27.87,28.2,27.8,28.1,0.15,41
2025-01-07,6872,26744,747625,28.02,28.15,27.8,27.95,-0.07,21
2025-01-08,6872,42104,1171140,27.95,27.9,27.7,27.7,-0.13,37
2025-01-09,6872,31037,861026,27.82,28.1,27.6,27.6,-0.08,23
2025-01-10,6872,86001,2361227,27.74,27.85,27.2,27.4,-0.28,47
2025-01-13,6872,68002,1858705,27.46,28.3,27.0,27.5,-0.13,39
2025-01-14,6872,31006,851915,27.33,27.6,27.3,27.3,0.15,22
2025-01-15,6872,28106,763597,27.48,27.35,26.9,26.9,-0.31,22
2025-01-16,6872,45192,1227734,27.17,27.3,27.0,27.05,0.0,31
2025-01-17,6872,34287,930227,27.17,27.2,27.05,27.15,-0.04,21
2025-01-20,6872,20001,542277,27.13,27.2,27.05,27.2,-0.02,13
2025-01-21,6872,38001,1036628,27.11,28.0,27.05,27.15,0.17,30
2025-01-22,6872,43714,1222170,27.28,28.1,27.8,28.0,0.68,32
2025-02-03,6872,24692,688437,27.96,28.0,27.8,27.95,-0.08,23
2025-02-04,6872,114904,3355812,27.88,30.0,28.0,29.25,1.33,75
2025-02-05,6872,153066,4469290,29.21,30.1,28.9,29.3,-0.01,87
2025-02-06,6872,144163,4228101,29.2,29.8,28.6,29.6,0.13,88
2025-02-07,6872,220642,6551889,29.33,30.05,29.4,29.75,0.36,130
2025-02-10,6872,885487,28595310,29.69,33.2,29.85,33.1,2.6,594
2025-02-11,6872,1748423,64702356,32.29,40.3,32.95,40.2,4.72,1206
2025-02-12,6872,1325432,51442906,37.01,41.0,35.7,38.8,1.8,780
2025-02-13,6872,655770,24784811,38.81,39.0,36.65,37.7,-1.02,376
2025-02-14,6872,316420,11700993,37.79,37.95,36.7,36.7,-0.81,205
2025-02-17,6872,388554,14399375,36.98,37.65,36.75,37.05,0.08,206
2025-02-18,6872,403917,14718553,37.06,37.15,35.55,35.95,-0.62,250
2025-02-19,6872,291878,10435006,36.44,36.8,34.85,36.65,-0.69,173
2025-02-20,6872,377568,13723623,35.75,37.85,35.65,36.5,0.6,218
2025-02-21,6872,811742,30963719,36.35,39.05,36.0,38.25,1.79,474
2025-02-24,6872,259137,9866917,38.14,38.65,37.35,38.15,-0.06,192
2025-02-25,6872,290574,11017818,38.08,38.2,37.45,37.9,-0.16,154
2025-02-26,6872,220846,8334069,37.92,38.2,37.35,37.7,-0.18,143
2025-02-27,6872,352646,13056973,37.74,37.9,36.7,36.8,-0.71,180
2025-03-03,6872,408365,15079886,37.03,37.3,36.65,36.65,-0.1,198
2025-03-04,6872,328350,12054046,36.93,37.5,35.8,37.2,-0.22,209
2025-03-05,6872,850963,31872739,36.71,38.35,36.2,36.5,0.74,484
2025-03-06,6872,806493,30477158,37.45,38.25,36.25,37.0,0.34,432
2025-03-07,6872,2284882,70747417,32.45,32.45,30.0,30.45,7.05,1655
2025-03-10,6872,945785,27411131,29.8,29.8,28.0,28.5,-1.95,713
