stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2308,台達電,22W36,268.0,13.0,5.10%,10.13,26.46,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W37,264.5,-3.5,-1.31%,10.13,26.11,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W38,266.5,2.0,0.76%,10.13,26.31,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W39,253.0,-13.5,-5.07%,11.94,24.98,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W40,275.0,22.0,8.70%,11.94,27.15,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W41,266.0,-9.0,-3.27%,11.94,26.26,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W42,267.0,1.0,0.38%,11.94,26.36,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W43,258.0,-9.0,-3.37%,11.94,21.61,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W44,269.5,11.5,4.46%,11.94,22.57,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W45,283.5,14.0,5.19%,11.94,23.74,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W46,293.0,9.5,3.35%,11.94,24.54,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W47,302.0,9.0,3.07%,11.94,25.29,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W48,305.0,3.0,0.99%,11.94,25.54,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W49,294.5,-10.5,-3.44%,11.94,24.66,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W50,291.0,-3.5,-1.19%,11.94,24.37,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W51,281.0,-10.0,-3.44%,11.94,23.53,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W52,286.5,5.5,1.96%,11.94,23.99,179.1,214.92,250.74,286.56,322.38,358.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,23W01,272.0,-14.5,-5.06%,12.579999999999998,22.78,188.7,226.44,264.18,301.92,339.66,377.4,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,23W02,277.5,5.5,2.02%,12.579999999999998,23.24,188.7,226.44,264.18,301.92,339.66,377.4,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,23W03,286.0,8.5,3.06%,12.579999999999998,23.95,188.7,226.44,264.18,301.92,339.66,377.4,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
