stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3026,禾伸堂,21W48,121.5,2.5,2.10%,10.370000000000001,10.15,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W49,120.0,-1.5,-1.23%,10.370000000000001,10.03,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W50,117.0,-3.0,-2.50%,10.370000000000001,9.77,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W51,119.5,2.5,2.14%,10.370000000000001,9.98,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W52,119.5,0.0,0.00%,10.370000000000001,9.98,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W01,119.5,0.0,0.00%,12.360000000000001,9.98,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W02,115.0,-4.5,-3.77%,12.360000000000001,9.61,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W03,115.0,0.0,0.00%,12.360000000000001,9.61,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W04,115.5,0.5,0.43%,12.360000000000001,9.65,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W06,118.5,3.0,2.60%,12.360000000000001,9.9,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W07,119.0,0.5,0.42%,12.360000000000001,9.94,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W08,117.0,-2.0,-1.68%,12.360000000000001,9.77,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W09,119.5,2.5,2.14%,12.360000000000001,9.98,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W10,119.0,-0.5,-0.42%,12.360000000000001,9.63,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W11,118.5,-0.5,-0.42%,12.360000000000001,9.59,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W12,120.0,1.5,1.27%,12.360000000000001,9.71,185.4,222.48,259.56,296.64,333.72,370.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W13,120.0,0.0,0.00%,12.03,9.71,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W14,117.5,-2.5,-2.08%,12.03,9.51,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W15,115.5,-2.0,-1.70%,12.03,9.34,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W16,116.5,1.0,0.87%,12.03,9.43,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W17,114.0,-2.5,-2.15%,12.03,9.22,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W18,115.0,1.0,0.88%,12.03,9.57,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W19,110.5,-4.5,-3.91%,12.03,9.19,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W20,110.0,-0.5,-0.45%,12.03,9.15,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W21,109.5,-0.5,-0.45%,12.03,9.11,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W22,113.0,3.5,3.20%,12.03,9.4,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W23,113.0,0.0,0.00%,12.03,9.4,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W24,108.5,-4.5,-3.98%,12.03,9.03,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W25,102.0,-6.5,-5.99%,12.03,8.49,180.45,216.54,252.63,288.72,324.81,360.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W26,96.3,-5.700000000000003,-5.59%,10.64,8.01,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W27,98.2,1.9000000000000057,1.97%,10.64,8.17,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W28,101.0,2.799999999999997,2.85%,10.64,8.4,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W29,92.0,-9.0,-8.91%,10.64,7.65,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W30,91.4,-0.5999999999999943,-0.65%,10.64,7.6,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W31,89.3,-2.1000000000000085,-2.30%,10.64,8.39,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W32,89.8,0.5,0.56%,10.64,8.44,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W33,90.9,1.1000000000000085,1.22%,10.64,8.54,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W34,90.3,-0.6000000000000085,-0.66%,10.64,8.49,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W35,88.6,-1.7000000000000028,-1.88%,10.64,8.33,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W36,90.8,2.200000000000003,2.48%,10.64,8.53,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W37,89.4,-1.3999999999999915,-1.54%,10.64,8.4,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W38,88.0,-1.4000000000000057,-1.57%,10.64,8.27,159.6,191.52,223.44,255.36,287.28,319.2,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W39,86.9,-1.0999999999999943,-1.25%,8.57,8.17,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W40,87.5,0.5999999999999943,0.69%,8.57,8.22,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W41,85.7,-1.7999999999999972,-2.06%,8.57,8.05,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W42,85.7,0.0,0.00%,8.57,8.05,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W43,86.0,0.29999999999999716,0.35%,8.57,8.08,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W44,87.9,1.9000000000000057,2.21%,8.57,10.27,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W45,89.6,1.6999999999999886,1.93%,8.57,10.47,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W46,89.6,0.0,0.00%,8.57,10.47,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W47,90.3,0.7000000000000028,0.78%,8.57,10.55,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W48,91.6,1.2999999999999972,1.44%,8.57,10.7,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W49,89.1,-2.5,-2.73%,8.57,10.41,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W50,88.3,-0.7999999999999972,-0.90%,8.57,10.32,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,22W51,89.9,1.6000000000000085,1.81%,8.57,10.5,128.55,154.26,179.97,205.68,231.39,257.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
